,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.021148036253776436,,,,
0,2021-01-03,0.0,0.00010515043191401797,0.0,0.0,0.0,0.0,,0.012295081967213115,,,,
0,2021-01-04,0.0,0.001663445357328317,4.6972938846835896e-05,0.0,0.0,0.0,,0.010621761658031088,0.0,,,
0,2021-01-05,0.0,0.001050211485960909,2.542571919232402e-05,0.0,0.0,0.0,,0.007386130488305293,0.01694915254237288,,,
0,2021-01-06,0.0,0.0008804193950833554,3.490649584030925e-05,0.0,0.0,0.0,,0.0053842388644150755,0.0,,,
0,2021-01-07,0.0,0.0009023975591309576,0.00012799048474780057,0.0,0.0,0.0,,0.009073543457497613,0.0,,,
0,2021-01-08,0.0,0.000825258512767805,5.085143838464804e-05,0.0,0.0,0.0,,0.010443864229765013,0.00847457627118644,,,
0,2021-01-09,0.0,0.0003417389037205584,0.0,0.0,0.0,0.0,,0.02269861286254729,,,,
0,2021-01-10,0.0,0.00020383669793168238,0.0,0.0,0.0,0.0,,0.012684989429175475,,,,
0,2021-01-11,0.0,0.003135982348517659,0.0005498850455831432,0.0,0.0,0.0,,0.010306444963583895,0.0023510971786833857,,,
0,2021-01-12,0.0,0.0021814405178227827,0.0001753943679877267,0.0,0.0,0.0,,0.007902015013828527,0.009828009828009828,,,
0,2021-01-13,0.0,0.0018323755594196903,0.0001512614819746734,0.0,0.0,0.0,,0.006349952963311383,0.008547008547008548,,,
0,2021-01-14,0.0,0.0017595459569874402,0.00021461030775893832,0.0,0.0,0.0,,0.0073475385745775165,0.004016064257028112,,,
0,2021-01-15,0.0,0.0016690476344384901,0.00015083053758158316,0.0,0.0,0.0,,0.008262328943971081,0.002857142857142857,,,
0,2021-01-16,0.0,0.0005287687703217215,0.0,0.0,0.0,0.0,,0.03178484107579462,,,,
0,2021-01-17,0.0,0.000304677685914798,0.0,0.0,0.0,0.0,,0.019801980198019802,,,,
