,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015729470347793673,0.0,0.0,0.0,0.0,,0.021917808219178082,,,,
0,2021-01-03,0.0,0.00010041004359002536,0.0,0.0,0.0,0.0,,0.02575107296137339,,,,
0,2021-01-04,0.0,0.0016319864166327298,5.429899352936994e-05,0.0,0.0,0.0,,0.008185899128597835,0.0,,,
0,2021-01-05,0.0,0.00105193526353327,2.2409108440692354e-05,0.0,0.0,0.0,,0.009422367882015567,0.0,,,
0,2021-01-06,0.0,0.0009011047259516868,3.3182718267948294e-05,0.0,0.0,0.0,,0.010521281683405069,0.0,,,
0,2021-01-07,0.0,0.0008730933404008214,0.00013100709549943224,0.0,0.0,0.0,,0.011352418558736426,0.009868421052631578,,,
0,2021-01-08,0.0,0.0008549936758910314,4.740388323992614e-05,0.0,0.0,0.0,,0.004032258064516129,0.00909090909090909,,,
0,2021-01-09,0.0,0.00033312001585875366,0.0,0.0,0.0,0.0,,0.04915912031047866,,,,
0,2021-01-10,0.0,0.0002008200871800507,0.0,0.0,0.0,0.0,,0.02575107296137339,,,,
0,2021-01-11,0.0,0.003115727962042418,0.0005554873226933163,0.0,0.0,0.0,,0.008575380359612726,0.0031031807602792862,,,
0,2021-01-12,0.0,0.002181871462215873,0.00017065397966373408,0.0,0.0,0.0,,0.008888011060635987,0.005050505050505051,,,
0,2021-01-13,0.0,0.0018401325584953146,0.00015557092590557576,0.0,0.0,0.0,,0.006323185011709602,0.002770083102493075,,,
0,2021-01-14,0.0,0.001739291570512199,0.00021762691851057,0.0,0.0,0.0,,0.00817641228939544,0.0019801980198019802,,,
0,2021-01-15,0.0,0.0016733570783693927,0.0001456592048645003,0.0,0.0,0.0,,0.009013649240278136,0.008875739644970414,,,
0,2021-01-16,0.0,0.0005434208796867896,0.0,0.0,0.0,0.0,,0.035685963521015066,,,,
0,2021-01-17,0.0,0.0003033848527355273,0.0,0.0,0.0,0.0,,0.02130681818181818,,,,
0,2021-01-18,0.0,0.004469755245131944,0.0007295888575017723,0.0,0.0,0.0,,0.00674893945237177,0.0017720023626698169,,,
