,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015729470347793673,0.0,0.0,0.0,0.0,,0.021917808219178082,,,,
0,2021-01-03,0.0,0.00010041004359002536,0.0,0.0,0.0,0.0,,0.017167381974248927,,,,
0,2021-01-04,0.0,0.0016263841395225567,5.429899352936994e-05,0.0,0.0,0.0,,0.010068892421833599,0.031746031746031744,,,
0,2021-01-05,0.0,0.0010510733747470895,2.2409108440692354e-05,0.0,0.0,0.0,,0.007790077900779008,0.0,,,
0,2021-01-06,0.0,0.0009075688918480404,3.275177387485806e-05,0.0,0.0,0.0,,0.010921177587844255,0.0,,,
0,2021-01-07,0.0,0.0008765408955455433,0.00013100709549943224,0.0,0.0,0.0,,0.010816125860373648,0.006578947368421052,,,
0,2021-01-08,0.0,0.000850684231960129,4.783482763301638e-05,0.0,0.0,0.0,,0.004559270516717325,0.018018018018018018,,,
0,2021-01-09,0.0,0.00033053434950021225,0.0,0.0,0.0,0.0,,0.03389830508474576,,,,
0,2021-01-10,0.0,0.00020125103157314097,0.0,0.0,0.0,0.0,,0.019271948608137045,,,,
0,2021-01-11,0.0,0.003114435128863147,0.0005563492114794967,0.0,0.0,0.0,,0.007056870070568701,0.005422153369481022,,,
0,2021-01-12,0.0,0.002172390685567888,0.00017065397966373408,0.0,0.0,0.0,,0.00614957349732196,0.005050505050505051,,,
0,2021-01-13,0.0,0.0018453038912123975,0.0001547090371193953,0.0,0.0,0.0,,0.0077066791219056515,0.002785515320334262,,,
0,2021-01-14,0.0,0.0017470485695878233,0.00021848880729675047,0.0,0.0,0.0,,0.00740009866798224,0.0039447731755424065,,,
0,2021-01-15,0.0,0.0016694785788315804,0.000146952038043771,0.0,0.0,0.0,,0.007743933918430563,0.002932551319648094,,,
0,2021-01-16,0.0,0.0005429899352936994,0.0,0.0,0.0,0.0,,0.031746031746031744,,,,
0,2021-01-17,0.0,0.00030553957470097845,0.0,0.0,0.0,0.0,,0.01692524682651622,,,,
0,2021-01-18,0.0,0.004468031467559584,0.0007317435794672234,0.0,0.0,0.0,,0.005979938271604938,0.004122497055359246,,,
