,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.015105740181268883,,,,
0,2021-01-03,0.0,0.0001111836534172813,0.0,0.0,0.0,0.0,,0.007751937984496124,,,,
0,2021-01-04,0.0,0.0016587049690043245,4.783482763301638e-05,0.0,0.0,0.0,,0.006755001299038711,0.0,,,
0,2021-01-05,0.0,0.0010178906564791413,2.7580441157775207e-05,0.0,0.0,0.0,,0.016088060965283656,0.0,,,
0,2021-01-06,0.0,0.0009170496684960256,3.0166107516316632e-05,0.0,0.0,0.0,,0.007518796992481203,0.0,,,
0,2021-01-07,0.0,0.000867060118897558,0.00013143803989252247,0.0,0.0,0.0,,0.009940357852882704,0.009836065573770493,,,
0,2021-01-08,0.0,0.00085240800953249,5.300616035009923e-05,0.0,0.0,0.0,,0.006572295247724975,0.008130081300813009,,,
0,2021-01-09,0.0,0.00034432457007909983,0.0,0.0,0.0,0.0,,0.04380475594493116,,,,
0,2021-01-10,0.0,0.00021331747457966761,0.0,0.0,0.0,0.0,,0.024242424242424242,,,,
0,2021-01-11,0.0,0.00312003740597332,0.0005662609325205722,0.0,0.0,0.0,,0.008839779005524863,0.00837138508371385,,,
0,2021-01-12,0.0,0.0021297271906519544,0.000165051702553561,0.0,0.0,0.0,,0.006272764063132335,0.005221932114882507,,,
0,2021-01-13,0.0,0.001851768057108751,0.00014522826047141008,0.0,0.0,0.0,,0.007447056085641145,0.002967359050445104,,,
0,2021-01-14,0.0,0.0017543746242703574,0.00021633408533129928,0.0,0.0,0.0,,0.005158437730287398,0.00597609561752988,,,
0,2021-01-15,0.0,0.0016660310236868586,0.00015384714833321483,0.0,0.0,0.0,,0.00594930160372478,0.0,,,
0,2021-01-16,0.0,0.0005317853810733532,0.0,0.0,0.0,0.0,,0.03970826580226904,,,,
0,2021-01-17,0.0,0.0003163131845282344,0.0,0.0,0.0,0.0,,0.02452316076294278,,,,
0,2021-01-18,0.0,0.004424075139464379,0.0007274341355363211,0.0,0.0,0.0,,0.005552308591466978,0.00533175355450237,,,
0,2021-01-19,0.0,0.0033497307674904167,0.0003016610751631663,0.0,0.0,0.0,,0.006432522835456066,0.005714285714285714,,,
0,2021-01-20,0.0,0.0028989629323180285,0.00025985946903341327,0.0,0.0,0.0,,0.004459640255686042,0.004975124378109453,,,
0,2021-01-21,0.0,0.002624451353919547,0.00031200374059733204,0.0,0.0,0.0,,0.00361247947454844,0.006906077348066298,,,
0,2021-01-22,0.0,0.0025270579210811533,0.00026546174614358635,0.0,0.0,0.0,,0.007162346521145975,0.0016233766233766235,,,
0,2021-01-23,0.0,0.0007063178602748994,0.0,0.0,0.0,0.0,,0.043319097010372176,,,,
0,2021-01-24,0.0,0.00040896622904263547,0.0,0.0,0.0,0.0,,0.02107481559536354,,,,
0,2021-01-25,0.0,0.005603138998959269,0.0008899001717313406,0.0,0.0,0.0,,0.005768343331795108,0.002421307506053269,,,
0,2021-01-26,0.0,0.0045555131793569015,0.0004218945608353426,0.0,0.0,0.0,,0.004729921483303377,0.0040858018386108275,,,
0,2021-01-27,0.0,0.003905218090183733,0.00037190501123687505,0.0,0.0,0.0,,0.005407194879717502,0.005793742757821553,,,
0,2021-01-28,0.0,0.0036018332374482057,0.0004016401743601014,0.0,0.0,0.0,,0.005623354869586025,0.004291845493562232,,,
0,2021-01-29,0.0,0.0034092010937368696,0.00034130795932746816,0.0,0.0,0.0,,0.005688282138794084,0.0012626262626262627,,,
