,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.015105740181268883,,,,
0,2021-01-03,0.0,0.0001111836534172813,0.0,0.0,0.0,0.0,,0.023255813953488372,,,,
0,2021-01-04,0.0,0.0016561193026457832,4.826577202610661e-05,0.0,0.0,0.0,,0.0075461878740567265,0.0,,,
0,2021-01-05,0.0,0.0010187525452653218,2.7580441157775207e-05,0.0,0.0,0.0,,0.011421319796954314,0.015625,,,
0,2021-01-06,0.0,0.000917911557282206,3.0166107516316632e-05,0.0,0.0,0.0,,0.006572769953051643,0.014285714285714285,,,
0,2021-01-07,0.0,0.0008679220076837385,0.00013143803989252247,0.0,0.0,0.0,,0.003972194637537239,0.009836065573770493,,,
0,2021-01-08,0.0,0.00085240800953249,5.300616035009923e-05,0.0,0.0,0.0,,0.00910010111223458,0.0,,,
0,2021-01-09,0.0,0.00034001512614819745,0.0,0.0,0.0,0.0,,0.03929024081115336,,,,
0,2021-01-10,0.0,0.00021374841897275784,0.0,0.0,0.0,0.0,,0.020161290322580645,,,,
0,2021-01-11,0.0,0.0031204683503664103,0.0005645371549482112,0.0,0.0,0.0,,0.00718132854578097,0.0053435114503816794,,,
0,2021-01-12,0.0,0.002128865301865774,0.00016332792498120006,0.0,0.0,0.0,,0.008299595141700405,0.010554089709762533,,,
0,2021-01-13,0.0,0.0018496133351432998,0.00014393542729213937,0.0,0.0,0.0,,0.0065237651444548,0.0029940119760479044,,,
0,2021-01-14,0.0,0.0017578221794150792,0.0002167650297243895,0.0,0.0,0.0,,0.007845060063741112,0.0019880715705765406,,,
0,2021-01-15,0.0,0.0016621525241490465,0.00015427809272630506,0.0,0.0,0.0,,0.005703914959813326,0.00558659217877095,,,
0,2021-01-16,0.0,0.0005304925478940825,0.0,0.0,0.0,0.0,,0.034930950446791224,,,,
0,2021-01-17,0.0,0.0003163131845282344,0.0,0.0,0.0,0.0,,0.025885558583106268,,,,
0,2021-01-18,0.0,0.004421489473105838,0.0007226937472123284,0.0,0.0,0.0,,0.006627680311890838,0.0035778175313059034,,,
0,2021-01-19,0.0,0.003347576045524966,0.00030079918637698587,0.0,0.0,0.0,,0.005535530381050463,0.004297994269340974,,,
0,2021-01-20,0.0,0.002894653488387126,0.0002589975802472328,0.0,0.0,0.0,,0.008783683191901146,0.009983361064891847,,,
0,2021-01-21,0.0,0.0026214347431679154,0.0003128656293835125,0.0,0.0,0.0,,0.004438599375308236,0.004132231404958678,,,
0,2021-01-22,0.0,0.0025326601981913266,0.00026632363492976686,0.0,0.0,0.0,,0.006976348477114174,0.0048543689320388345,,,
0,2021-01-23,0.0,0.0007071797490610799,0.0,0.0,0.0,0.0,,0.038391224862888484,,,,
0,2021-01-24,0.0,0.000409828117828816,0.0,0.0,0.0,0.0,,0.01892744479495268,,,,
0,2021-01-25,0.0,0.005600553332600728,0.0008877454497658895,0.0,0.0,0.0,,0.005847953216374269,0.000970873786407767,,,
0,2021-01-26,0.0,0.00455292751299836,0.0004193088944768012,0.0,0.0,0.0,,0.00596308566019877,0.003083247687564234,,,
0,2021-01-27,0.0,0.003896168257928838,0.00037061217805760434,0.0,0.0,0.0,,0.006083397854219666,0.004651162790697674,,,
0,2021-01-28,0.0,0.0035958000159449425,0.00040293300753937213,0.0,0.0,0.0,,0.006591562799616491,0.0032085561497326204,,,
0,2021-01-29,0.0,0.0034156652596332234,0.00034216984811364867,0.0,0.0,0.0,,0.006813020439061317,0.0012594458438287153,,,
