,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.03216374269005848,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.011857707509881422,,,,
0,2021-01-04,0.0,0.0016582740246112342,4.9989549598467565e-05,0.0,0.0,0.0,,0.008316008316008316,0.02586206896551724,,,
0,2021-01-05,0.0,0.001011857434975878,2.2409108440692354e-05,0.0,0.0,0.0,,0.007240204429301534,0.019230769230769232,,,
0,2021-01-06,0.0,0.0009148949465305744,3.490649584030925e-05,0.0,0.0,0.0,,0.009891662741403674,0.0,,,
0,2021-01-07,0.0,0.000867060118897558,0.000130576151106342,0.0,0.0,0.0,,0.0064612326043737576,0.009900990099009901,,,
0,2021-01-08,0.0,0.0008683529520768288,5.2575215957008987e-05,0.0,0.0,0.0,,0.00794044665012407,0.0,,,
0,2021-01-09,0.0,0.0003197607396729563,0.0,0.0,0.0,0.0,,0.0646900269541779,,,,
0,2021-01-10,0.0,0.0002141793633658481,0.0,0.0,0.0,0.0,,0.028169014084507043,,,,
0,2021-01-11,0.0,0.0030877165764915523,0.0005653990437343917,0.0,0.0,0.0,,0.007397069085833915,0.006859756097560976,,,
0,2021-01-12,0.0,0.0021991092379394827,0.00016117320301574888,0.0,0.0,0.0,,0.007838526357044875,0.008021390374331552,,,
0,2021-01-13,0.0,0.0018371159477436829,0.00015341620394012458,0.0,0.0,0.0,,0.008210180623973728,0.011235955056179775,,,
0,2021-01-14,0.0,0.001724639461147131,0.00021374841897275784,0.0,0.0,0.0,,0.005247376311844078,0.006048387096774193,,,
0,2021-01-15,0.0,0.0017289489050780333,0.00015255431515394412,0.0,0.0,0.0,,0.006979062811565304,0.00847457627118644,,,
0,2021-01-16,0.0,0.0005106691058119315,0.0,0.0,0.0,0.0,,0.03459915611814346,,,,
0,2021-01-17,0.0,0.00032019168406604654,0.0,0.0,0.0,0.0,,0.020188425302826378,,,,
0,2021-01-18,0.0,0.004365035757611017,0.0007239865803915992,0.0,0.0,0.0,,0.005331227169513278,0.004761904761904762,,,
0,2021-01-19,0.0,0.003416958092812494,0.000304677685914798,0.0,0.0,0.0,,0.006053726825576996,0.005657708628005658,,,
0,2021-01-20,0.0,0.0028485424383264705,0.0002581356914610523,0.0,0.0,0.0,,0.00529500756429652,0.00667779632721202,,,
0,2021-01-21,0.0,0.002649877073111871,0.0003085561854526101,0.0,0.0,0.0,,0.006830378923402179,0.0013966480446927375,,,
