,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.011695906432748537,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.007905138339920948,,,,
0,2021-01-04,0.0,0.001666892912473039,5.04204939915578e-05,0.0,0.0,0.0,,0.009307135470527405,0.0,,,
0,2021-01-05,0.0,0.0010084098798311559,2.2409108440692354e-05,0.0,0.0,0.0,,0.013675213675213675,0.019230769230769232,,,
0,2021-01-06,0.0,0.0009170496684960256,3.533744023339948e-05,0.0,0.0,0.0,,0.012218045112781954,0.024390243902439025,,,
0,2021-01-07,0.0,0.0008722314516146409,0.00013143803989252247,0.0,0.0,0.0,,0.007411067193675889,0.009836065573770493,,,
0,2021-01-08,0.0,0.00087050767404228,5.214427156391875e-05,0.0,0.0,0.0,,0.009405940594059406,0.0,,,
0,2021-01-09,0.0,0.00031329657377660274,0.0,0.0,0.0,0.0,,0.03576341127922971,,,,
0,2021-01-10,0.0,0.00021374841897275784,0.0,0.0,0.0,0.0,,0.020161290322580645,,,,
0,2021-01-11,0.0,0.0030928879092086354,0.00056238243298276,0.0,0.0,0.0,,0.008638706980632576,0.006896551724137931,,,
0,2021-01-12,0.0,0.0021991092379394827,0.0001616041474088391,0.0,0.0,0.0,,0.009602194787379973,0.005333333333333333,,,
0,2021-01-13,0.0,0.0018366850033505926,0.00015427809272630506,0.0,0.0,0.0,,0.009150633505396527,0.00558659217877095,,,
0,2021-01-14,0.0,0.0017293798494711235,0.00021461030775893832,0.0,0.0,0.0,,0.00647894343384002,0.006024096385542169,,,
0,2021-01-15,0.0,0.001726794183112582,0.00015255431515394412,0.0,0.0,0.0,,0.0072373346643374095,0.0,,,
