,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014824487122304175,0.0,0.0,0.0,0.0,,0.029069767441860465,,,,
0,2021-01-03,0.0,9.825532162457417e-05,0.0,0.0,0.0,0.0,,0.017543859649122806,,,,
0,2021-01-04,0.0,0.0016255222507363762,5.214427156391875e-05,0.0,0.0,0.0,,0.011399787910922587,0.0,,,
0,2021-01-05,0.0,0.0010596922626088944,2.4132886013053305e-05,0.0,0.0,0.0,,0.00854005693371289,0.0,,,
0,2021-01-06,0.0,0.0009114473913858526,3.0166107516316632e-05,0.0,0.0,0.0,,0.00851063829787234,0.0,,,
0,2021-01-07,0.0,0.0008881763941589797,0.00012583576278234939,0.0,0.0,0.0,,0.006792819019893256,0.003424657534246575,,,
0,2021-01-08,0.0,0.0008356011782019707,5.214427156391875e-05,0.0,0.0,0.0,,0.006704486848891181,0.0,,,
0,2021-01-09,0.0,0.0003245011279969489,0.0,0.0,0.0,0.0,,0.04648074369189907,,,,
0,2021-01-10,0.0,0.00020900803064876524,0.0,0.0,0.0,0.0,,0.020618556701030927,,,,
0,2021-01-11,0.0,0.0030709097451610333,0.00056238243298276,0.0,0.0,0.0,,0.00813920853213584,0.009195402298850575,,,
0,2021-01-12,0.0,0.002178423907071151,0.00017237775723609504,0.0,0.0,0.0,,0.006132542037586548,0.0025,,,
0,2021-01-13,0.0,0.0018763318875148944,0.00014393542729213937,0.0,0.0,0.0,,0.007349563619660083,0.005988023952095809,,,
0,2021-01-14,0.0,0.0017789384546765008,0.00021461030775893832,0.0,0.0,0.0,,0.006298449612403101,0.0,,,
0,2021-01-15,0.0,0.0016780974666933852,0.00014824487122304175,0.0,0.0,0.0,,0.009244992295839754,0.0029069767441860465,,,
0,2021-01-16,0.0,0.0005253212151769996,0.0,0.0,0.0,0.0,,0.03773584905660377,,,,
0,2021-01-17,0.0,0.0003232082948176782,0.0,0.0,0.0,0.0,,0.018666666666666668,,,,
0,2021-01-18,0.0,0.004368914257148829,0.0007183843032814261,0.0,0.0,0.0,,0.0066087985796014995,0.003599280143971206,,,
0,2021-01-19,0.0,0.0033557639889936802,0.0003085561854526101,0.0,0.0,0.0,,0.005778862206241171,0.0013966480446927375,,,
0,2021-01-20,0.0,0.002876122879484246,0.00026416891296431565,0.0,0.0,0.0,,0.008390770152831885,0.0032626427406199023,,,
0,2021-01-21,0.0,0.002682628846986729,0.0003102799630249711,0.0,0.0,0.0,,0.0065863453815261045,0.004166666666666667,,,
0,2021-01-22,0.0,0.0025240413103295215,0.00025511908070942064,0.0,0.0,0.0,,0.006658698992658358,0.0033783783783783786,,,
0,2021-01-23,0.0,0.0006989918055923654,0.0,0.0,0.0,0.0,,0.0345252774352651,,,,
0,2021-01-24,0.0,0.0004430108360967643,0.0,0.0,0.0,0.0,,0.024319066147859923,,,,
0,2021-01-25,0.0,0.005591503500345833,0.0008873145053727992,0.0,0.0,0.0,,0.0049325626204238925,0.003885381253035454,,,
0,2021-01-26,0.0,0.004505092685365344,0.0004274968379455157,0.0,0.0,0.0,,0.0043045724124736945,0.004032258064516129,,,
0,2021-01-27,0.0,0.003925903421052064,0.00037836917713322864,0.0,0.0,0.0,,0.006915477497255763,0.0056947608200455585,,,
0,2021-01-28,0.0,0.0036337231225368836,0.00039733073042919905,0.0,0.0,0.0,,0.005929791271347249,0.0,,,
0,2021-01-29,0.0,0.003414803370847043,0.00034561740325837054,0.0,0.0,0.0,,0.005426552246340232,0.0024937655860349127,,,
0,2021-01-30,0.0,0.0008937786712691528,0.0,0.0,0.0,0.0,,0.02892960462873674,,,,
0,2021-01-31,0.0,0.0005395423801489775,0.0,0.0,0.0,0.0,,0.019968051118210862,,,,
0,2021-02-01,0.0,0.006713682699952811,0.0008424962884914145,0.0,0.0,0.0,,0.004236472174080493,0.003069053708439898,,,
0,2021-02-02,0.0,0.005642785883123571,0.0004899837749436001,0.0,0.0,0.0,,0.004505880555979838,0.006156552330694811,,,
0,2021-02-03,0.0,0.004956722409323913,0.0007054559714887189,0.0,0.0,0.0,,0.004694835680751174,0.0018326206475259622,,,
0,2021-02-04,0.0,0.00458869589762485,0.0005580729890518577,0.0,0.0,0.0,,0.0032870022539444026,0.003861003861003861,,,
0,2021-02-05,0.0,0.004342195704777234,0.000509807217025751,0.0,0.0,0.0,,0.004466057959507741,0.00422654268808115,,,
0,2021-02-06,0.0,0.0010708968168292405,0.0,0.0,0.0,0.0,,0.026559356136820925,,,,
0,2021-02-07,0.0,0.0006201289816568519,0.0,0.0,0.0,0.0,,0.009728978457261988,,,,
0,2021-02-08,0.0,0.007839740399097602,0.0016673238568661293,0.0,0.0,0.0,,0.003847845206684257,0.0025846471956577927,,,
