,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014824487122304175,0.0,0.0,0.0,0.0,,0.014534883720930232,,,,
0,2021-01-03,0.0,9.868626601766441e-05,0.0,0.0,0.0,0.0,,0.013100436681222707,,,,
0,2021-01-04,0.0,0.0016229365843778347,5.2575215957008987e-05,0.0,0.0,0.0,,0.009028146574614976,0.00819672131147541,,,
0,2021-01-05,0.0,0.0010592613182158041,2.4132886013053305e-05,0.0,0.0,0.0,,0.010577705451586655,0.0,,,
0,2021-01-06,0.0,0.0009092926694204013,3.059705190940687e-05,0.0,0.0,0.0,,0.0042654028436018955,0.0,,,
0,2021-01-07,0.0,0.0008855907278004383,0.0001271285959616201,0.0,0.0,0.0,,0.0072992700729927005,0.0,,,
0,2021-01-08,0.0,0.0008407725109190535,5.128238277773827e-05,0.0,0.0,0.0,,0.006663249615581753,0.008403361344537815,,,
0,2021-01-09,0.0,0.0003232082948176782,0.0,0.0,0.0,0.0,,0.029333333333333333,,,,
0,2021-01-10,0.0,0.00020943897504185547,0.0,0.0,0.0,0.0,,0.018518518518518517,,,,
0,2021-01-11,0.0,0.0030713406895541235,0.0005602277110173089,0.0,0.0,0.0,,0.007576820541602357,0.0038461538461538464,,,
0,2021-01-12,0.0,0.002178423907071151,0.00017151586844991456,0.0,0.0,0.0,,0.008902077151335312,0.002512562814070352,,,
0,2021-01-13,0.0,0.0018724533879770824,0.0001443663716852296,0.0,0.0,0.0,,0.007825086306098964,0.0029850746268656717,,,
0,2021-01-14,0.0,0.0017750599551386887,0.0002154721965451188,0.0,0.0,0.0,,0.006069434328720563,0.002,,,
0,2021-01-15,0.0,0.0016806831330519266,0.0001491067600092222,0.0,0.0,0.0,,0.005128205128205128,0.0,,,
0,2021-01-16,0.0,0.0005231664932115485,0.0,0.0,0.0,0.0,,0.029654036243822075,,,,
0,2021-01-17,0.0,0.0003257939611762196,0.0,0.0,0.0,0.0,,0.01984126984126984,,,,
0,2021-01-18,0.0,0.004370207090328099,0.000721831858426148,0.0,0.0,0.0,,0.006409624297406567,0.005373134328358209,,,
0,2021-01-19,0.0,0.003350592656276597,0.00030812524105951986,0.0,0.0,0.0,,0.0066881028938906755,0.008391608391608392,,,
0,2021-01-20,0.0,0.0028834489341667798,0.00026632363492976686,0.0,0.0,0.0,,0.0050814526976535645,0.009708737864077669,,,
