,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015212337076085387,0.0,0.0,0.0,0.0,,0.0169971671388102,,,,
0,2021-01-03,0.0,0.00010213382116238632,0.0,0.0,0.0,0.0,,0.016877637130801686,,,,
0,2021-01-04,0.0,0.0016630144129352268,4.783482763301638e-05,0.0,0.0,0.0,,0.012179321067634101,0.0,,,
0,2021-01-05,0.0,0.0010286642663063972,2.2409108440692354e-05,0.0,0.0,0.0,,0.009216589861751152,0.019230769230769232,,,
0,2021-01-06,0.0,0.0009127402245651232,3.404460705412877e-05,0.0,0.0,0.0,,0.007554296506137866,0.012658227848101266,,,
0,2021-01-07,0.0,0.0008735242847939116,0.00013273087307179318,0.0,0.0,0.0,,0.009373458312777503,0.00974025974025974,,,
0,2021-01-08,0.0,0.0008571483978564826,4.826577202610661e-05,0.0,0.0,0.0,,0.009552538964303671,0.0,,,
0,2021-01-09,0.0,0.0003326890714656634,0.0,0.0,0.0,0.0,,0.02849740932642487,,,,
0,2021-01-10,0.0,0.0002008200871800507,0.0,0.0,0.0,0.0,,0.017167381974248927,,,,
0,2021-01-11,0.0,0.003131241960193666,0.000556780155872587,0.0,0.0,0.0,,0.007707129094412331,0.005417956656346749,,,
0,2021-01-12,0.0,0.0021577385762028196,0.00016548264694665125,0.0,0.0,0.0,,0.007789095266626723,0.010416666666666666,,,
0,2021-01-13,0.0,0.001866420166473819,0.00014350448289904912,0.0,0.0,0.0,,0.007619487416301085,0.012012012012012012,,,
0,2021-01-14,0.0,0.0017026612970995289,0.00022538391758619426,0.0,0.0,0.0,,0.00480890913692736,0.0019120458891013384,,,
0,2021-01-15,0.0,0.0016893020209137314,0.00015255431515394412,0.0,0.0,0.0,,0.008418367346938776,0.00847457627118644,,,
0,2021-01-16,0.0,0.000536956713790436,0.0,0.0,0.0,0.0,,0.03451043338683788,,,,
0,2021-01-17,0.0,0.00031114185181115153,0.0,0.0,0.0,0.0,,0.023545706371191136,,,,
0,2021-01-18,0.0,0.004423644195071289,0.0007136439149574335,0.0,0.0,0.0,,0.005552849488553337,0.005434782608695652,,,
0,2021-01-19,0.0,0.003369985153965658,0.00029864446441153466,0.0,0.0,0.0,,0.006138107416879796,0.007215007215007215,,,
0,2021-01-20,0.0,0.0028756919350911556,0.0002633070241781352,0.0,0.0,0.0,,0.007492881762325791,0.008183306055646482,,,
0,2021-01-21,0.0,0.0026145396328784713,0.00031889885088677583,0.0,0.0,0.0,,0.005768913795945278,0.004054054054054054,,,
0,2021-01-22,0.0,0.0025386934196945897,0.00024908585920615736,0.0,0.0,0.0,,0.004753013070785944,0.0017301038062283738,,,
0,2021-01-23,0.0,0.0007179533588883358,0.0,0.0,0.0,0.0,,0.03481392557022809,,,,
0,2021-01-24,0.0,0.00040896622904263547,0.0,0.0,0.0,0.0,,0.02528977871443625,,,,
0,2021-01-25,0.0,0.005615636386358886,0.0009006737815585965,0.0,0.0,0.0,,0.005141585450080577,0.00430622009569378,,,
0,2021-01-26,0.0,0.004489578687214096,0.0004257730603731548,0.0,0.0,0.0,,0.004031483970051834,0.004048582995951417,,,
0,2021-01-27,0.0,0.003955207639782201,0.00036156234580270934,0.0,0.0,0.0,,0.0053388537807801265,0.003575685339690107,,,
0,2021-01-28,0.0,0.0036229495127096277,0.00040508772950482335,0.0,0.0,0.0,,0.005590579279172119,0.0010638297872340426,,,
0,2021-01-29,0.0,0.0033967037063372526,0.00034561740325837054,0.0,0.0,0.0,,0.004567368688150216,0.0024937655860349127,,,
0,2021-01-30,0.0,0.0009114473913858526,0.0,0.0,0.0,0.0,,0.030732860520094562,,,,
0,2021-01-31,0.0,0.000505928717487939,0.0,0.0,0.0,0.0,,0.02385008517887564,,,,
0,2021-02-01,0.0,0.006786943246778152,0.0008515461207463096,0.0,0.0,0.0,,0.004635214934281541,0.0005060728744939271,,,
0,2021-02-02,0.0,0.0055742657246222235,0.0004886909417643295,0.0,0.0,0.0,,0.003710862002319289,0.004409171075837742,,,
0,2021-02-03,0.0,0.004996800237881305,0.0006908038621236508,0.0,0.0,0.0,,0.0035360068995256575,0.0018714909544603868,,,
0,2021-02-04,0.0,0.004590419675197211,0.0005649680993413015,0.0,0.0,0.0,,0.005444986856928276,0.002288329519450801,,,
0,2021-02-05,0.0,0.004314184319226369,0.0005136857165635632,0.0,0.0,0.0,,0.003895714713814804,0.0041946308724832215,,,
0,2021-02-06,0.0,0.0010976153692008352,0.0,0.0,0.0,0.0,,0.027875932469572047,,,,
0,2021-02-07,0.0,0.0005964270400368888,0.0,0.0,0.0,0.0,,0.015173410404624277,,,,
0,2021-02-08,0.0,0.00783672378834597,0.0016712023564039414,0.0,0.0,0.0,,0.003299422601044817,0.0018050541516245488,,,
0,2021-02-09,0.0,0.006746003529434579,0.000836032122595061,0.0,0.0,0.0,,0.003769004727226268,0.003092783505154639,,,
0,2021-02-10,0.0,0.006093122773902869,0.0008295679566987074,0.0,0.0,0.0,,0.0036777707051418064,0.0005194805194805195,,,
0,2021-02-11,0.0,0.00562253149664833,0.0007705285748453449,0.0,0.0,0.0,,0.0034490687514371118,0.0005592841163310962,,,
0,2021-02-12,0.0,0.005247609874659823,0.0007188152476745163,0.0,0.0,0.0,,0.003367003367003367,0.0017985611510791368,,,
0,2021-02-13,0.0,0.0012971426232016151,0.0,0.0,0.0,0.0,,0.022259136212624583,,,,
0,2021-02-14,0.0,0.0006933895284821923,0.0,0.0,0.0,0.0,,0.016159105034182723,,,,
0,2021-02-15,0.0,0.00896019582113222,0.0018022094519033736,0.0,0.0,0.0,,0.0032223932281646786,0.001673840267814443,,,
0,2021-02-16,0.0,0.007893177503840791,0.0009916030485006366,0.0,0.0,0.0,,0.0027844507534396158,0.001738374619730552,,,
0,2021-02-17,0.0,0.007089897155120589,0.000948508609191613,0.0,0.0,0.0,,0.002978361293459762,0.0009086778736937755,,,
0,2021-02-18,0.0,0.006633957987231117,0.0008037112931132931,0.0,0.0,0.0,,0.0026633753410419646,0.002680965147453083,,,
0,2021-02-19,0.0,0.006236196312408828,0.0007541526879079158,0.0,0.0,0.0,,0.003247875060465759,0.0017142857142857142,,,
0,2021-02-20,0.0,0.001480293990264966,0.0,0.0,0.0,0.0,,0.022416302765647742,,,,
0,2021-02-21,0.0,0.0008097445146165564,0.0,0.0,0.0,0.0,,0.013304949441192123,,,,
0,2021-02-22,0.0,0.010112110183862426,0.004765383098791848,0.0,0.0,0.0,,0.002855316428723631,0.0019895098571170193,,,
0,2021-02-23,0.0,0.008919256103788648,0.0029338694281583378,0.0,0.0,0.0,,0.002754022322075663,0.0017626321974148062,,,
0,2021-02-24,0.0,0.008228883186058087,0.0014609014925759055,0.0,0.0,0.0,,0.002356637863315004,0.0017699115044247787,,,
0,2021-02-25,0.0,0.007637627478738281,0.0013454083952277218,0.0,0.0,0.0,,0.0027647689443096543,0.0012812299807815502,,,
0,2021-02-26,0.0,0.007179102644490268,0.0011376931977582273,0.0,0.0,0.0,,0.0025211597334773997,0.0030303030303030303,,,
0,2021-02-27,0.0,0.0016858544657690096,0.0,0.0,0.0,0.0,,0.018149284253578733,,,,
0,2021-02-28,0.0,0.0008989500039862356,0.0,0.0,0.0,0.0,,0.010546500479386385,,,,
0,2021-03-01,4.740388323992614e-06,0.011252819992372284,0.00393538419770005,4.309443930902376e-06,1.292833179270713e-06,0.0,0.5454545454545454,0.002182904411764706,0.0018615856329391152,0.5,1.0,
0,2021-03-02,0.001383762446212753,0.010000926530445145,0.004063374682447851,1.077360982725594e-05,3.016610751631663e-06,0.001372988836385497,0.004048582995951417,0.0026716077045718964,0.0013787252094601761,0.28,1.0,0.0009416195856873823
0,2021-03-03,1.6806831330519267e-05,0.009301503780459689,0.004255575881766096,1.5513998151248553e-05,3.878499537812138e-06,0.0,0.358974358974359,0.002640845070422535,0.0016202531645569621,0.3055555555555556,1.0,
0,2021-03-04,0.002163771797706083,0.008624059194521834,0.002986875588508437,1.9392497689060692e-05,4.740388323992614e-06,0.002143948355623932,0.004580760804620594,0.001998800719568259,0.0012985139229548406,0.26666666666666666,1.0,0.0010050251256281408
0,2021-03-05,1.8961553295970455e-05,0.0081444180850124,0.002924388651510352,1.2497387399616891e-05,8.618887861804752e-06,0.0,0.6136363636363636,0.00222233980633896,0.0017683465959328027,0.41379310344827586,1.0,
0,2021-03-06,0.003291984218816325,0.0018754699987287141,0.0,2.714949676468497e-05,1.2066443006526653e-05,0.003262680000086189,0.006152637779814112,0.014935661764705883,,0.4603174603174603,1.0,0.0010566635847312112
0,2021-03-07,0.0026873692353107216,0.0010045313802933438,0.0,2.7580441157775207e-05,7.756999075624277e-06,0.002658926905366766,0.005291853752405388,0.007293007293007293,,0.34375,1.0,0.00113452188006483
0,2021-03-08,3.490649584030925e-05,0.012182797992661016,0.007214440084723668,2.844232994395568e-05,1.2497387399616891e-05,0.0,0.5432098765432098,0.0024053767244428723,0.0019114748222925752,0.4393939393939394,1.0,
0,2021-03-09,0.003957793306140742,0.011108884565080145,0.0049976621266674855,4.1801606129753046e-05,1.2497387399616891e-05,0.003913836978045538,0.005879790940766551,0.002211187834587633,0.0018108131413296542,0.30927835051546393,1.0,0.001101079057476327
0,2021-03-10,5.38680491362797e-05,0.010286642663063972,0.005405766466923941,4.826577202610661e-05,1.1204554220346177e-05,0.0,0.336,0.002429828236279849,0.0015146683673469387,0.25892857142857145,1.0,
0,2021-03-11,0.005941430347535106,0.009618247909381013,0.005832832360476366,5.214427156391875e-05,1.5083053758158316e-05,0.005885838520826465,0.005367375063465583,0.002733097360992876,0.0019948282231252307,0.33884297520661155,1.0,0.001391126079953141
0,2021-03-12,5.73156042810016e-05,0.009041213367033184,0.004477943188600659,5.300616035009923e-05,1.2497387399616891e-05,0.0,0.38345864661654133,0.00228789323164919,0.001251082667693196,0.3333333333333333,1.0,
