,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015212337076085387,0.0,0.0,0.0,0.0,,0.0169971671388102,,,,
0,2021-01-03,0.0,0.00010213382116238632,0.0,0.0,0.0,0.0,,0.016877637130801686,,,,
0,2021-01-04,0.0,0.0016617215797559563,4.869671641919685e-05,0.0,0.0,0.0,,0.008558091286307055,0.008849557522123894,,,
0,2021-01-05,0.0,0.0010278023775202167,2.4132886013053305e-05,0.0,0.0,0.0,,0.00880503144654088,0.0,,,
0,2021-01-06,0.0,0.0009092926694204013,3.404460705412877e-05,0.0,0.0,0.0,,0.00995260663507109,0.012658227848101266,,,
0,2021-01-07,0.0,0.0008709386184353702,0.00013229992867870295,0.0,0.0,0.0,,0.006927263730826323,0.0,,,
0,2021-01-08,0.0,0.0008623197305735655,4.869671641919685e-05,0.0,0.0,0.0,,0.009995002498750625,0.008849557522123894,,,
0,2021-01-09,0.0,0.00033441284903802437,0.0,0.0,0.0,0.0,,0.03221649484536082,,,,
0,2021-01-10,0.0,0.00020125103157314097,0.0,0.0,0.0,0.0,,0.017130620985010708,,,,
0,2021-01-11,0.0,0.0031333966821591175,0.0005563492114794967,0.0,0.0,0.0,,0.006876633200385091,0.006971340046475601,,,
0,2021-01-12,0.0,0.002158600464989,0.00016677548012592196,0.0,0.0,0.0,,0.006787781992413655,0.0103359173126615,,,
0,2021-01-13,0.0,0.001860817889363646,0.0001430735385059589,0.0,0.0,0.0,,0.007874015748031496,0.006024096385542169,,,
0,2021-01-14,0.0,0.001699644686347897,0.00022366014001383333,0.0,0.0,0.0,,0.007099391480730223,0.005780346820809248,,,
0,2021-01-15,0.0,0.0016987827975617166,0.00015255431515394412,0.0,0.0,0.0,,0.007864028411973617,0.002824858757062147,,,
0,2021-01-16,0.0,0.0005391114357558872,0.0,0.0,0.0,0.0,,0.026378896882494004,,,,
0,2021-01-17,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.015193370165745856,,,,
0,2021-01-18,0.0,0.004414594362816394,0.0007136439149574335,0.0,0.0,0.0,,0.00605232331120656,0.005434782608695652,,,
0,2021-01-19,0.0,0.003372139875931109,0.0003025229639493468,0.0,0.0,0.0,,0.00549520766773163,0.005698005698005698,,,
0,2021-01-20,0.0,0.0028683658804086213,0.0002633070241781352,0.0,0.0,0.0,,0.006310096153846154,0.0016366612111292963,,,
0,2021-01-21,0.0,0.002613677744092291,0.0003176060177075051,0.0,0.0,0.0,,0.00560593569661995,0.0067842605156037995,,,
0,2021-01-22,0.0,0.00253912436408768,0.0002486549148130671,0.0,0.0,0.0,,0.006958587915818058,0.005199306759098787,,,
0,2021-01-23,0.0,0.0007222628028192383,0.0,0.0,0.0,0.0,,0.032219570405727926,,,,
0,2021-01-24,0.0,0.00041198283979426714,0.0,0.0,0.0,0.0,,0.0198744769874477,,,,
0,2021-01-25,0.0,0.0056113269424279836,0.0009002428371655064,0.0,0.0,0.0,,0.0043775439674372165,0.004786979415988511,,,
0,2021-01-26,0.0,0.00449776663068281,0.00042922061551787664,0.0,0.0,0.0,,0.005173900546133947,0.004016064257028112,,,
0,2021-01-27,0.0,0.003953052917816749,0.00036371706776816055,0.0,0.0,0.0,,0.0043606235691703915,0.001184834123222749,,,
0,2021-01-28,0.0,0.0036229495127096277,0.0004046567851117331,0.0,0.0,0.0,,0.00535268228856905,0.0010649627263045794,,,
0,2021-01-29,0.0,0.003398858428302704,0.0003430317368998291,0.0,0.0,0.0,,0.004564473183720046,0.00628140703517588,,,
0,2021-01-30,0.0,0.0009118783357789428,0.0,0.0,0.0,0.0,,0.03166351606805293,,,,
0,2021-01-31,0.0,0.0005093762726326609,0.0,0.0,0.0,0.0,,0.02284263959390863,,,,
0,2021-02-01,0.0,0.006786081357991971,0.000850684231960129,0.0,0.0,0.0,,0.004508795326093859,0.0025329280648429585,,,
0,2021-02-02,0.0,0.00558633216762875,0.0004908456637297806,0.0,0.0,0.0,,0.003934274473501504,0.0026338893766461808,,,
0,2021-02-03,0.0,0.004994645515915854,0.0006951133060545533,0.0,0.0,0.0,,0.0040552200172562555,0.0043397396156230625,,,
0,2021-02-04,0.0,0.004596452896700474,0.000565829988127482,0.0,0.0,0.0,,0.0034689668104256515,0.003808073115003808,,,
0,2021-02-05,0.0,0.004312891486047098,0.0005080834394533901,0.0,0.0,0.0,,0.0031974420463629096,0.0033927056827820186,,,
0,2021-02-06,0.0,0.0010967534804146547,0.0,0.0,0.0,0.0,,0.023968565815324167,,,,
0,2021-02-07,0.0,0.0005981508176092498,0.0,0.0,0.0,0.0,,0.010806916426512969,,,,
0,2021-02-08,0.0,0.00783500001077361,0.0016660310236868586,0.0,0.0,0.0,,0.003575160882239701,0.0028453181583031556,,,
0,2021-02-09,0.0,0.006750743917758572,0.0008390487333466926,0.0,0.0,0.0,,0.0033195020746887966,0.0035952747817154596,,,
0,2021-02-10,0.0,0.006095708440261411,0.000832584567450339,0.0,0.0,0.0,,0.00303994344291269,0.0015527950310559005,,,
0,2021-02-11,0.0,0.005636752661620308,0.0007688047972729838,0.0,0.0,0.0,,0.0038990825688073397,0.002802690582959641,,,
0,2021-02-12,0.0,0.005232957765294755,0.0007162295813159749,0.0,0.0,0.0,,0.0026352631145515936,0.0036101083032490976,,,
0,2021-02-13,0.0,0.0012928331792707128,0.0,0.0,0.0,0.0,,0.015666666666666666,,,,
0,2021-02-14,0.0,0.0006955442504476435,0.0,0.0,0.0,0.0,,0.011771995043370507,,,,
0,2021-02-15,0.0,0.00896019582113222,0.001797469063579381,0.0,0.0,0.0,,0.0028857252789534437,0.001678254615200192,,,
0,2021-02-16,0.0,0.007900503558523326,0.0009946196592522684,0.0,0.0,0.0,,0.0025636829760541102,0.002166377816291161,,,
0,2021-02-17,0.0,0.007099808876161665,0.0009498014423708836,0.0,0.0,0.0,,0.0030349013657056147,0.0013611615245009074,,,
0,2021-02-18,0.0,0.006637405542375839,0.0008050041262925639,0.0,0.0,0.0,,0.0027269185820023374,0.0010706638115631692,,,
0,2021-02-19,0.0,0.006224560813795392,0.0007498432439770134,0.0,0.0,0.0,,0.0028385488784270284,0.0005747126436781609,,,
0,2021-02-20,0.0,0.0014772773795133345,0.0,0.0,0.0,0.0,,0.015460910151691949,,,,
0,2021-02-21,0.0,0.0008093135702234662,0.0,0.0,0.0,0.0,,0.009584664536741214,,,,
0,2021-02-22,0.0,0.010117712460972598,0.0047571951553231325,0.0,0.0,0.0,,0.0031518868728171055,0.0012682308180088776,,,
0,2021-02-23,0.0,0.008917101381823197,0.0029347313169445183,0.0,0.0,0.0,,0.0034796056446936012,0.0016152716593245229,,,
0,2021-02-24,0.0,0.008241380573457704,0.0014669347140791689,0.0,0.0,0.0,,0.003555741476678519,0.0026439482961222094,,,
0,2021-02-25,0.0,0.007653141476889529,0.0013471321728000826,0.0,0.0,0.0,,0.0027591643673630273,0.0025591810620601407,,,
0,2021-02-26,0.0,0.007168329034663012,0.0011338146982204152,0.0,0.0,0.0,,0.0024648310688950344,0.0034207525655644243,,,
0,2021-02-27,0.0,0.0016780974666933852,0.0,0.0,0.0,0.0,,0.015151515151515152,,,,
0,2021-02-28,0.0,0.0008963643376276942,0.0,0.0,0.0,0.0,,0.008653846153846154,,,,
0,2021-03-01,7.32605468253404e-06,0.011250234326013743,0.003934953253306959,5.6022771101730885e-06,4.309443930902376e-06,0.0,0.7058823529411765,0.002566459817666437,0.0015332384185740883,0.6153846153846154,1.0,
0,2021-03-02,0.001380314891068031,0.009999202752872784,0.004068115070771843,9.049832254894989e-06,2.154721965451188e-06,0.0013716960032062262,0.004370902279113331,0.0021979916390121967,0.0015889830508474577,0.3333333333333333,1.0,0.002199183160540371
0,2021-03-03,1.637588693742903e-05,0.00930279661363896,0.004258161548124638,1.465210936506808e-05,6.033221503263326e-06,0.0,0.5526315789473685,0.002455181359151341,0.0018216779678170225,0.5,1.0,
0,2021-03-04,0.0021667884084577145,0.008647330191748707,0.0029898921992600686,1.982344208215093e-05,6.464165896353564e-06,0.0021448102444101124,0.006364359586316627,0.0021927638791986444,0.0023061400980109543,0.41304347826086957,1.0,0.0014064697609001407
0,2021-03-05,2.154721965451188e-05,0.008139677696688408,0.002921802985151811,1.7237775723609504e-05,6.895110289443802e-06,0.0,0.48,0.0023824650571791614,0.002064896755162242,0.35,1.0,
0,2021-03-06,0.0032868128860992422,0.0018724533879770824,0.0,2.1978164047602117e-05,9.049832254894989e-06,0.003261387166906918,0.004982299724662384,0.014499424626006905,,0.29411764705882354,1.0,0.0015856236786469344
0,2021-03-07,0.002687800179703812,0.0009984981587900805,0.0,2.7580441157775207e-05,1.465210936506808e-05,0.002653755572649683,0.008497675164341831,0.009495036685369012,,0.421875,1.0,0.0008119519324455992
0,2021-03-08,3.6199329019579956e-05,0.012172024382833761,0.0072101306407927656,3.059705190940687e-05,8.618887861804752e-06,0.0,0.4166666666666667,0.0027615507169410514,0.0023907716215408525,0.30985915492957744,1.0,
0,2021-03-09,0.003959948028106193,0.011111470231438686,0.004998093071060575,4.524916127447495e-05,1.2066443006526653e-05,0.003912113200473177,0.00555011426705844,0.0023270245113248527,0.0020693222969477496,0.2761904761904762,1.0,0.0008812513769552765
0,2021-03-10,5.559182670864065e-05,0.010296554384105048,0.005406628355710121,4.869671641919685e-05,1.5083053758158316e-05,0.0,0.35658914728682173,0.003180847947097476,0.0022317870237525904,0.26548672566371684,1.0,
0,2021-03-11,0.005945308847072918,0.009616093187415561,0.005837141804407268,6.0332215032633265e-05,1.465210936506808e-05,0.005886700409612646,0.005726297477529719,0.002285560634579188,0.0020671834625322996,0.37857142857142856,1.0,0.0013909224011713032
0,2021-03-12,6.765826971516731e-05,0.009043368088998636,0.004474926577849027,6.0332215032633265e-05,1.6806831330519267e-05,0.0,0.3885350318471338,0.002573266619013581,0.002022342064714946,0.3142857142857143,1.0,
