date,summer_baseline,summer_strict_home_office_continue_testing,summer_strict_home_office_reduce_testing,summer_normal_home_office_reduce_testing
2021-06-01,22.986573927433273,22.986573927433273,22.986573927433273,22.986573927433273
2021-06-02,23.416440959540786,23.416440959540786,23.416440959540786,23.416440959540786
2021-06-03,22.418445569209307,22.418445569209307,22.418445569209307,22.418445569209307
2021-06-04,21.6554944332758,21.6554944332758,21.6554944332758,21.6554944332758
2021-06-05,21.15850781194449,21.15850781194449,21.15850781194449,21.15850781194449
2021-06-06,20.523008480267414,20.523008480267414,20.523008480267414,20.523008480267414
2021-06-07,19.892393185045368,19.892393185045368,19.892393185045368,19.892393185045368
2021-06-08,18.823651090181578,18.80210387052707,18.71160554797812,18.6857488843927
2021-06-09,17.62993512132162,17.647172897045227,17.319655158296648,17.382142095294732
2021-06-10,16.421136098703506,16.41467193280715,16.000965315440517,16.05267864261135
2021-06-11,15.39548844314874,15.373941223494228,14.787856848891503,14.955925162196696
2021-06-12,14.303044406664984,14.341829402043109,13.598450323962444,13.841933906058433
2021-06-13,13.249385365559354,13.290325082902928,12.551255448753171,12.783965421021898
2021-06-14,12.219428266073688,12.247439651624552,11.542845568922013,11.745389433674427
2021-06-15,11.292897820929674,11.170078668898958,10.571065962503527,10.810240100668612
2021-06-16,10.349129600062055,10.176751842825961,9.707022454357602,9.881554933559148
2021-06-17,9.560501360706922,9.463538872261617,9.062760586687698,9.217900568200182
2021-06-18,8.720159794180958,8.67275591094103,8.405570387225083,8.452974270465011
2021-06-19,8.022029877374774,7.905674891240409,7.63848936752446,7.722523524177058
2021-06-20,7.3497566241540015,7.244175247846893,6.920966953029215,7.015774719509068
2021-06-21,6.7787553033094365,6.651626707347818,6.3154900807374315,6.4512375645608575
2021-06-22,6.1323387136740815,6.115100937950471,5.759571813651027,5.91040235123261
2021-06-23,5.565646836760419,5.432054074902445,5.192879936737364,5.4083521332824835
2021-06-24,5.123928833842926,4.966634130364989,4.761935543647125,4.934313300883222
2021-06-25,4.718841104338104,4.46027446848396,4.363311980038657,4.5162972395856915
2021-06-26,4.255575881766099,3.9302128649829675,4.076733958633648,4.139220895631732
2021-06-27,3.900046757466652,3.522970413512694,3.772918161505031,3.8310956545722137
2021-06-28,3.542362911201755,3.158822401351443,3.4216984811364872,3.540208189236303
2021-06-29,3.2514754458658452,2.8787085458427883,3.141584625627833,3.257939611762198
2021-06-30,2.9110293753245573,2.600749412299585,2.889482155670044,2.926112429082715
2021-07-01,2.6503080175049636,2.3012430591018704,2.605058856230487,2.7214138423648526
2021-07-02,2.3938961036162723,2.081461418625849,2.348646942341796,2.5167152556469894
2021-07-03,2.1654955752784466,1.8530608902880232,2.077151974694946,2.2667675076546514
2021-07-04,1.939249768906072,1.6763736891210261,1.8487514463571202,2.0663783648676914
2021-07-05,1.7841097873935865,1.5169242636776383,1.6677548012592207,1.8465967243916697
2021-07-06,1.596648976399333,1.3445465064415432,1.542780927263052,1.6483623035701604
2021-07-07,1.4264259411286893,1.1743234711708994,1.3682484480615058,1.4824487122304193
2021-07-08,1.3057615110634226,1.0601232070019864,1.2411198520998856,1.3423917844760922
2021-07-09,1.1786329151018022,0.9459229428330733,1.1053723682764605,1.1743234711708992
2021-07-10,1.0342665434165728,0.8834360058349888,0.9997909919693525,1.042885431278377
2021-07-11,0.9631607185566841,0.7864735173896854,0.8834360058349884,0.9265304451440128
2021-07-12,0.8855907278004411,0.6959751948407356,0.8123301809750991,0.827413234733258
2021-07-13,0.7843187954242353,0.6507260335662606,0.7326054682534052,0.8187943468714532
2021-07-14,0.6916657509098342,0.5903938185336273,0.6593449214280649,0.7282960243225035
2021-07-15,0.6571901994626151,0.5408352133282501,0.6140957601535899,0.678737419117126
2021-07-16,0.6140957601535912,0.49774077401922623,0.5559182670864079,0.6377977017735537
2021-07-17,0.5429899352937022,0.4460274468483977,0.49558605205377465,0.5602277110173108
2021-07-18,0.48265772026106885,0.38569523181576437,0.5214427156391888,0.5128238277773848
2021-07-19,0.4180160612975333,0.36199329019580134,0.48050299829561627,0.4869671641919705
2021-07-20,0.39215939771211905,0.312434684990424,0.42448022719388545,0.41801606129753255
2021-07-21,0.31027996302497396,0.28226857747410733,0.3878499537812152,0.36845745609215513
2021-07-22,0.28011385550865725,0.25641191388869317,0.34906495840309393,0.33398190464493616
2021-07-23,0.23486469423418255,0.2305552503032789,0.33182718267948447,0.30381579712861956
2021-07-24,0.21331747457967065,0.18530608902880397,0.29519690926681424,0.2779591335432053
2021-07-25,0.1896155329597076,0.17668720116699918,0.23486469423418105,0.25425719192324225
