date,summer_baseline,summer_strict_home_office_continue_testing,summer_strict_home_office_reduce_testing,summer_normal_home_office_reduce_testing
2021-06-15,0.655540154935143,0.652947660802114,0.6531570945922979,0.6655218455202727
2021-06-16,0.6559277432573924,0.6486536959610466,0.6592868492220945,0.6666278420270959
2021-06-17,0.6491062838854629,0.6433153916843437,0.6591434014467977,0.6691229230256477
2021-06-18,0.6496512136305248,0.6450857896403397,0.6581085984494098,0.6688094123512027
2021-06-19,0.6537502280730074,0.6423582604439513,0.6572222496105592,0.6648659079332033
2021-06-20,0.636555701303181,0.6335056172391749,0.6396932017133405,0.6604592522835586
2021-06-21,0.6354503407513382,0.627728289957993,0.6451003478258152,0.6558868821390743
2021-06-22,0.6302977999568923,0.62287556994295,0.6375532312607628,0.6568900511574784
2021-06-23,0.6401642526108403,0.6133711327430842,0.6486112133219399,0.6581921825284619
2021-06-24,0.6428394656418008,0.6172760834462138,0.6397688531141165,0.6638537853735016
2021-06-25,0.647607732278403,0.6130898009265147,0.6361082810975698,0.6443285915560335
2021-06-26,0.6496299219212156,0.5888156298078366,0.6366270536118587,0.6518099023646723
2021-06-27,0.6305931525461633,0.576912741039009,0.6281523020226181,0.6385007657184569
2021-06-28,0.6364179509173502,0.5842844689437241,0.6286217059272005,0.6342104221455794
2021-06-29,0.6311010856972573,0.5788087558368498,0.6166241217586913,0.6270817439701724
2021-06-30,0.624669963687048,0.5719839319729924,0.6253230735117268,0.626091661684082
2021-07-01,0.6307750026811255,0.5812358121734754,0.6079237960801425,0.6378075247418177
2021-07-02,0.6257851146547624,0.5753262676979072,0.604095896675169,0.6124143172750152
2021-07-03,0.6253487975073976,0.5709180287385909,0.6034735381278704,0.6252025389957369
2021-07-04,0.6162624837448191,0.5686285526723094,0.60155971399202,0.6099897083930783
2021-07-05,0.6220828549884732,0.5637337037870964,0.6126578067153405,0.618717791563891
2021-07-06,0.6064038960604358,0.5363649371052485,0.6218362018931652,0.6154431725857259
2021-07-07,0.5886316198996794,0.5449002866399171,0.6244840659364652,0.605159065170709
2021-07-08,0.5850186973945145,0.5361657914228456,0.625114807193815,0.6074282548813585
2021-07-09,0.5679934621487261,0.5480652217292327,0.6463404919632232,0.5767032730407136
2021-07-10,0.5480542569912131,0.5734350888534678,0.6211832021386281,0.5829596747238519
2021-07-11,0.5289575372022617,0.6026399273717636,0.609115587554976,0.5623737929005194
2021-07-12,0.54608901537191,0.62427006654641,0.6200309615215392,0.581360548278669
2021-07-13,0.559386539963527,0.6064080364080363,0.6022076983521585,0.6014114301050829
2021-07-14,0.5660550040259067,0.6280133680342356,0.5768582778546305,0.5854844664592045
2021-07-15,0.5862333982867395,0.6256414825595858,0.6112397783661885,0.610758436360617
2021-07-16,0.5609814154401922,0.6497336830834534,0.6366715123827122,0.621568965098707
2021-07-17,0.5667949173859697,0.6845025211143632,0.6155919396046534,0.6248177093289962
2021-07-18,0.5616325316273528,0.6189204749498866,0.630149781198487,0.6194313373651323
2021-07-19,0.4965236697702483,0.530077974085411,0.6453349433790609,0.5738637402329354
2021-07-20,0.4920714285714287,0.5620049395049395,0.6120299519956268,0.5335425371023198
2021-07-21,0.44721401654970344,0.6243492781728074,0.6326258569298628,0.5161302013045435
2021-07-22,0.4294074716133539,0.5437450961348018,0.6151335151981773,0.4750636081324937
2021-07-23,0.41402541902541906,0.5592857504814026,0.5681227656443173,0.4496419054502808
2021-07-24,0.40694404279930607,0.5329573934837092,0.5195307971014491,0.4443351735035305
2021-07-25,0.40957086257395864,0.47862103174603166,0.4910984848484848,0.3931653109961935
