date,summer_baseline,summer_strict_home_office_continue_testing,summer_strict_home_office_reduce_testing,summer_normal_home_office_reduce_testing
2021-06-01,15.610960639693861,15.610960639693861,15.610960639693861,15.610960639693861
2021-06-02,14.773851156116072,14.773851156116072,14.773851156116072,14.773851156116072
2021-06-03,13.831160296231179,13.831160296231179,13.831160296231179,13.831160296231179
2021-06-04,13.201442801828065,13.201442801828065,13.201442801828065,13.201442801828065
2021-06-05,12.156941329075604,12.156941329075604,12.156941329075604,12.156941329075604
2021-06-06,11.380164060530449,11.380164060530449,11.380164060530449,11.380164060530449
2021-06-07,10.91797619894117,10.997700911662864,10.997700911662864,11.023557575248278
2021-06-08,10.034540193106182,10.084098798311562,10.049623246864341,10.193989618549569
2021-06-09,9.245911953751047,9.258840285543755,9.226519456061988,9.426908598848948
2021-06-10,8.403415665259633,8.429272328845048,8.403415665259633,8.636125637528362
2021-06-11,7.8173312906569095,7.696666860591644,7.841033232276874,8.043577097029287
2021-06-12,7.280805521259564,7.222628028192382,7.302352740914077,7.507051327631939
2021-06-13,6.910193343201961,6.802457244929402,6.903729177305607,7.097654154196215
2021-06-14,6.3478109102192,6.162504821190398,6.313335358771981,6.5201886674552965
2021-06-15,5.682001822894784,5.513933509589591,5.707858486480198,5.817749306718209
2021-06-16,5.123928833842926,4.932158578917771,5.1584043852901456,5.2359743760463875
2021-06-17,4.742543045958067,4.509833073689338,4.699448606649042,4.882599973712393
2021-06-18,4.236183384077036,4.115518954011771,4.1219831199081245,4.4042516973822305
2021-06-19,4.003473411808309,3.764299273643226,3.9065109233630047,4.208171998526171
2021-06-20,3.6113140140961932,3.430317368998293,3.609159292130742,3.893582591570298
2021-06-21,3.385068207723818,3.1458940695587367,3.3204265487602824,3.6113140140961932
2021-06-22,3.0726335227333954,2.803293277051997,3.014456029666214,3.33335488055299
2021-06-23,2.6998666227103403,2.4736208163379656,2.725723286295755,3.0230749175280196
2021-06-24,2.5361077533360503,2.2667675076546514,2.559809694956013,2.7709724475702306
2021-06-25,2.2818505614128095,2.016819759662314,2.4154433232707837,2.5231794215433436
2021-06-26,2.074997252729496,1.8616797781498284,2.2150541804838237,2.3249450007218346
2021-06-27,1.9737253203532905,1.7216228503955011,2.040521701282277,2.1935069608293127
2021-06-28,1.801347563117195,1.5406262052976014,1.8983100515624987,1.9844989301805467
2021-06-29,1.6440528596392585,1.3747126139578598,1.7022303527064409,1.7798003434626843
2021-06-30,1.5427809272630528,1.2691312376507518,1.5535545370903086,1.6311245278465525
2021-07-01,1.3704031700269579,1.109681812207364,1.4242712191632374,1.467365658472262
2021-07-02,1.2281915203071792,0.984707938211195,1.2303462422726306,1.3100709549943255
2021-07-03,1.1506215295509366,0.9114473913858546,1.1376931977582294,1.1980254127908636
2021-07-04,1.0407307093129263,0.7843187954242345,1.0213382116238654,1.0579684850365363
2021-07-05,0.9071379474549521,0.7369149121843085,0.8855907278004406,0.9631607185566843
2021-07-06,0.786473517389686,0.661499643393517,0.8058660150787466,0.8748171179731854
2021-07-07,0.7024393607370895,0.5774654867409206,0.7045940827025408,0.8101754590096497
2021-07-08,0.6356429798081027,0.5451446572591527,0.6399524237390052,0.7519979659424678
2021-07-09,0.5774654867409206,0.5020502179501289,0.605476872291786,0.6916657509098345
2021-07-10,0.5343710474318968,0.4589557786411052,0.5516088231555064,0.6614996433935179
2021-07-11,0.47834827633016586,0.45033689077930045,0.5192879936737385,0.6377977017735549
2021-07-12,0.4503368907793005,0.3943141196775696,0.5085143838464826,0.5860843746027263
2021-07-13,0.40077828557392314,0.3469102364376434,0.4546463347102029,0.5063596618810322
2021-07-14,0.34475551447219227,0.32751773874858275,0.42448022719388623,0.44171800291749663
2021-07-15,0.2865780214050102,0.2930421873013637,0.40293300753937433,0.398623563608473
2021-07-16,0.2542571919232424,0.24348358209598642,0.3447555144721923,0.37061217805760754
2021-07-17,0.2197816404760234,0.21331747457966976,0.33182718267948513,0.32536301678313256
2021-07-18,0.2003891427869627,0.1960796988560603,0.29950635319771735,0.30166107516316953
2021-07-19,0.17884192313245081,0.1960796988560603,0.2542571919232424,0.28226857747410883
2021-07-20,0.15083053758158535,0.16160414740884127,0.24132886013053528,0.2671855237159505
2021-07-21,0.1335927618579759,0.12712859596162226,0.2197816404760234,0.23270997226873144
2021-07-22,0.12928331792707348,0.12497387399617106,0.18961553295970673,0.21762691851057311
2021-07-23,0.10342665434165924,0.10558137630711037,0.16591359133974365,0.17237775723609822
2021-07-24,0.10342665434165924,0.09696248844530564,0.15944942544339016,0.16806831330519587
2021-07-25,0.09265304451440329,0.08618887861804969,0.16160414740884138,0.15298525954703754
