date,summer_baseline,summer_strict_home_office_continue_testing,summer_strict_home_office_reduce_testing,summer_normal_home_office_reduce_testing
2021-06-01,0.8899001717313407,0.8899001717313407,0.8899001717313407,0.8899001717313407
2021-06-02,0.9426908598848946,0.9426908598848946,0.9426908598848946,0.9426908598848946
2021-06-03,0.9049832254894989,0.9049832254894989,0.9049832254894989,0.9049832254894989
2021-06-04,0.8031726126219303,0.8031726126219303,0.8031726126219303,0.8031726126219303
2021-06-05,0.727003191143231,0.727003191143231,0.727003191143231,0.727003191143231
2021-06-06,0.6812512614101507,0.6812512614101507,0.6812512614101507,0.6812512614101507
2021-06-07,0.6485713116008076,0.6485713116008076,0.6485713116008076,0.6485713116008076
2021-06-08,0.5968579844299791,0.5968579844299791,0.5968579844299791,0.5968579844299791
2021-06-09,0.527906881535541,0.527906881535541,0.527906881535541,0.527906881535541
2021-06-10,0.48050299829561494,0.48050299829561494,0.48050299829561494,0.48050299829561494
2021-06-11,0.44387272488294477,0.44387272488294477,0.44387272488294477,0.44387272488294477
2021-06-12,0.43740855898659114,0.43740855898659114,0.43740855898659114,0.43740855898659114
2021-06-13,0.4137066173666282,0.4137066173666282,0.4137066173666282,0.4137066173666282
2021-06-14,0.39862356360846984,0.3964688416430187,0.39862356360846984,0.39862356360846984
2021-06-15,0.3706121780576044,0.36845745609215325,0.3706121780576044,0.3706121780576044
2021-06-16,0.33829134857583665,0.3361366266103854,0.33829134857583665,0.33829134857583665
2021-06-17,0.29735163123226405,0.29519690926681286,0.29735163123226405,0.29950635319771524
2021-06-18,0.29304218730136167,0.29519690926681286,0.29304218730136167,0.29735163123226405
2021-06-19,0.262876079785045,0.2693402456813986,0.2650308017504962,0.27149496764684977
2021-06-20,0.24563830406143547,0.24779302602688666,0.24563830406143547,0.25425719192324026
2021-06-21,0.22193636244147238,0.22193636244147244,0.21762691851057006,0.23055525030327714
2021-06-22,0.20469858671786287,0.2068533086833141,0.20254386475241173,0.21331747457966763
2021-06-23,0.18961553295970454,0.1896155329597046,0.1874608109942534,0.1960796988560581
2021-06-24,0.17237775723609508,0.1702230352706439,0.1680683133051927,0.17453247920154627
2021-06-25,0.16160414740883916,0.1551399815124856,0.16160414740883916,0.16160414740883913
2021-06-26,0.16160414740883913,0.14436637168522964,0.1551399815124856,0.1551399815124856
2021-06-27,0.16375886937429035,0.14867581561613202,0.1551399815124856,0.14867581561613202
2021-06-28,0.148675815616132,0.14005692775432727,0.14436637168522964,0.13574748382342489
2021-06-29,0.148675815616132,0.1335927618579737,0.13790220578887608,0.12712859596162013
2021-06-30,0.1335927618579737,0.12066443006526655,0.12281915203071776,0.11204554220346179
2021-07-01,0.14005692775432727,0.1335927618579737,0.1314380398925225,0.11850970809981536
2021-07-02,0.12066443006526655,0.12281915203071773,0.114200264168913,0.09911721041075468
2021-07-03,0.10558137630710822,0.11635498613436417,0.10127193237620587,0.08403415665259636
2021-07-04,0.09049832254894992,0.09911721041075468,0.08834360058349873,0.0754152687907916
2021-07-05,0.08187943468714518,0.08834360058349874,0.08618887861804755,0.06895110289443804
2021-07-06,0.05386804913627974,0.06464165896353566,0.06464165896353569,0.04955860520537736
2021-07-07,0.049558605205377346,0.06033221503263329,0.06248693699808448,0.05386804913627972
2021-07-08,0.036630273412670215,0.04524916127447498,0.05171332717082855,0.04093971734357259
2021-07-09,0.04309443930902378,0.045249161274474974,0.04740388323992617,0.04524916127447497
2021-07-10,0.0409397173435726,0.043094439309023784,0.04524916127447498,0.04309443930902378
2021-07-11,0.03663027341267022,0.043094439309023784,0.045249161274474994,0.04309443930902379
2021-07-12,0.03663027341267022,0.045249161274474974,0.040939717343572615,0.04309443930902379
2021-07-13,0.0409397173435726,0.049558605205377346,0.03878499537812143,0.04309443930902379
2021-07-14,0.034475551447219054,0.043094439309023805,0.032320829481767885,0.03232082948176788
2021-07-15,0.028011385550865485,0.03663027341267024,0.023701941619963137,0.03232082948176788
2021-07-16,0.023701941619963106,0.032320829481767864,0.023701941619963134,0.03016610751631669
2021-07-17,0.01723777572360955,0.023701941619963113,0.021547219654511944,0.02585666358541431
2021-07-18,0.010773609827255988,0.01723777572360955,0.01292833179270719,0.021547219654511937
2021-07-19,0.010773609827255988,0.01508305375815836,0.010773609827256003,0.01723777572360956
2021-07-20,0.006464165896353612,0.008618887861804796,0.010773609827256003,0.015083053758158374
2021-07-21,0.010773609827255977,0.010773609827255982,0.008618887861804815,0.01723777572360955
2021-07-22,0.017237775723609537,0.008618887861804795,0.008618887861804815,0.015083053758158368
2021-07-23,0.01939249768906074,0.008618887861804802,0.006464165896353629,0.012928331792707179
2021-07-24,0.01939249768906074,0.008618887861804802,0.006464165896353631,0.015083053758158365
2021-07-25,0.021547219654511916,0.008618887861804802,0.008618887861804817,0.012928331792707179
