date,summer_baseline,summer_strict_home_office_continue_testing,summer_strict_home_office_reduce_testing,summer_normal_home_office_reduce_testing
2021-06-01,0.4290202479223093,0.4290202479223093,0.4290202479223093,0.4290202479223093
2021-06-02,0.41523617907463317,0.41523617907463317,0.41523617907463317,0.41523617907463317
2021-06-03,0.4206370650963053,0.4206370650963053,0.4206370650963053,0.4206370650963053
2021-06-04,0.41707371519316006,0.41707371519316006,0.41707371519316006,0.41707371519316006
2021-06-05,0.4172074544761116,0.4172074544761116,0.4172074544761116,0.4172074544761116
2021-06-06,0.4190310610353727,0.4190310610353727,0.4190310610353727,0.4190310610353727
2021-06-07,0.4232261574627718,0.42320545674103227,0.4222175444234411,0.4222274345972624
2021-06-08,0.42913961644102117,0.42910174258521694,0.4262080002364038,0.42622409600948563
2021-06-09,0.4351968107652372,0.43512537865390827,0.42381068735938515,0.4238432759900254
2021-06-10,0.4403363213170646,0.44024084558677545,0.4169268832039116,0.4169757122818229
2021-06-11,0.4457374643662854,0.445629103398643,0.40930545615617914,0.40936370752542794
2021-06-12,0.4510328598177905,0.45091082252201586,0.4014063654796304,0.4014740237493455
2021-06-13,0.45615139876854566,0.4559740743853117,0.3942422566218454,0.39433886512025346
2021-06-14,0.45692480851447626,0.4567097149333622,0.3829135196182817,0.38303295585682673
2021-06-15,0.4574764142594575,0.4572428485547511,0.3724228093942183,0.3725554940946766
2021-06-16,0.45797922170826977,0.457750119356206,0.36779715078036335,0.36792690198077427
2021-06-17,0.4583662528677041,0.45814471666791334,0.36702946336033815,0.36715340912413935
2021-06-18,0.4587119749288865,0.458502058836838,0.366532310517598,0.36664629838774465
2021-06-19,0.45904057926314057,0.45883775220635836,0.36643035215236713,0.36654169587084473
2021-06-20,0.45932441155312664,0.45912621714857027,0.3663831206468844,0.3664910752955278
2021-06-21,0.45944362924130094,0.4592545954832718,0.36641025167460367,0.3665130903976662
2021-06-22,0.4594629293937628,0.45927513921812535,0.36640433234554715,0.3665083346184711
2021-06-23,0.4585855666256962,0.4583968376069166,0.3654676131436808,0.3655722495204973
2021-06-24,0.4576690525595173,0.45748036663517694,0.3645227029201715,0.3646241964810928
2021-06-25,0.4567356454731293,0.45654460782367234,0.3635910473149239,0.36369089097445456
2021-06-26,0.4558362429775302,0.45564287515017654,0.3626968407774359,0.3627943788844635
2021-06-27,0.453456398739303,0.45325379331106586,0.36031594072544554,0.3604151625937804
2021-06-28,0.4509728138729619,0.45076489551599275,0.3578189935047445,0.35791615607451516
2021-06-29,0.448561353707153,0.44836040125848076,0.355404258161548,0.35549122274007366
2021-06-30,0.446974985832703,0.44677880455409724,0.35382715866972386,0.3539077391148833
2021-07-01,0.44550058346792654,0.44530102543218336,0.35235287019739403,0.35243431253133967
2021-07-02,0.44389695934870754,0.4436930641654654,0.3507401223697385,0.3508254555159189
2021-07-03,0.44229480659677367,0.4420953532189545,0.34913752328254033,0.34921712794646687
2021-07-04,0.44227263758592344,0.44208216016417745,0.3491201192854079,0.3491921978133266
2021-07-05,0.44228224456771503,0.44209503924518245,0.349134719065811,0.34920367016870546
2021-07-06,0.4422513981836925,0.4420574701286277,0.349097759427755,0.3491730792731446
2021-07-07,0.43873405775085816,0.4385393663085826,0.34557297596961706,0.34564772327459864
2021-07-08,0.4351206475001071,0.43492950827090027,0.3419561366327667,0.3420285383689802
2021-07-09,0.43152775635881546,0.4313329387113963,0.33834787308933867,0.3384237747096589
2021-07-10,0.42807730465213706,0.42787305855703195,0.33487429505962263,0.3349630788391219
2021-07-11,0.424729700903044,0.42452241049361905,0.3315104323942131,0.33160540946027595
2021-07-12,0.4212717476857516,0.42106348149509387,0.32804283833521247,0.32813913901619707
2021-07-13,0.4179457342507524,0.4177417713476769,0.3247082060123513,0.3247985535043628
2021-07-14,0.41787736800096276,0.4176714873953382,0.324625775584476,0.3247211004842276
2021-07-15,0.4180600453291937,0.4178562732729211,0.3248064890375441,0.32489868343409734
2021-07-16,0.41806534286705455,0.4178662280884014,0.3248148308897246,0.3249016200123188
2021-07-17,0.4180081442333946,0.4178018326833769,0.3247510111032822,0.3248394624399641
2021-07-18,0.41798120097430375,0.41776203804684914,0.3247096866141591,0.324806876887498
2021-07-19,0.41798185970359025,0.4177522340619064,0.32469958096814117,0.32480781573064005
2021-07-20,0.4179534543117372,0.41771032779785255,0.32465751463902703,0.32478067546839806
2021-07-21,0.4157448396717559,0.4154904685873858,0.32243457725432395,0.3225713651610393
2021-07-22,0.4134712570863419,0.4132126719814423,0.32015207719814726,0.320295994156394
2021-07-23,0.4111947902516685,0.4109360912543221,0.3178663204336285,0.3180093631903921
2021-07-24,0.40899352629176355,0.4087457024839942,0.3156649825975419,0.3157976672980002
2021-07-25,0.4048420388717999,0.4045989554523546,0.31150770821001383,0.3116373886124175
