date,summer_baseline,summer_strict_home_office_continue_testing,summer_strict_home_office_reduce_testing,summer_normal_home_office_reduce_testing
2021-06-01,0.5117410584425238,0.5117410584425238,0.5117410584425238,0.5117410584425238
2021-06-02,0.5121139223050355,0.5121139223050355,0.5121139223050355,0.5121139223050355
2021-06-03,0.5124442160439162,0.5124442160439162,0.5124442160439162,0.5124442160439162
2021-06-04,0.5128346768024787,0.5128346768024787,0.5128346768024787,0.5128346768024787
2021-06-05,0.5131444073114025,0.5131444073114025,0.5131444073114025,0.5131444073114025
2021-06-06,0.5133872875713481,0.5133872875713481,0.5133872875713481,0.5133872875713481
2021-06-07,0.5137508076359654,0.5137495024900891,0.513607284684021,0.5136072323550588
2021-06-08,0.5145209699080765,0.5145186304956569,0.5141327998241747,0.5141322673000318
2021-06-09,0.5152797706390813,0.5152758121070133,0.5145712057116139,0.5145703007283884
2021-06-10,0.5160283949260608,0.516022875759655,0.5149288002908261,0.5149276459754872
2021-06-11,0.5167990928004892,0.5167910710784291,0.5152284328491673,0.515227450911586
2021-06-12,0.5175554494611501,0.5175446296787094,0.5154893173502214,0.5154891049561992
2021-06-13,0.5183053788940057,0.5182914809373288,0.5157349248725405,0.5157353034879715
2021-06-14,0.5190221071395481,0.5190056542982547,0.5159432156885922,0.5159444715836805
2021-06-15,0.5197381551085842,0.5197195721707193,0.5161479819951432,0.5161505461142821
2021-06-16,0.5204051616056864,0.5203867325765335,0.5163506335959939,0.5163546413788496
2021-06-17,0.5210086253520279,0.52099065804901,0.5165506441233497,0.5165560955699225
2021-06-18,0.5215444554540476,0.521527516261225,0.5167509286082128,0.5167574851193362
2021-06-19,0.5220607329933182,0.522045428311015,0.5169480518081351,0.5169560427484524
2021-06-20,0.5225664739421778,0.5225528684120531,0.5171435651229315,0.5171534275931847
2021-06-21,0.5229249858173122,0.5229139290154552,0.5173386844314257,0.5173500428943579
2021-06-22,0.5231908846641973,0.523181816362897,0.5175283215116051,0.5175422594845475
2021-06-23,0.5234318133616771,0.5234238532031019,0.51771779544855,0.5177341128501769
2021-06-24,0.5236641693439087,0.5236571880447406,0.5179059580832701,0.5179246302881879
2021-06-25,0.5238866166832736,0.5238803033479147,0.5180861944193317,0.5181079940492735
2021-06-26,0.5241072171180964,0.5241015625120239,0.518265673524531,0.5182892892772722
2021-06-27,0.5243271988398976,0.5243227970507396,0.5184449525484052,0.5184697595545759
2021-06-28,0.5245471436236083,0.5245435360034032,0.518624502451612,0.5186504853203409
2021-06-29,0.5247597808216817,0.5247564440808096,0.5187977821138992,0.5188243067412939
2021-06-30,0.5249725934756867,0.5249683917678539,0.5189709294146944,0.5189973647750361
2021-07-01,0.5251844365048071,0.5251794313934987,0.5191436827091873,0.5191697456104466
2021-07-02,0.5253949589971803,0.5253898338370766,0.5193155956621137,0.519340461153595
2021-07-03,0.5256048073693954,0.5255990819653158,0.5194866498044282,0.5195108380975774
2021-07-04,0.525814544927338,0.5258077421622758,0.5196571960479937,0.5196811750252948
2021-07-05,0.526023343642139,0.526015946789449,0.5198276807280744,0.5198516504708529
2021-07-06,0.5262201559464633,0.5262130115040607,0.5199877026939258,0.5200104288543127
2021-07-07,0.5264165403845686,0.5264101039222404,0.5201477092689057,0.5201699244523696
2021-07-08,0.5266124507838416,0.5266067961777695,0.5203070817399935,0.5203290291222986
2021-07-09,0.5267988188429822,0.5267933181456217,0.5204560561385103,0.5204776957033921
2021-07-10,0.5269838294272842,0.5269789105048546,0.5206040763030144,0.5206253033925481
2021-07-11,0.527168821542541,0.5271647583525488,0.5207520102786394,0.5207731881173856
2021-07-12,0.527354509325175,0.5273510956299468,0.5208996733749316,0.5209208758390717
2021-07-13,0.5275400893717108,0.5275355644555833,0.5210453818305842,0.521067744766411
2021-07-14,0.5277246166826579,0.5277195992586525,0.5211904838859118,0.5212134593784119
2021-07-15,0.527909147071779,0.5279032492899421,0.5213353981726112,0.5213588076876785
2021-07-16,0.5280925446927812,0.5280855233773482,0.5214804417426283,0.5215036665672417
2021-07-17,0.5282752989753681,0.5282673295822701,0.5216250482119039,0.5216482699583431
2021-07-18,0.5284577577532285,0.5284487664062839,0.5217692175804383,0.5217920206951809
2021-07-19,0.5286398748537483,0.5286300185398434,0.5219134792941992,0.5219357468066251
2021-07-20,0.5288152476745163,0.5288052466864224,0.5220511506369203,0.5220732426934147
2021-07-21,0.5289907836385189,0.528979883823548,0.5221887881197247,0.5222110310067568
2021-07-22,0.5291663288370441,0.529154487100757,0.5223263609608705,0.5223487793038339
2021-07-23,0.5293309588297274,0.5293181259213361,0.5224525537918643,0.5224756616458567
2021-07-24,0.5294948839205105,0.5294805981138795,0.5225776969654435,0.5226014389233284
2021-07-25,0.5296593353790879,0.5296435535797782,0.5227038066857329,0.5227284074542299
