date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.025592734770040378,0.0,0.0
2021-03-24,0.027447203412012493,0.0,0.0
2021-03-25,0.029536376683158498,0.0,0.0
2021-03-26,0.03053894213617289,0.0,0.0
2021-03-27,0.03205331767158282,0.0,0.0
2021-03-28,0.03299281749084269,0.0,0.0
2021-03-29,0.03292242785452179,0.0,0.0
2021-03-30,0.03309266320248939,0.0,0.0
2021-03-31,0.03248841144354366,0.0,0.0
2021-04-01,0.033330565028636766,0.0,0.0
2021-04-02,0.03306041009284081,0.0,0.0
2021-04-03,0.03382479463191038,0.0,0.0
2021-04-04,0.0340208086630494,0.0,0.0
2021-04-05,0.0349543819708462,0.0,0.0
2021-04-06,0.0354734688571365,0.0,0.033905346347443584
2021-04-07,0.038146567676687455,0.0,0.0401181813695146
2021-04-08,0.03904332807273356,0.0,0.04777996020331136
2021-04-09,0.0375384435745524,0.0,0.0486508906132821
2021-04-10,0.03798196333545625,0.0,0.05871866482756017
2021-04-11,0.03874963126037794,0.0,0.06482892071926262
2021-04-12,0.044742859071846316,0.0,0.08440123098239828
2021-04-13,0.0520282059261626,0.0,0.06558424106126419
2021-04-14,0.04992935692733364,0.0,0.06262982174190392
2021-04-15,0.05147025401196405,0.0,0.06872285832692816
2021-04-16,0.05203660728971171,0.0,0.0710816365667399
2021-04-17,0.053646843327190316,0.0,0.07081773032464375
2021-04-18,0.054852367172420945,0.0,0.07068131590306911
2021-04-19,0.06230239019203395,0.0,0.07228885340780053
2021-04-20,0.05961276773318222,0.0,0.07204418780679779
2021-04-21,0.05862444191418523,0.0,0.07377756928277618
2021-04-22,0.0600796713577016,0.0,0.07328999058796924
2021-04-23,0.0701671684603701,0.0,0.08417082553657451
2021-04-24,0.07153149121022216,0.0,0.08349997850408325
2021-04-25,0.07202752462359827,0.0,0.08380796830547638
2021-04-26,0.06656894079101074,0.0,0.07859098010811984
2021-04-27,0.07350332858371049,0.0,0.08467487246354596
2021-04-28,0.07457443882062012,0.0,0.0852214494978831
2021-04-29,0.08120251544294364,0.0,0.09170806759711664
2021-04-30,0.08146992054308844,0.0,0.09224131203277804
2021-05-01,0.08210047222270961,0.0,0.09164456691473673
2021-05-02,0.08279133149196953,0.0,0.09134605173364312
2021-05-03,0.09703214958038843,0.0,0.10647516934319047
2021-05-04,0.09552500980655008,0.0,0.10365079878108405
2021-05-05,0.09487013234199708,0.0,0.10248296204908725
2021-05-06,0.10208301076632481,0.0,0.10944290074006492
2021-05-07,0.10342294001141179,0.0,0.11050040544684983
2021-05-08,0.10316247516811192,0.0,0.10990793078253243
2021-05-09,0.10325179762810258,0.0,0.10974537650534265
2021-05-10,0.10295982869755163,0.0,0.10914388073839655
2021-05-11,0.10295867540827106,0.0,0.10914486780626834
2021-05-12,0.1029587903267759,0.0,0.10890270783909399
2021-05-13,0.10270186743596398,0.0,0.10836254366774926
2021-05-14,0.10075096985574755,0.0,0.10621356557542312
2021-05-15,0.10089664342542513,0.0,0.10633050951889471
2021-05-16,0.10090378068542118,0.0,0.106330330984789
2021-05-17,0.10204270310075782,0.0,0.10705396049696918
2021-05-18,0.1018911851042634,0.0,0.10670157726673928
2021-05-19,0.1019767521916857,0.0,0.1067195558563958
2021-05-20,0.1030303537735389,0.0,0.10758113272092032
2021-05-21,0.10502784054688076,0.0,0.10934033597450941
2021-05-22,0.10484157406749021,0.0,0.10915337587985764
2021-05-23,0.1046752233754089,0.0,0.10897207962580074
2021-05-24,0.10411584318836464,0.0,0.10786978953599295
2021-05-25,0.10176365429353491,0.0,0.10540131542697817
2021-05-26,0.10171467233296978,0.0,0.10529857212731696
2021-05-27,0.10133443983436549,0.0,0.10457643039935104
2021-05-28,0.0994935274717303,0.0,0.10253367394357318
2021-05-29,0.0997446572386294,0.0,0.10279848106466248
2021-05-30,0.09984247340739624,0.0,0.10287396405328647
2021-05-31,0.09812410316111052,0.0,0.10074110122914573
