date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.025596351624768098,0.0,0.0
2021-03-24,0.027452564565474152,0.0,0.0
2021-03-25,0.029543045034612532,0.0,0.0
2021-03-26,0.030546225096416114,0.0,0.0
2021-03-27,0.03206147483330917,0.0,0.0
2021-03-28,0.03300250963545491,0.0,0.0
2021-03-29,0.03293127144910285,0.0,0.0
2021-03-30,0.033100432514261945,0.0,0.0
2021-03-31,0.032496605543360854,0.0,0.0
2021-04-01,0.03333668546507673,0.0,0.0
2021-04-02,0.03307139609669038,0.0,0.0
2021-04-03,0.03383476176008772,0.0,0.0
2021-04-04,0.03403162947154827,0.0,0.0
2021-04-05,0.03496597540107841,0.0,0.0
2021-04-06,0.03548470624521536,0.0,0.03390233691909851
2021-04-07,0.038156401417314544,0.0,0.04013620613178464
2021-04-08,0.03905375692704634,0.0,0.047798797603579794
2021-04-09,0.037548569741731944,0.0,0.04867996807317683
2021-04-10,0.037988200742517186,0.0,0.05875616519822365
2021-04-11,0.038756765442199734,0.0,0.06487679453710263
2021-04-12,0.044749364280065845,0.0,0.08444417869540205
2021-04-13,0.052034519261521375,0.0,0.06563570608237995
2021-04-14,0.04993968933218702,0.0,0.06267452093604817
2021-04-15,0.0514832182557895,0.0,0.06877123593928484
2021-04-16,0.05205031952987661,0.0,0.07113097046522603
2021-04-17,0.05366606242106407,0.0,0.07086586270911961
2021-04-18,0.054875732566991076,0.0,0.07072939185435065
2021-04-19,0.06232308578348307,0.0,0.07233760553135599
2021-04-20,0.0596346114836215,0.0,0.07208502594439155
2021-04-21,0.058647982764686815,0.0,0.0738135531395992
2021-04-22,0.060100394652718846,0.0,0.07332289216632361
2021-04-23,0.07018368696938047,0.0,0.08419192539490668
2021-04-24,0.07155148292582923,0.0,0.08351683561225963
2021-04-25,0.0720428272537853,0.0,0.08381771175299253
2021-04-26,0.06658757913601189,0.0,0.0786104844461395
2021-04-27,0.07351166427954255,0.0,0.084683716058127
2021-04-28,0.07458421407593671,0.0,0.0852245882095461
2021-04-29,0.08121415196761514,0.0,0.09170875608208753
2021-04-30,0.08147893343725249,0.0,0.09224197281418077
2021-05-01,0.08210602524903199,0.0,0.0916435234136706
2021-05-02,0.08280020586829293,0.0,0.09134646728716503
2021-05-03,0.09703078697525978,0.0,0.1064625529330537
2021-05-04,0.09553230097525794,0.0,0.1036448568787498
2021-05-05,0.09487621891852042,0.0,0.1024776439900649
2021-05-06,0.10208385623818175,0.0,0.10943695883773066
2021-05-07,0.10342402865903341,0.0,0.1104911934974185
2021-05-08,0.10316469247962017,0.0,0.10990188011804183
2021-05-09,0.10324703364044277,0.0,0.10973344550200251
2021-05-10,0.10296275501519232,0.0,0.1091394810013547
2021-05-11,0.10296338604091078,0.0,0.10914159262888086
2021-05-12,0.10295593685925879,0.0,0.10889258680220484
2021-05-13,0.1026975610702073,0.0,0.1083488581050944
2021-05-14,0.10075034806455177,0.0,0.10620574701286278
2021-05-15,0.10089375404587526,0.0,0.10631991649528931
2021-05-16,0.10090058759267997,0.0,0.10631819579589119
2021-05-17,0.10203931197880738,0.0,0.10704244402109289
2021-05-18,0.10188475069405134,0.0,0.1066899838365071
2021-05-19,0.10197114581034321,0.0,0.10671144178910877
2021-05-20,0.1030327496191529,0.0,0.10757988400823844
2021-05-21,0.10503023844461087,0.0,0.10933908213153716
2021-05-22,0.10484313470182802,0.0,0.10915157514792936
2021-05-23,0.1046764146288384,0.0,0.10897052309569519
2021-05-24,0.10411078164386203,0.0,0.10786229110355317
2021-05-25,0.10176593932487636,0.0,0.10540409501831358
2021-05-26,0.10171766431832754,0.0,0.10530047443899504
2021-05-27,0.10133045462478749,0.0,0.1045731295705116
2021-05-28,0.09948974644770998,0.0,0.10252932653549336
2021-05-29,0.09973827823555359,0.0,0.10279239038390682
2021-05-30,0.09983564704299809,0.0,0.10286800265584872
2021-05-31,0.0981255150170269,0.0,0.10074344679791385
