date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0002286073350979176,0.0002265820872777123,0.0002282846486137557
2021-01-04,0.0002949188792774345,0.0002928442958360169,0.000294310204530806
2021-01-05,0.0004711674172185234,0.0004604938054659372,0.00044193255787718805
2021-01-06,0.0006057391312206153,0.0006285703209198117,0.0005819946262889213
2021-01-07,0.0008272625153600014,0.0008581754723397336,0.0007740071287701997
2021-01-08,0.0012061252161053855,0.0012560973797765156,0.0012023467770201656
2021-01-09,0.001826240377087688,0.0019023884557324779,0.0018370295462930952
2021-01-10,0.002609092460969219,0.0026698296991716926,0.0025368412498964115
2021-01-11,0.003227034583920248,0.0033270096989898947,0.0030918845994465484
2021-01-12,0.003927266198164946,0.004080097964087079,0.003812787990823649
2021-01-13,0.004877414089157416,0.005117339165688012,0.004897594936184612
2021-01-14,0.005842446745381681,0.006172519020520359,0.005857232857632247
2021-01-15,0.006949732999091743,0.007407731051290632,0.006896973463323563
2021-01-16,0.00867381979673304,0.009035765522373104,0.008418431449864743
2021-01-17,0.010434681260092341,0.011045496252611042,0.010274520898342484
2021-01-18,0.011983413982867853,0.012713784858862282,0.0118598563711631
2021-01-19,0.013721378577166802,0.014690467288228736,0.013661848091235062
2021-01-20,0.015822801514674474,0.01685452054553214,0.015707191419494775
2021-01-21,0.018230485152244104,0.019157045848838643,0.018004369985613007
2021-01-22,0.020626377330825365,0.021643719243162347,0.02041490077418358
2021-01-23,0.02373629264830574,0.025029807092052124,0.0239160307356877
2021-01-24,0.027289290577463272,0.028423861962315288,0.027495062943706537
2021-01-25,0.03099076527887224,0.0320464569391947,0.031147514333459247
2021-01-26,0.03495206671123495,0.03598580621819897,0.034753742800139306
2021-01-27,0.039021522312212814,0.040339028892524685,0.038843339848305014
2021-01-28,0.04362732962877482,0.04503246157493233,0.04291461113294837
2021-01-29,0.048416490152278294,0.050161075218307004,0.04808531581846838
2021-01-30,0.054409186218537575,0.055691516715084724,0.05354589129094615
2021-01-31,0.060799489329529596,0.062301694087716096,0.059564249389625144
2021-02-01,0.06454851352001019,0.06652314154207806,0.06317939635051179
2021-02-02,0.06893805956072371,0.07110708770936199,0.06803652410823685
2021-02-03,0.07286522116650421,0.0750324110802368,0.07243044012888562
2021-02-04,0.07765802350966007,0.07985875408321805,0.07765412334991267
2021-02-05,0.08230674943878064,0.08487648878483273,0.08230881347938804
2021-02-06,0.08572024021663081,0.08922565045269419,0.08646556565759697
2021-02-07,0.09000177965496108,0.09273561497446373,0.09046126298638317
2021-02-08,0.09653707127685063,0.09910840002765661,0.09784903451654922
2021-02-09,0.10223405750335295,0.10558672521078989,0.10348315696296143
2021-02-10,0.10916226424486117,0.11276019854705213,0.11068978305095978
2021-02-11,0.11578773301086458,0.11981842156108151,0.11672122331008197
2021-02-12,0.12289001040272099,0.1267416082340451,0.1235597142013896
2021-02-13,0.13048996710307864,0.13494021121459063,0.1306606834216997
2021-02-14,0.13749847040255264,0.1429789031471194,0.138315348129546
2021-02-15,0.14661977946317367,0.15307627378729585,0.14595855077359302
2021-02-16,0.157045881475616,0.16163461412080343,0.15617717355894484
2021-02-17,0.1661678547967696,0.17144113959892787,0.1637965369437265
2021-02-18,0.17627527357162287,0.18155310647548797,0.1751117853005012
2021-02-19,0.18837409795251117,0.19216259992635792,0.18445166048421252
2021-02-20,0.20130068262910883,0.20286073415016226,0.1953221153747013
2021-02-21,0.2128858466073114,0.21504461770065894,0.2072019842194066
2021-02-22,0.22449398553239944,0.22591663554150032,0.21984749805278825
2021-02-23,0.23740991828243088,0.2391521864152523,0.2311480401948542
2021-02-24,0.2503293180665075,0.25101056865724974,0.24509801494505012
2021-02-25,0.26351917820063137,0.26417086673101786,0.25807457240313114
2021-02-26,0.27756469101044234,0.2797926550101527,0.27370913801768015
2021-02-27,0.289533677496979,0.29397046002872246,0.2882071586031153
2021-02-28,0.30594326696948027,0.3095765440822141,0.3037971514496163
2021-03-01,0.3223301081981254,0.325495004445082,0.3197134924117472
2021-03-02,0.3390136734914341,0.3407647037234566,0.3355053014635875
2021-03-03,0.3565829535906142,0.3585801856325116,0.3519822658615615
2021-03-04,0.3748653961201559,0.375080011314263,0.3680389114829371
2021-03-05,0.38993523705681693,0.3914989265433475,0.3857248904467044
2021-03-06,0.4099106923290094,0.40923074561643225,0.4041445262286435
