date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.7136140710635793,0.7054355359529496,0.7005654083959135
2021-03-24,0.7280406123327559,0.7201974895256148,0.7150721065622697
2021-03-25,0.7413939760413311,0.7337469960246996,0.7290637239647584
2021-03-26,0.7556204646093777,0.7474698939263037,0.7425740446259318
2021-03-27,0.768068180835106,0.7604983523193163,0.7559808916306479
2021-03-28,0.7793258272573965,0.7724868056664643,0.768461632912274
2021-03-29,0.79137337365383,0.7847219687404385,0.7808400058898992
2021-03-30,0.8031937883814421,0.7962042109853619,0.792245709653706
2021-03-31,0.8138592201803708,0.8072934960118459,0.80433717645129
2021-04-01,0.8242113419797423,0.818255775563824,0.8147648387706167
2021-04-02,0.8341628169135422,0.8281916250858703,0.8249495258470104
2021-04-03,0.8440082863049755,0.8374385655380127,0.8343300793907683
2021-04-04,0.8536458062702799,0.8462134961433375,0.843386755622581
2021-04-05,0.861625913670664,0.8549391479857877,0.8522860011471862
2021-04-06,0.8696223215059159,0.8634702785197284,0.860723933253584
2021-04-07,0.877680214791401,0.8713227769592415,0.8682205886938817
2021-04-08,0.8849947686278933,0.8785289401957624,0.8754252217812076
2021-04-09,0.8911081014475738,0.8852683249581134,0.8828324637475445
2021-04-10,0.8977168523012232,0.8915686097934611,0.8891689905471786
2021-04-11,0.9036112032630601,0.8976301755841495,0.8950265706757725
2021-04-12,0.9092501331464216,0.9034846755115623,0.9012934135523784
2021-04-13,0.914850401058718,0.9090461565036986,0.9075466801698169
2021-04-14,0.9194903940707521,0.9143235415361448,0.9130752722966771
2021-04-15,0.9240037214220593,0.9195657793901375,0.9182528044508678
2021-04-16,0.9290339205510351,0.9245290573964198,0.9229781771432412
2021-04-17,0.9324903613948415,0.9291391799276468,0.9277798518869199
2021-04-18,0.9356264495105499,0.9334874280137249,0.9322265095864556
2021-04-19,0.9397593030464827,0.9375432747251585,0.9360351992126337
2021-04-20,0.9432013801021067,0.9415082691585525,0.9400706442157027
2021-04-21,0.946788823334325,0.9449383008281218,0.9436781770098882
2021-04-22,0.9498974672107573,0.9478457522005709,0.9472444376143836
2021-04-23,0.9526385326761173,0.9508560505416999,0.9503542622576943
2021-04-24,0.9555445775307544,0.9535112930215944,0.9539574071979763
2021-04-25,0.9587318138165722,0.9560755225085573,0.9571775584068587
2021-04-26,0.9610309843999855,0.9586358363289548,0.9603158032348336
2021-04-27,0.9633716697734058,0.9611461959179532,0.9621667527531126
2021-04-28,0.9654149546933829,0.9637756962478846,0.9644001678716709
2021-04-29,0.9677479577604261,0.9661393682992933,0.966869175531464
2021-04-30,0.9696821076741455,0.96827263020385,0.9689572987808348
2021-05-01,0.9715386309847722,0.9701001097012674,0.9706927753038728
