date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.7007966959592831,0.6996400366847155,0.6998836185207943
2021-03-24,0.7159593512389104,0.7154525555038705,0.7142870051074517
2021-03-25,0.7285283524737213,0.7295464847182206,0.7267272833548132
2021-03-26,0.7426462211040812,0.7430107851428244,0.739520911107465
2021-03-27,0.7548803124129215,0.7565507792320643,0.7537572236809207
2021-03-28,0.7666032897559477,0.7694730585229126,0.7679770035376945
2021-03-29,0.7772003161262295,0.7811191861644284,0.7805039832894186
2021-03-30,0.7894343139243152,0.7929385181542872,0.7935129911664254
2021-03-31,0.7995781651436096,0.8040759194988567,0.8051019509100048
2021-04-01,0.8114154873440025,0.8148405634143785,0.8167821375090816
2021-04-02,0.8216794409658474,0.8249457329157815,0.827608130529011
2021-04-03,0.8321581488017878,0.834768949817604,0.8373193520823549
2021-04-04,0.8422369551357122,0.843941264650009,0.846730362365461
2021-04-05,0.8516002864503573,0.8533527035077881,0.8555464442600534
2021-04-06,0.8598182146705412,0.861664812891273,0.8630722227095552
2021-04-07,0.8690678131923548,0.8692306052741838,0.8711330921430708
2021-04-08,0.8763843270354595,0.8764989106837126,0.8790875487238823
2021-04-09,0.8834826436890422,0.8838909208160468,0.8865071273093224
2021-04-10,0.8899279068681543,0.8903660543756858,0.8923833721210872
2021-04-11,0.8958194764312847,0.8961191273176313,0.8972154956679942
2021-04-12,0.9014072579369102,0.9019801835169341,0.9031566137619149
2021-04-13,0.9074280312950218,0.9076368248515886,0.9094917089309197
2021-04-14,0.912395333090218,0.9131240892942813,0.9147262253151955
2021-04-15,0.9173566491777196,0.9181857867508796,0.9189546393959157
2021-04-16,0.922104446604596,0.9229567459400687,0.923544927491968
2021-04-17,0.9261121942800011,0.927323881709888,0.9281220265135162
2021-04-18,0.9304580623492813,0.9312963375065102,0.9327242055516946
2021-04-19,0.9346175599209289,0.9357153749893031,0.9360266703078093
2021-04-20,0.9380495643077136,0.9401518606965504,0.9394885956047494
2021-04-21,0.9421510714057527,0.9441135511165306,0.9436995360784254
2021-04-22,0.9458716861135628,0.9475935512984883,0.9476768119368572
2021-04-23,0.9493170101392463,0.9510219652763112,0.950402086100517
2021-04-24,0.9525126386519691,0.9536813077755306,0.9538760970219894
2021-04-25,0.9554006436041327,0.9568581797767995,0.9565670626190462
2021-04-26,0.9581004807593642,0.9591539147140373,0.9599664337773561
2021-04-27,0.9611750950477467,0.9613680084141564,0.9627868074123587
2021-04-28,0.96307663380218,0.9638258401609081,0.9651151683992014
2021-04-29,0.9651542388323548,0.9661202149378376,0.9669610672272059
2021-04-30,0.9668556372542406,0.9680953171394042,0.9695025660397105
2021-05-01,0.9686749451170671,0.9700912664728938,0.9711602168890959
