date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.6998254160659834,0.704954232713631,0.7048767224257344
2021-03-24,0.7142857527382914,0.7195920066077355,0.7190959037987578
2021-03-25,0.7286624707086755,0.73368715046505,0.733033410650679
2021-03-26,0.742408031439288,0.7480772625799489,0.7467019121628002
2021-03-27,0.7553266498055502,0.7608413471419485,0.7593938334419627
2021-03-28,0.7678477927350001,0.7728736985262987,0.7711931010974923
2021-03-29,0.7793847348856534,0.7853109955585901,0.783824401443233
2021-03-30,0.7924740808578374,0.7963582595371879,0.7955144904647394
2021-03-31,0.8049961723903301,0.8074901192249017,0.8064826365708521
2021-04-01,0.815359782176167,0.8182522207655534,0.8173032643215973
2021-04-02,0.8263151656616113,0.8286590735575123,0.828089375301385
2021-04-03,0.8366121389351665,0.8380965635300784,0.8380881808854499
2021-04-04,0.8459131298561752,0.846860041992264,0.8475272087750402
2021-04-05,0.8564401518991309,0.8558999004123873,0.8560926766972502
2021-04-06,0.8651143508551694,0.8642520291330484,0.8643986117328853
2021-04-07,0.8732479976035715,0.8720892898308789,0.8727535125610763
2021-04-08,0.8811457146140864,0.8792592653386664,0.8800967269866032
2021-04-09,0.8886665885677452,0.886281817579433,0.8877548273246466
2021-04-10,0.8944365525643857,0.8931086085317174,0.894405283982778
2021-04-11,0.9013351570000334,0.8998850092879477,0.9008957594042418
2021-04-12,0.9071828773641252,0.9059129774777223,0.9069285933486452
2021-04-13,0.9128287065521428,0.9115700859962207,0.9129881725342651
2021-04-14,0.9175232928887695,0.9171724617937184,0.9181416786694937
2021-04-15,0.922803320063852,0.9224515348229747,0.9237575141533599
2021-04-16,0.9274473768989563,0.9270908658823107,0.9284592049845138
2021-04-17,0.9321394651444789,0.9314790557288399,0.9320851656571796
2021-04-18,0.9362967643256355,0.9354671658916599,0.9354659010706751
2021-04-19,0.9395198796810298,0.9391685556905668,0.9395359547544472
2021-04-20,0.9432171244753572,0.9429482877123927,0.9431412659472277
2021-04-21,0.9467126769110027,0.9462261283039298,0.9467938667153473
2021-04-22,0.9498171441017706,0.9491154729870759,0.950020458708842
2021-04-23,0.9526577254588259,0.9522695957501789,0.9528530556317208
2021-04-24,0.9553653922597957,0.9549291633725006,0.9558788414422392
2021-04-25,0.9575673112081057,0.9575750214797335,0.9595021943499991
2021-04-26,0.9604655675210843,0.9602029579807777,0.9618681145110344
2021-04-27,0.9623970638984863,0.9626704725136292,0.9646708700301834
2021-04-28,0.9650698581221596,0.9649606373157676,0.9671252744302522
2021-04-29,0.9674917817796617,0.967345410814337,0.9687740034814154
2021-04-30,0.9693103767321074,0.9691174884227588,0.9709903475831864
2021-05-01,0.9715824055201875,0.970805490693081,0.9731981782279896
