date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.7043692465234532,0.6926029566819054,0.6954219494589208
2021-03-24,0.7177445682005991,0.7068160282802858,0.7108762905430355
2021-03-25,0.7308662920679103,0.7213604732138792,0.7256920245719892
2021-03-26,0.7448565916120932,0.7360263082508408,0.7402838979528369
2021-03-27,0.7581595686723123,0.7499909688759075,0.7527679823975257
2021-03-28,0.7703099742553425,0.7625572255775475,0.7665200446731927
2021-03-29,0.7820159796112913,0.7757422131509368,0.7791314746098574
2021-03-30,0.7934855563444572,0.7872557773889126,0.7914996926549991
2021-03-31,0.8054542509633734,0.7994945512848985,0.8023204392396238
2021-04-01,0.816004543199924,0.8106279443832088,0.8129477389236175
2021-04-02,0.8266600238370696,0.8216166980015508,0.8231734690350851
2021-04-03,0.8373689714219618,0.8307419652081276,0.833276668867866
2021-04-04,0.8456047325646473,0.8400082048603883,0.842086503736336
2021-04-05,0.8548640594665391,0.8494496832228714,0.8505867091187561
2021-04-06,0.8627633434060711,0.8577448747999847,0.858791939983718
2021-04-07,0.8711442332841873,0.864983192587529,0.8669917134234504
2021-04-08,0.8794153577788887,0.8723012338598501,0.8744728223445792
2021-04-09,0.8863697156355901,0.8794401549260129,0.8813090688343734
2021-04-10,0.8922493448784781,0.886873178155593,0.8876181180710837
2021-04-11,0.8995435727472723,0.8937256205247772,0.8940691206666447
2021-04-12,0.9052332682622026,0.8992061194218456,0.9004830021931263
2021-04-13,0.9116613088015001,0.9057892190870905,0.9069140783571413
2021-04-14,0.9165310084063603,0.9114012984139117,0.9124994595861249
2021-04-15,0.9216956062775576,0.916929067410817,0.9182445565830694
2021-04-16,0.9261198886536338,0.9216639800906655,0.9234959245195771
2021-04-17,0.9304980437044634,0.9257734717612568,0.9281225797727435
2021-04-18,0.9345817904349675,0.9298066433737961,0.9322598297926877
2021-04-19,0.9386952750655103,0.9342656345046103,0.9365597395612731
2021-04-20,0.941971535214383,0.9380122279382472,0.9403847725901382
2021-04-21,0.9461663751356962,0.9420864265154524,0.9439941817731692
2021-04-22,0.9490064463334221,0.9451479591404166,0.9471985953093315
2021-04-23,0.9526331026607824,0.9485992793887942,0.9504143780102872
2021-04-24,0.9546902611870578,0.9517546033899377,0.9542646269621311
2021-04-25,0.9572793110793161,0.9545334576759187,0.9569690213060131
2021-04-26,0.9597367109473576,0.9573206941605044,0.9596237187901483
2021-04-27,0.961998051265882,0.9599527484802675,0.9626030575672516
2021-04-28,0.9636529816517253,0.9620590635912312,0.9649731784062388
2021-04-29,0.9663886511395974,0.964641164060356,0.9672634947766451
2021-04-30,0.9680656049327444,0.966850560666679,0.9697152188459238
2021-05-01,0.970983657570651,0.9689986247821809,0.9711326036622596
