date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,9.51,9.51,9.51
2021-01-10,9.67,9.66,9.67
2021-01-17,9.79,9.65,9.75
2021-01-24,9.36,9.44,9.42
2021-01-31,8.58,8.72,8.6
2021-02-07,7.25,7.19,7.19
2021-02-14,6.02,6.12,6.08
2021-02-21,4.91,5.12,5.12
2021-02-28,4.17,4.49,4.47
2021-03-07,3.63,3.86,3.72
2021-03-14,3.23,3.5,3.31
2021-03-21,2.99,3.32,3.25
2021-03-28,3.02,3.39,3.34
2021-04-04,2.99,3.84,3.51
2021-04-11,3.11,4.28,4.02
2021-04-18,3.35,5.0,4.66
2021-04-25,3.36,6.06,4.95
2021-05-02,3.08,6.59,4.6
2021-05-09,2.77,7.15,4.06
2021-05-16,2.31,7.3,3.07
2021-05-23,1.78,7.05,2.14
2021-05-30,1.27,6.72,1.47
2021-06-06,0.98,6.37,1.09
