date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,3.012301307700764,3.6694915071633774,3.46048347651461
2021-03-24,3.0403126932516296,3.6953481707487916,3.445400422756451
2021-03-25,3.0209201955625686,3.688884004852438,3.490649584030927
2021-03-26,3.0252296394934715,3.7190501123687545,3.5876120724762304
2021-03-27,3.092026020422458,3.699657614679693,3.6134687360616438
2021-03-28,3.1200374059733234,3.731978444161462,3.6802651169906313
2021-03-29,3.176060177075054,3.8009295470558997,3.6975028927142404
2021-03-30,3.165286567247798,3.8246314886758617,3.682419838956082
2021-03-31,3.137275181696933,3.9000467574666535,3.8634164840539817
2021-04-01,3.1695960111787,4.022865909497372,3.9905450800156026
2021-04-02,3.2277735042458824,4.048722573082785,4.040103685220979
2021-04-03,3.3053434950021257,4.1112095100808705,4.134911451700832
2021-04-04,3.378604041827466,4.231873940146136,4.190934222802563
2021-04-05,3.3721398759311123,4.2534211598006495,4.3072892089369255
2021-04-06,3.4561740325837085,4.322372262695086,4.4839764101039234
2021-04-07,3.4734118083073184,4.315908096798733,4.430108360967644
2021-04-08,3.5078873597545375,4.352538370211404,4.471048078311216
2021-04-09,3.4949590279618308,4.531380293343852,4.6218786158928005
2021-04-10,3.482030696169123,4.664973055201825,4.738233602027163
2021-04-11,3.505732637789086,4.684365552890886,4.8761358078160395
2021-04-12,3.5682195747871703,4.850279144230628,4.938622744814125
2021-04-13,3.589766794441682,4.904147193366908,5.042049399155781
2021-04-14,3.699657614679692,5.01834745753582,5.108845780084768
2021-04-15,3.65871789733612,5.167023273151952,5.179951604944657
2021-04-16,3.673800951094279,5.171332717082854,5.18426104887556
2021-04-17,3.7212048343342046,5.270449927493609,5.320008532698985
2021-04-18,3.7168953904033026,5.38034074773162,5.350174640215302
2021-04-19,3.635015955716157,5.5074693436932405,5.4449824066951535
2021-04-20,3.632861233750705,5.716477374342005,5.399733245420678
2021-04-21,3.600540404268938,6.020293171470621,5.470839070280567
2021-04-22,3.6544084534052166,6.173278431017656,5.472993792246018
2021-04-23,3.6673367851979237,6.414607291148189,5.580729890518578
2021-04-24,3.5789931846144256,6.490022559938981,5.472993792246019
2021-04-25,3.5057326377890847,6.673173927002333,5.425589909006092
2021-04-26,3.546672355132658,6.742125029896771,5.345865196284398
2021-04-27,3.540208189236304,6.767981693482184,5.307080200906277
2021-04-28,3.462638198480061,6.811076132791209,5.22089132228823
2021-04-29,3.4324720909637443,6.908038621236512,5.154094941359243
2021-04-30,3.3355096025184414,6.826159186549366,4.9774077401922465
2021-05-01,3.318271826794832,6.964061392338243,4.93000385695232
2021-05-02,3.288105719278515,7.039476661129034,4.833041368507016
2021-05-03,3.2320829481767843,7.086880544368961,4.759780821681675
2021-05-04,3.1415846256278344,7.185997754779716,4.688674996821787
2021-05-05,3.1200374059733225,7.183843032814264,4.664973055201823
2021-05-06,3.0316938053898235,7.285114965190468,4.56801056675652
2021-05-07,3.0295390834243725,7.3734585657739675,4.509833073689338
2021-05-08,2.9541238146335806,7.435945502772053,4.410715863278583
2021-05-09,2.928267151048167,7.451028556530211,4.3008250430405734
2021-05-10,2.8356141065337654,7.526443825321001,4.169387003148051
2021-05-11,2.7688177256047792,7.565228820699124,4.057341460944589
2021-05-12,2.667545793228573,7.683738528798939,3.902201479432103
2021-05-13,2.6072135781959402,7.6147874259045,3.7319784441614585
2021-05-14,2.5167152556469903,7.675119640937133,3.5272798574435975
2021-05-15,2.456383040614357,7.690202694695292,3.33335488055299
2021-05-16,2.296933615170969,7.703131026488,3.1954526747641134
2021-05-17,2.227982512276531,7.670810197006231,3.070478800767945
2021-05-18,2.165495575278447,7.705285748453451,2.883017989773692
2021-05-19,2.038366979316827,7.670810197006231,2.6718552371594746
2021-05-20,1.969415876422389,7.677274362902589,2.546881363163306
2021-05-21,1.8810722758388903,7.565228820699124,2.4132886013053327
2021-05-22,1.7970381191862939,7.5048966056664925,2.294778893205517
2021-05-23,1.7539436798772698,7.522134381390101,2.1719597411747995
2021-05-24,1.659135913397418,7.442409668668408,2.003891427869607
2021-05-25,1.544935649228505,7.308816906810433,1.8918458856661453
2021-05-26,1.503995931884932,7.170914701021559,1.77333617756633
2021-05-27,1.419961775232336,7.093344710265315,1.6268150839156494
2021-05-28,1.340237062510642,7.138593871539788,1.5298525954703457
2021-05-29,1.2238820763762777,7.043786105059937,1.3768673359233117
2021-05-30,1.1398479197236813,6.877872513720194,1.2648217937198498
2021-05-31,1.0967534804146577,6.9382047287528295,1.2044895786872165
