date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,10.05,10.05,10.05
2021-01-10,10.22,10.23,10.23
2021-01-17,9.91,10.03,9.91
2021-01-24,9.58,9.61,9.55
2021-01-31,8.76,8.73,8.76
2021-02-07,7.41,7.56,7.5
2021-02-14,6.26,6.26,6.37
2021-02-21,5.06,5.24,5.39
2021-02-28,4.23,4.42,4.48
2021-03-07,3.53,3.78,3.93
2021-03-14,3.15,3.42,3.39
2021-03-21,2.97,3.2,3.22
2021-03-28,2.84,3.16,3.31
2021-04-04,2.9,3.52,3.57
2021-04-11,2.88,4.07,4.0
2021-04-18,3.05,4.8,4.53
2021-04-25,2.99,5.52,4.78
2021-05-02,2.79,5.83,4.55
2021-05-09,2.43,6.25,4.08
2021-05-16,1.99,6.4,3.11
2021-05-23,1.51,6.26,2.13
2021-05-30,1.05,5.93,1.37
2021-06-06,0.79,5.6,1.01
