date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,2.9455049267717768,3.6005404042689393,3.3915323736201737
2021-03-24,2.932576594979069,3.7018123366451454,3.395841817551075
2021-03-25,2.990754088046252,3.7362878880923645,3.4001512614819775
2021-03-26,2.9692068683917396,3.7901559372286444,3.5035779158236346
2021-03-27,3.0381579712861777,3.844023986364923,3.60269512623439
2021-03-28,3.0963354643533596,3.8935825915703015,3.7664539956086798
2021-03-29,3.1157279620424205,3.9452959187411296,3.6996576146796927
2021-03-30,3.1674412892132495,3.9280581430175205,3.777227605435935
2021-03-31,3.176060177075054,3.9151298112248134,3.8267862106413135
2021-04-01,3.2277735042458824,3.8483334302958254,3.887118425673946
2021-04-02,3.281641553382162,3.8914278696048497,3.8677259279848855
2021-04-03,3.2859509973130643,3.930212864982971,3.9603789724992873
2021-04-04,3.292415163209418,3.9862356360847016,3.9496053626720298
2021-04-05,3.296724607140321,4.012092299670116,4.070269792737298
2021-04-06,3.2708679435549057,4.117673675977224,4.173696447078955
2021-04-07,3.3204265487602833,4.169387003148053,4.281432545351513
2021-04-08,3.307498216967576,4.29220615517877,4.412870585244035
2021-04-09,3.2859509973130643,4.425798917036744,4.626188059823702
2021-04-10,3.2881057192785157,4.550772791032913,4.6541994453745685
2021-04-11,3.307498216967576,4.65635416734002,4.835196090472468
2021-04-12,3.2967246071403205,4.753316655785325,4.925694413021418
2021-04-13,3.346283212345697,4.841660256368824,5.098072170257514
2021-04-14,3.339819046449344,5.005419125743112,5.184261048875561
2021-04-15,3.3204265487602833,5.106691058119319,5.261831039631803
2021-04-16,3.3290454366220876,5.2252007662191335,5.3027707569753755
2021-04-17,3.3936870955856238,5.401887967386132,5.468684348315117
2021-04-18,3.4130795932746842,5.498850455831436,5.466529626349667
2021-04-19,3.5165062476163413,5.591503500345836,5.561337392829519
2021-04-20,3.5552912429944628,5.813439862787309,5.535480729244105
2021-04-21,3.607004570165291,5.901783463370807,5.524707119416847
2021-04-22,3.62208762392345,6.102172606157769,5.5160882315550435
2021-04-23,3.6371706776816075,6.194825650672169,5.488076846004178
2021-04-24,3.6113140140961932,6.207753982464876,5.421280465075191
2021-04-25,3.6113140140961932,6.3370373003919465,5.406197411317033
2021-04-26,3.5746837406835232,6.481403672077178,5.350174640215302
2021-04-27,3.514351525650889,6.468475340284469,5.307080200906279
2021-04-28,3.492804305996377,6.515879223524396,5.276914093389962
2021-04-29,3.4604834765146095,6.6236153217969544,5.2575215957009025
2021-04-30,3.4518645886528057,6.752898639724026,5.197189380668269
2021-05-01,3.3721398759311114,6.856325294065684,5.098072170257515
2021-05-02,3.275177387485808,6.972680280200049,5.007573847708564
2021-05-03,3.2169998944186253,7.030857773267229,4.940777466779577
2021-05-04,3.1415846256278344,7.142903315470692,4.833041368507018
2021-05-05,3.089871298457006,7.282960243225018,4.725305270234459
2021-05-06,3.0963354643533596,7.181688310848811,4.557236956929267
2021-05-07,3.001527697873507,7.1924619206760685,4.4344178048985485
2021-05-08,2.9519690926681297,7.278650799294115,4.343919482349598
2021-05-09,2.9024104874627517,7.328209404499492,4.214636164422528
2021-05-10,2.8657802140500817,7.39716050739393,4.057341460944591
2021-05-11,2.8054479990174483,7.463956888322917,3.8375598204685692
2021-05-12,2.684783568952182,7.4359455027720545,3.684574560921534
2021-05-13,2.5899758024723303,7.535062713182808,3.555291242994464
2021-05-14,2.488703870096124,7.571692986595478,3.3872229296892704
2021-05-15,2.417598045236235,7.5393721571137124,3.2299282262113342
2021-05-16,2.3033977810673223,7.494122995839236,3.068324078802495
2021-05-17,2.161186131347544,7.489813551908334,2.887327433704595
2021-05-18,2.0793066966603986,7.567383542664575,2.8248404967065106
2021-05-19,2.034057535385924,7.5846213183881845,2.6955571787794392
2021-05-20,1.909083661389755,7.5156702154937465,2.6093683001613917
2021-05-21,1.8358231145644148,7.5458363230100645,2.4219074891671384
2021-05-22,1.7453247920154644,7.502741883701039,2.2753863955164575
2021-05-23,1.687147298948283,7.4402549467029555,2.182733351002057
2021-05-24,1.5858753665720768,7.41439828311754,2.0340575353859247
2021-05-25,1.5341620394012483,7.26787718946686,1.887536441735244
2021-05-26,1.4134976093359817,7.203235530503325,1.7690267336354288
2021-05-27,1.404878721474177,7.140748593505242,1.633279249812004
2021-05-28,1.3100709549943246,6.983453890027303,1.5794112006757242
2021-05-29,1.243274574065338,7.0114652755781695,1.4846034341958723
2021-05-30,1.1937159688599603,7.037321939163585,1.3876409457505687
2021-05-31,1.1484668075854858,6.964061392338243,1.3445465064415447
