date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,2.8298681812925652,3.1315292564557304,3.3067799763124257
2021-03-24,2.8255587373616615,3.164568326592648,3.3958418175510743
2021-03-25,2.8873274337045967,3.1846790649368586,3.3786040418274643
2021-03-26,2.9088746533591077,3.2292099855561833,3.417389037205586
2021-03-27,2.8945098402561,3.2651220183137033,3.355620340862652
2021-03-28,2.8485424383264744,3.2636855370034032,3.381477004448066
2021-03-29,2.8614707701191824,3.368548672655361,3.3671121913450577
2021-03-30,2.94765964873723,3.354183859552354,3.401587742792277
2021-03-31,2.964897424460838,3.42169848113649,3.3800405231377653
2021-04-01,2.962024461840237,3.483467177479424,3.436063294239496
2021-04-02,2.9390407608754248,3.552418280373862,3.482030696169121
2021-04-03,2.9332948356342214,3.5825843878901784,3.6141869767167942
2021-04-04,3.0209201955625695,3.6975028927142417,3.6960664114039394
2021-04-05,3.0668875974921956,3.776509364780786,3.7865647339528885
2021-04-06,3.0252296394934715,3.8986102761563526,3.907229164018156
2021-04-07,3.0553957470097886,3.9460141593962783,4.022147668842219
2021-04-08,3.11141851811152,4.0092193370495135,4.106900066149966
2021-04-09,3.1358387003866333,4.073860996013049,4.175851169044403
2021-04-10,3.2220275790046804,4.203144313940121,4.254857641110947
2021-04-11,3.196170915419267,4.342483001039297,4.299388561730272
2021-04-12,3.177496658385356,4.431544842277947,4.394196328210124
2021-04-13,3.200480359350169,4.496186501241482,4.47751224420757
2021-04-14,3.2177181350737785,4.599613155583139,4.537844459240204
2021-04-15,3.191861471488364,4.736078880061714,4.5895577864110315
2021-04-16,3.217718135073779,4.861052754057884,4.746134249233817
2021-04-17,3.219154616384079,5.00182792246736,4.846687940954874
2021-04-18,3.2708679435549075,5.172769198393155,4.978844221502546
2021-04-19,3.29385164451972,5.312107885492332,4.971661814951044
2021-04-20,3.2895422005888184,5.450010091281208,4.96735237102014
2021-04-21,3.2665584996240056,5.577856927897978,5.076524950602999
2021-04-22,3.2565031304519,5.724378021548658,5.146912534807739
2021-04-23,3.216281653763478,5.829241157200617,5.102381614188412
2021-04-24,3.1602588826617466,5.89244633485385,5.024811623432171
2021-04-25,3.0970537050085114,5.896755778784753,4.945805151365627
2021-04-26,3.0424674152170823,6.003055395747013,4.942932188745025
2021-04-27,3.04103093390678,6.093553718295961,4.938622744814125
2021-04-28,3.05683222832009,6.148140008087393,4.84094201571367
2021-04-29,3.0812524105952033,6.2357653680157386,4.756189618405923
2021-04-30,3.1171644433527224,6.319081284013184,4.744697767923517
2021-05-01,3.0769429666643,6.38228646166642,4.682929071580583
2021-05-02,3.068324078802496,6.495768485180183,4.601049636893438
2021-05-03,3.03959445259648,6.633670690969058,4.507678351723886
2021-05-04,3.009428345080163,6.7083677191047,4.392759846899823
2021-05-05,2.9476596487372295,6.883618438961396,4.316626337453882
2021-05-06,2.87583558322219,6.900856214685006,4.260603566352151
2021-05-07,2.7982655924659467,7.0689245279902,4.091098771736657
2021-05-08,2.759480597087826,7.104836560747719,3.983362673464098
2021-05-09,2.6890930128830863,7.16229581315975,3.9345223089138717
2021-05-10,2.64025264833286,7.152240443987643,3.8670076873297337
2021-05-11,2.5842298772311296,7.2513576543984,3.7247960376099565
2021-05-12,2.4764937789585697,7.208263215089375,3.552418280373861
2021-05-13,2.3673211993757093,7.3016345002589285,3.3742945978965624
2021-05-14,2.285441764688564,7.2341198786747904,3.2478842425900916
2021-05-15,2.1992528860705174,7.304507462879529,3.0812524105952006
2021-05-16,2.094389750418559,7.343292458257651,2.8557248448779764
2021-05-17,2.0010184652490075,7.272904874052913,2.686220050262483
2021-05-18,1.8932823669764487,7.212572659020281,2.5526272884045094
2021-05-19,1.8329501519438156,7.228373953433588,2.4736208163379656
2021-05-20,1.7740544182214826,7.258540060949904,2.383122493789016
2021-05-21,1.7180316471197519,7.232683397364489,2.265331026344351
2021-05-22,1.6979209087755405,7.2642859861911075,2.1791421477263038
2021-05-23,1.6375886937429078,7.196771364606968,2.0757154933846467
2021-05-24,1.5944942544338838,7.221191546882084,1.9636699511811848
2021-05-25,1.5197972262982424,7.290142649776524,1.8372595958747155
2021-05-26,1.4709568617480155,7.28583320584562,1.6993573900858392
2021-05-27,1.3919503896814722,7.21688210295118,1.5786929600205728
2021-05-28,1.2899602166501158,7.189588958055466,1.4896311187819238
2021-05-29,1.177914674446654,7.1249472990919305,1.4264259411286886
2021-05-30,1.1003446836904114,7.03301249523268,1.3617842821651531
2021-05-31,1.0256476555547702,7.0186476821296715,1.2899602166501134
