date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,3.2062262845913696,3.5409264298914556,3.3958418175510743
2021-03-24,3.295288125830019,3.631424752440405,3.4173890372055866
2021-03-25,3.3182718267948315,3.6702097478185265,3.493522546651528
2021-03-26,3.345564971690546,3.708994743196649,3.5581642056150637
2021-03-27,3.375731079206863,3.7607080703674773,3.615623458027095
2021-03-28,3.349874415621448,3.7951836218146955,3.6342977150610056
2021-03-29,3.372858116586262,3.780818808711688,3.7219230749893546
2021-03-30,3.3857864483789677,3.9072291640181587,3.7247960376099556
2021-03-31,3.3168353454845305,3.9215939771211654,3.829659173261913
2021-04-01,3.325454233346335,3.9546330472580835,3.917284533190262
2021-04-02,3.361366266103855,3.9704343416713925,3.930212864982969
2021-04-03,3.3699851539656596,4.017838224911319,4.033639519324626
2021-04-04,3.424571443757089,4.0796069212542525,4.092535253046958
2021-04-05,3.4446821821013014,4.170105243803203,4.1614863559413955
2021-04-06,3.464792920445512,4.227564496215234,4.237619865387338
2021-04-07,3.4935225466515276,4.290769673868469,4.3338641131774915
2021-04-08,3.536616985960551,4.325245225315688,4.425798917036742
2021-04-09,3.5437993925120557,4.523479646137198,4.556518716274113
2021-04-10,3.5754019813386724,4.639834632271561,4.704476291235095
2021-04-11,3.565346612166567,4.743261286613219,4.871108123229987
2021-04-12,3.586893831821079,4.922821450400818,4.954424039227433
2021-04-13,3.6184964206476957,5.053541249638188,5.054977730948488
2021-04-14,3.7003758553348414,5.221609562943381,5.1655867918416485
2021-04-15,3.6716462291288257,5.438518240798801,5.31354436680263
2021-04-16,3.6773921543700294,5.500286937141735,5.4485736099709055
2021-04-17,3.6702097478185247,5.645371549482117,5.472993792246018
2021-04-18,3.727669000230556,5.728687465479561,5.5247071194168464
2021-04-19,3.7362878880923613,5.7674724608576815,5.595094703621585
2021-04-20,3.765017514298378,5.840733007683023,5.652553956033617
2021-04-21,3.7405973320232637,6.005928358367615,5.643935068171812
2021-04-22,3.8267862106413113,6.102172606157766,5.577856927897975
2021-04-23,3.835405098503116,6.201289816568521,5.5218341567962455
2021-04-24,3.8555158368473275,6.284605732565967,5.508905825003538
2021-04-25,3.839714542434018,6.484276634697777,5.493104530590229
2021-04-26,3.8368415798134174,6.61499643393515,5.460065460453311
2021-04-27,3.7779458460910855,6.639416616210261,5.395423801489775
2021-04-28,3.7808188087116856,6.708367719104702,5.352329362180752
2021-04-29,3.7276690002305566,6.81610381737726,5.330782142526241
2021-04-30,3.67882863568033,6.9022926959953095,5.243156782597892
2021-05-01,3.644353084233111,6.948260097924933,5.20437178721977
2021-05-02,3.5524182803738595,6.969807317579446,5.0908897637060075
2021-05-03,3.530871060719348,7.070361009300501,5.049231805707285
2021-05-04,3.492086065341227,7.305943944189832,4.96735237102014
2021-05-05,3.372858116586262,7.422298930324195,4.8035935016458495
2021-05-06,3.259376093072498,7.463956888322917,4.708785735165998
2021-05-07,3.163131845282346,7.50130540239074,4.684365552890884
2021-05-08,3.0611416722509897,7.610477981973598,4.514860758275391
2021-05-09,3.002245938528657,7.718214080246158,4.371212627245312
2021-05-10,2.8959463215663988,7.815894809346612,4.162922837251696
2021-05-11,2.7709724475702298,7.823077215898115,3.9819261921537974
2021-05-12,2.7005848633654908,7.764181482175783,3.871317131260636
2021-05-13,2.635943204401955,7.820204253277513,3.6615908599567204
2021-05-14,2.542571919232404,7.893464800102853,3.470538845686716
2021-05-15,2.411852119995032,7.894901281413154,3.3441284903802457
2021-05-16,2.299806577791571,7.790038145761198,3.1961709154192643
2021-05-17,2.156158446761491,7.653572421282622,3.029539083424372
2021-05-18,2.0872073438670533,7.675119640937135,2.9103111346694064
2021-05-19,1.980907726904794,7.677992603557736,2.75229819053632
2021-05-20,1.8746081099425356,7.568820023974876,2.6057770968856393
2021-05-21,1.8171488575305046,7.4381002247375045,2.4161615639259346
2021-05-22,1.7855462687038866,7.396442266738782,2.253839175861945
2021-05-23,1.720904609740351,7.417989486393292,2.08146141862585
2021-05-24,1.6979209087755387,7.458210963081714,1.97372532035329
2021-05-25,1.5786929600205726,7.315999313361937,1.8157123762202034
2021-05-26,1.515487782367338,7.215445621640881,1.735269422843359
2021-05-27,1.4350448289904933,7.1953348832966695,1.6361522124326042
2021-05-28,1.3416735438209422,7.236992841295393,1.5327255580909476
2021-05-29,1.2712859596162036,7.259976542260205,1.4379177916110948
2021-05-30,1.1965889314805622,7.231246916054189,1.390513908371169
2021-05-31,1.144875604309734,7.137875630884638,1.3201263241664303
