date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,548.33,546.41,548.78
2021-01-10,532.02,531.57,532.43
2021-01-17,460.77,461.53,462.83
2021-01-24,386.63,391.92,392.31
2021-01-31,325.15,334.71,335.59
2021-02-07,274.26,286.01,288.44
2021-02-14,229.34,241.98,244.54
2021-02-21,198.25,213.26,214.83
2021-02-28,182.16,201.1,201.49
2021-03-07,180.34,204.81,205.39
2021-03-14,188.57,225.36,226.37
2021-03-21,196.36,257.65,257.78
2021-03-28,203.58,302.58,299.52
2021-04-04,205.65,358.49,354.37
2021-04-11,203.17,421.11,374.55
2021-04-18,184.12,471.38,295.09
2021-04-25,148.53,503.19,207.26
2021-05-02,113.38,527.43,140.87
2021-05-09,81.17,542.94,92.13
2021-05-16,55.51,538.04,58.99
2021-05-23,35.04,507.92,36.07
2021-05-30,21.13,453.63,21.07
2021-06-06,15.72,425.57,15.4
