date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,217.17729986044588,300.016304062872,294.06783495691633
2021-03-24,218.94129890949526,307.35385059588845,301.11952170918295
2021-03-25,220.37778021979605,315.14819818558044,309.22558574321033
2021-03-26,221.2482878938383,322.9899496585125,317.7324280628116
2021-03-27,222.29548276904754,330.25854508863455,324.64477612797896
2021-03-28,223.11284063460872,337.6406225422703,331.62032937079977
2021-03-29,223.49350818183845,347.78218059299394,340.61413885459297
2021-03-30,224.97164745013797,357.544507577798,350.67956339587056
2021-03-31,225.69563403052956,367.62142396955824,359.76530768352313
2021-04-01,226.03177065713996,378.8877468862472,369.88531851459214
2021-04-02,225.23596001123332,386.46805876070454,376.96142544913386
2021-04-03,226.13088786755074,396.5263008954307,387.28110718233467
2021-04-04,227.32029439247978,406.9508457642835,397.75736537835843
2021-04-05,225.9455817785219,414.3932554329519,405.3017652200582
2021-04-06,225.573533119154,426.0790308922489,395.72618080559306
2021-04-07,224.57517860849492,437.54502471106986,401.6215001030675
2021-04-08,223.2852183918448,448.3416182392905,400.95209981246734
2021-04-09,224.6584945244924,462.79836614615766,396.41281887191684
2021-04-10,224.293628271676,473.21716508976937,387.5554751126021
2021-04-11,221.2669621508722,478.25203208237355,374.3556483522482
2021-04-12,219.0619633395605,490.9160513139854,356.06062238425733
2021-04-13,214.90478642754996,499.08244756304526,353.2882134553768
2021-04-14,211.95712677881284,506.10684117041626,333.50642933122464
2021-04-15,207.91917781555725,513.7216285963208,313.2304956363289
2021-04-16,202.22065645759398,521.0175171713385,298.1388229903089
2021-04-17,196.53649991273377,522.1595198130276,285.72762446931
2021-04-18,193.05877866049553,528.350754260424,275.2384379414936
2021-04-19,187.88313649948182,536.6119582759641,262.90911885518193
2021-04-20,183.3093800074841,543.7800000143649,249.3472988046321
2021-04-21,177.9527412013725,550.5688106868464,236.85996677418734
2021-04-22,171.96548710003873,557.6190609578026,225.56347774998187
2021-04-23,165.51855897940877,563.8074224425784,213.67515842593255
2021-04-24,161.04391969782182,569.1396410664149,204.73449875062036
2021-04-25,155.99181492949393,573.2896355718741,196.27793327687965
2021-04-26,150.63804908600292,580.1143582771131,186.00278246429812
2021-04-27,143.7443752778694,585.7913324154218,175.81094756771398
2021-04-28,137.44827769482103,591.0660917868463,166.70940198564816
2021-04-29,131.00853198074256,596.0162063821427,157.2458631133866
2021-04-30,125.40194542663858,600.4908456637298,148.60255506930667
2021-05-01,120.83680782250262,603.1655738635097,141.80656199027362
2021-05-02,116.20846504071348,605.9624029746655,135.0780835328247
2021-05-03,109.40959899905984,611.1955043880914,126.14029682013316
2021-05-04,104.42644533362642,617.0678399846009,119.8327073866024
2021-05-05,99.05975115834264,621.9030360750734,112.98212801777794
2021-05-06,93.75769864202242,627.1361374884992,105.91751293371864
2021-05-07,89.05465883209762,632.336199831788,100.17158769251547
2021-05-08,84.90035488270773,634.9376674847429,95.1482125503936
2021-05-09,81.04483904586041,636.609731729933,90.67357326880662
2021-05-10,76.55296198854984,638.2444474610553,85.46489203765597
2021-05-11,72.01942697324054,640.7094493895314,80.10825323154431
2021-05-12,67.53185935986086,643.3655033322775,74.98001495377046
2021-05-13,62.99114193800006,636.6786828328275,69.90205352185717
2021-05-14,58.73484781557881,633.1650495478317,65.15304631000275
2021-05-15,55.60044559650249,630.7187218763894,61.61930228666281
2021-05-16,52.78350574700263,629.2147259445045,58.48920951151739
2021-05-17,49.403465223864856,627.3645380168371,54.89513327314481
2021-05-18,45.777786396665654,621.9992803228636,50.838510052855355
2021-05-19,42.62040047662451,617.15833830715,47.40819268385708
2021-05-20,40.23296853890461,618.1265267102929,44.823962806625936
2021-05-21,37.46630553526528,615.2535640896913,41.8288992746488
2021-05-22,35.66208500952748,612.0415918798586,39.619591019406194
2021-05-23,33.730017647172915,607.1360082051813,37.372934250095724
2021-05-24,31.07827314835766,592.878931200446,34.38218016204949
2021-05-25,28.94797136518159,587.8713573527374,31.792204359577163
2021-05-26,27.000102708413706,581.1299505634958,29.393280571374838
2021-05-27,25.226048290192235,574.3684330359099,27.326183965852003
2021-05-28,23.474977572935572,567.3842609052275,25.453012337219764
2021-05-29,22.101701440288007,563.0949277126693,23.864264008027092
2021-05-30,20.95538935466798,558.633216762875,22.378942333176067
2021-05-31,19.98432798890464,558.1893440379922,21.238376172797246
