date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,237.21549589848678,317.6857424202268,317.3151302421692
2021-03-24,239.3098856489054,325.3630167831294,325.7939611762196
2021-03-25,241.64129481552354,333.68024356977105,333.8698591027307
2021-03-26,242.85655800403802,342.66112472177156,343.12008050041266
2021-03-27,243.80894511276742,350.4849201783248,351.06238566506573
2021-03-28,244.83890221225312,358.0716962186785,359.5153599355308
2021-03-29,245.5564246267483,368.96381575403416,368.88409104131256
2021-03-30,247.31898719448742,378.6536004326682,379.27200563675274
2021-03-31,247.6658974309251,389.05013391597015,389.631908846642
2021-04-01,247.63142187947784,400.6296097583048,401.80608795144116
2021-04-02,245.93565569266775,407.98152110442425,409.55446813920366
2021-04-03,247.63788604537422,418.22506932817925,420.0652018866746
2021-04-04,249.08801392812285,429.30680439649467,430.5867092439727
2021-04-05,247.04749222684057,436.7901537825067,439.48571096128614
2021-04-06,246.14250900135107,449.97058804517167,428.72718418778834
2021-04-07,244.81950971456405,461.48326750657725,434.1118343794509
2021-04-08,243.8951339913855,473.9418699108161,433.18099449037584
2021-04-09,245.22675216603426,490.00101271932374,427.49899266748105
2021-04-10,244.76564166542775,500.3566064852821,417.59589051426747
2021-04-11,241.30731291087858,504.85566594914405,403.17433639950264
2021-04-12,238.47385352631036,518.5747807031719,382.52348108261845
2021-04-13,234.00496016996453,525.9697864886004,379.0759259378966
2021-04-14,231.15857245360354,534.220216894313,356.9943352359528
2021-04-15,226.51299189609077,539.7686259553498,334.9924692467307
2021-04-16,220.7060161991998,545.7652171852006,319.7542755070599
2021-04-17,214.1728991999518,548.193588840264,305.79167717093617
2021-04-18,210.37843381879225,555.0219027487789,294.1346313378453
2021-04-19,204.82140586989362,561.6541369584374,279.92639469766016
2021-04-20,199.16310598861878,568.5384736380541,266.2008157777361
2021-04-21,192.74203453157423,574.4941251505611,253.64740560701748
2021-04-22,185.95250561843756,582.9600277528189,240.6221113258651
2021-04-23,178.4023598514966,588.8359545526043,226.55393161343423
2021-04-24,173.48312960437153,592.5571593869385,217.4868615828156
2021-04-25,168.11787191039807,596.8644485958755,208.65250152446575
2021-04-26,162.09111457303112,603.4772903078451,197.42424536249968
2021-04-27,154.34919855116496,609.5169759770048,185.80598452478688
2021-04-28,147.74497572705712,614.8262108998764,175.49133047617198
2021-04-29,140.97268458964402,618.2845396544257,165.50203944434028
2021-04-30,134.5429942447377,622.2750847344412,156.15270083624756
2021-05-01,129.1691176629024,625.6299868346488,148.44741508779413
2021-05-02,123.60131610417655,627.3085152457353,141.0093148630566
2021-05-03,116.15890643550813,631.5253061321233,131.8517465098891
2021-05-04,110.90138483980722,636.5996763607607,124.76055652158925
2021-05-05,104.79059334578764,640.1269562182041,117.10482937834115
2021-05-06,98.27471412226329,643.4947866502043,109.33274724895871
2021-05-07,93.2154269473839,647.50903367184,103.21549158904281
2021-05-08,88.82410358179438,648.0218574996175,98.26609523440142
2021-05-09,84.8098565601588,648.3838507898132,93.47830302716889
2021-05-10,79.92079242055007,650.7971393911187,87.91050146844302
2021-05-11,74.92830162659965,650.9371963188729,82.03888411258853
2021-05-12,70.42708744077211,650.8143771668422,76.7598152972331
2021-05-13,65.64575939943595,643.7598174519551,71.39455760325964
2021-05-14,61.084212998575765,638.2480386643308,66.49041040989276
2021-05-15,57.74870339605734,634.6970568652672,62.6743978090787
2021-05-16,54.92386289935083,632.4927762946108,59.28071071349308
2021-05-17,51.411666095665396,625.5804282294432,55.22552397451394
2021-05-18,47.74001986653657,618.3922757526982,51.239288338429255
2021-05-19,44.41097442991448,612.5896094997381,47.563332665369515
2021-05-20,41.98475749681644,611.9712042956536,44.8850132623137
2021-05-21,39.47450640706582,607.6617603647512,41.711107807204094
2021-05-22,37.53741136012519,602.5723070823556,39.40986474810224
2021-05-23,35.29003635015961,594.8411646703166,37.05690836182953
2021-05-24,32.58586028351837,578.8768296282886,33.93687095585621
2021-05-25,30.153179184523974,570.3807609185147,31.33612154355662
2021-05-26,27.961826945660114,560.1889260219306,28.99393876711118
2021-05-27,26.08721883571758,548.5555821304597,26.81120541610913
2021-05-28,23.951889367955452,537.3531826320789,24.611234289383464
2021-05-29,22.4888331534141,528.8851253078558,22.885301995057063
2021-05-30,21.20461886200519,521.6000103426653,21.497661049306497
2021-05-31,19.819132638220076,516.5558062215441,20.178971206450374
