date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,533.44,535.57,532.9
2021-01-10,519.89,521.5,520.73
2021-01-17,451.02,455.02,454.31
2021-01-24,380.78,386.86,384.76
2021-01-31,324.57,331.32,328.61
2021-02-07,276.87,286.99,284.08
2021-02-14,233.3,247.33,243.37
2021-02-21,202.92,220.26,214.23
2021-02-28,188.68,209.75,200.22
2021-03-07,188.92,217.91,204.19
2021-03-14,199.69,243.85,223.99
2021-03-21,213.4,281.59,254.25
2021-03-28,222.65,331.88,295.73
2021-04-04,228.02,395.32,348.57
2021-04-11,225.72,464.65,366.85
2021-04-18,203.67,517.97,287.16
2021-04-25,162.92,544.03,200.66
2021-05-02,123.12,562.38,135.05
2021-05-09,87.28,570.52,87.72
2021-05-16,58.9,558.89,56.26
2021-05-23,37.9,520.62,34.26
2021-05-30,23.55,457.33,20.1
2021-06-06,17.87,424.98,14.86
