date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,250.8125097411389,325.53970398429635,319.82969077585074
2021-03-24,253.23154426768548,334.22897943030597,328.39111938524354
2021-03-25,255.32737049941434,343.9611403075938,337.3662546120029
2021-03-26,257.4691641330728,353.5381612033691,346.8585231104705
2021-03-27,258.9674141397165,361.4632285922987,354.616958667405
2021-03-28,259.82499348196603,369.6913935377015,362.5233517993005
2021-03-29,261.15086573137376,380.09151822427935,373.31563588359035
2021-03-30,262.4149692844384,390.64247344843864,385.043069300886
2021-03-31,262.7755260933239,401.79531434161385,396.203092600613
2021-04-01,262.84160423359776,414.1217604653051,407.54842198936853
2021-04-02,261.6608165965305,421.38173700756516,415.4648704904363
2021-04-03,263.17774086020813,432.6466234429441,426.73693933236666
2021-04-04,264.5596358807175,444.70157459898826,438.267574810151
2021-04-05,262.6390603688453,452.7544888245346,446.87784378409395
2021-04-06,262.4307705788517,465.0996092052595,435.44488903541003
2021-04-07,261.7556243630104,477.54097383377473,440.44240751394653
2021-04-08,260.7788170720058,489.42211075127244,439.6753264942458
2021-04-09,261.5573899421889,506.16860986675914,433.9193458838706
2021-04-10,261.1738494323385,516.4839821560292,424.11248797844695
2021-04-11,257.8153561288553,521.3091228773296,409.1500986503541
2021-04-12,254.49708430206047,535.2573564003502,387.92321432803925
2021-04-13,249.15768327167234,544.1463027484916,384.4684767767659
2021-04-14,245.3553172433062,551.3718037393046,362.80490213611955
2021-04-15,240.42674986766417,558.7150961975622,340.22341593819124
2021-04-16,234.19242098095873,565.3415844819796,324.4925091090872
2021-04-17,226.98703072848997,567.4187364566747,310.1578621135956
2021-04-18,222.78963233979104,573.887211796959,298.7579464350485
2021-04-19,217.0551989490703,582.2978098687703,285.1343576881558
2021-04-20,211.36960592289978,590.2774635474912,270.7077758888049
2021-04-21,204.78190263386034,597.2788734538973,257.00518066984563
2021-04-22,197.37827796057005,604.011661355277,244.18171201279048
2021-04-23,189.86404422638662,610.6338401957637,230.21193127011523
2021-04-24,184.9067472245386,615.2377627952776,220.9882847766739
2021-04-25,179.1665679085766,619.2498550949477,211.1397689132517
2021-04-26,172.41079630623196,625.5373337901344,199.68670342622343
2021-04-27,164.4383250340626,631.2832590313375,188.65021751918255
2021-04-28,157.51161215579216,636.1471847480159,178.18545117364118
2021-04-29,149.9456650944379,640.909120291663,168.14444681463868
2021-04-30,142.5578417155609,645.1079551616724,158.5487516618294
2021-05-01,136.71710870787788,647.4422372909111,150.61075594110721
2021-05-02,130.97405642929533,649.5007150085722,143.37950902505298
2021-05-03,123.53595620455783,653.6478365514106,134.03088865761546
2021-05-04,117.58317765467136,657.1126294718562,126.17764533420106
2021-05-05,110.92221381880658,660.5012888828555,118.56142142698623
2021-05-06,104.34312941762896,664.1628797428124,110.5214355332327
2021-05-07,99.26804094833626,667.44667601816,104.19229888004742
2021-05-08,94.4788122597934,668.6964147581217,98.90030173289931
2021-05-09,90.12627388958202,669.4749876283047,94.14554859580367
2021-05-10,84.92190210236224,670.5667134241334,88.29763318156915
2021-05-11,79.77355308624422,671.2907000045251,82.35203703823417
2021-05-12,74.86222348632577,671.099647990255,76.6147306848928
2021-05-13,69.82879297503182,662.7292713951322,71.20781503292064
2021-05-14,65.20906908110447,657.4846781312242,66.25770043762411
2021-05-15,61.81179078224311,654.0601066874672,62.34328886705443
2021-05-16,58.73915725950971,650.4990695192314,58.74633966606125
2021-05-17,54.69546237101297,644.9743623998146,54.51302924460482
2021-05-18,50.72502802934158,637.6483077172803,50.23806086514966
2021-05-19,47.28321880986089,631.5719917747081,46.409838173198054
2021-05-20,44.872803171176166,631.0132005450013,43.60008073024971
2021-05-21,41.62922837251698,625.5042947199973,40.23153205759435
2021-05-22,39.392626972378636,619.866105577067,37.954709180767594
2021-05-23,37.17326334796392,612.4538620159148,35.65059315904513
2021-05-24,34.32184794701685,595.9458187979382,32.82503442168346
2021-05-25,31.716070850131203,586.6575306455333,30.25947880148625
2021-05-26,29.344440206824604,576.0419337624103,28.08608257900115
2021-05-27,27.132258988961382,563.933832797885,25.994565791203204
2021-05-28,25.214556439709828,552.0972268010064,23.9992932511954
2021-05-29,23.61575274134504,543.6895016918158,22.304245305040467
2021-05-30,22.197945688078164,535.4685191529645,20.850526219016064
2021-05-31,20.856272144257222,529.1221447240555,19.57349433415866
