date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.0516971764627165,1.108441231447133,1.108605859124743
2021-03-24,1.0528823885837681,1.109590921673258,1.1124239346951172
2021-03-25,1.054323818762337,1.1160383907517608,1.1180856962513288
2021-03-26,1.0518989342332121,1.119116286165314,1.1224481822818322
2021-03-27,1.0503640283611326,1.118786704348321,1.1258149919967404
2021-03-28,1.0448389137688843,1.1206075890641827,1.1262696622500958
2021-03-29,1.043060773234617,1.124946455547161,1.1278638418180733
2021-03-30,1.0391251586443044,1.1257617869559322,1.1321277970058916
2021-03-31,1.0372696668986425,1.1281501972549663,1.1349006386073384
2021-04-01,1.0340840363621324,1.137477676087623,1.139269994865715
2021-04-02,1.0274012397661285,1.137231475386245,1.1396618248712023
2021-04-03,1.0221669263385587,1.1356689811242964,1.138474007247652
2021-04-04,1.0175439945904263,1.1349343350590546,1.135071526472356
2021-04-05,1.0121185933846542,1.1349799120778277,1.1364604673924803
2021-04-06,1.0072060935832527,1.1338733094617972,1.1317436530162457
2021-04-07,1.0059471215437352,1.1357101295754717,1.1249868547386437
2021-04-08,1.004701138192468,1.1395439030862209,1.1181000753453234
2021-04-09,1.000127914151679,1.1356669550193588,1.1059993710285716
2021-04-10,1.0005552119909376,1.1371581064502883,1.0895081681943979
2021-04-11,0.995960586648604,1.1362842760365182,1.0662676366800343
2021-04-12,0.9908360743083888,1.1339297592734603,1.0406668933732954
2021-04-13,0.9894396363397833,1.1311719756418759,1.008592153953963
2021-04-14,0.9860438039964918,1.128253257931303,0.9786385974280709
2021-04-15,0.9810652582187365,1.1244133489545542,0.9490189459673513
2021-04-16,0.9702427562891496,1.1177994994927265,0.9136995766649934
2021-04-17,0.9599953326467456,1.1130435181723122,0.8846852663432969
2021-04-18,0.9472099769938627,1.1025545300539972,0.8575783429686608
2021-04-19,0.9373344706804279,1.0942562531179365,0.8349697446802807
2021-04-20,0.9254060712184092,1.0876612865184154,0.82054425034876
2021-04-21,0.9137207363182126,1.083179388897247,0.8083029475360535
2021-04-22,0.9048028658919621,1.0802007135817777,0.8002542368306649
2021-04-23,0.8947670825703339,1.0770471204228629,0.7918981950303606
2021-04-24,0.8868543652258778,1.0724751286838567,0.7914913080752803
2021-04-25,0.8760551551140916,1.0663310454693413,0.7843338563023249
2021-04-26,0.8679771947595663,1.062709147051298,0.7823847374642747
2021-04-27,0.8579113475699357,1.0599800837638704,0.7804462913762892
2021-04-28,0.8512891572552445,1.0610116825814302,0.7766849837286871
2021-04-29,0.8446933418250978,1.0595410144131985,0.7737040622284993
2021-04-30,0.8378243867353369,1.0571375299758725,0.7715262879291179
2021-05-01,0.8295472687138975,1.054556611792918,0.7711139487096117
2021-05-02,0.8203404510774549,1.0485130500392996,0.76562881634285
2021-05-03,0.8142728593464194,1.0458600180095858,0.7638366769550936
2021-05-04,0.8067843791175682,1.042031518918296,0.7592112480931031
2021-05-05,0.7999227830913788,1.0400756513505667,0.7572143833786027
2021-05-06,0.7950267643035895,1.0390080824335217,0.7535452341597167
2021-05-07,0.786289151307537,1.0393203250678982,0.7507067648525407
2021-05-08,0.7774910666091411,1.035856376878841,0.7457928224714154
2021-05-09,0.7702514610087824,1.0319875682873805,0.7390344345016281
2021-05-10,0.7669232972457866,1.0309089859268528,0.7347908635120353
2021-05-11,0.7624524941495887,1.0268958908473527,0.7344927377829993
2021-05-12,0.7556499155758062,1.0267811816207026,0.73576599793786
2021-05-13,0.7570056510968144,1.0267638848602483,0.7351001232826345
2021-05-14,0.7519704897293553,1.021017829063168,0.7331389205568538
2021-05-15,0.7495298879295538,1.0124319629953562,0.7311541480681555
2021-05-16,0.7417902276940207,1.0038157534606422,0.7280279081240744
2021-05-17,0.7360261467640106,0.9971670099572337,0.7282644488520786
2021-05-18,0.7309976590443629,0.9926204913916538,0.7277779830653832
2021-05-19,0.7316663656294203,0.9904990373534354,0.7221310835746124
2021-05-20,0.7331392911510166,0.9872983072850628,0.7211824213666482
2021-05-21,0.7280556086182541,0.9815873472669612,0.7178931848376131
2021-05-22,0.7302925869086558,0.9764250734145419,0.7155851880972918
2021-05-23,0.7246315842325572,0.9706036210547415,0.7092197246129158
2021-05-24,0.7265714140977588,0.967056544837184,0.7077992580663659
2021-05-25,0.7284706495151833,0.9612502273329999,0.7020239811045295
2021-05-26,0.7252799906076137,0.9566119521153567,0.6972715132430342
2021-05-27,0.7215778062828633,0.9518842355580006,0.6947470613303531
2021-05-28,0.711427473601999,0.9452176199365006,0.6901955894091113
2021-05-29,0.7122764089699621,0.938345408879764,0.6864068739932343
2021-05-30,0.7041313679410025,0.9322580834610157,0.6831241043939144
2021-05-31,0.7050462107418224,0.9285645189977505,0.6853364594483123
