date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-17,0.88,0.88,0.88
2021-01-24,0.87,0.88,0.87
2021-01-31,0.87,0.87,0.88
2021-02-07,0.87,0.87,0.88
2021-02-14,0.87,0.88,0.88
2021-02-21,0.88,0.89,0.89
2021-02-28,0.91,0.93,0.92
2021-03-07,0.95,0.97,0.97
2021-03-14,1.01,1.04,1.04
2021-03-21,1.03,1.08,1.08
2021-03-28,1.02,1.11,1.1
2021-04-04,1.02,1.13,1.12
2021-04-11,1.0,1.13,1.1
2021-04-18,0.97,1.11,0.94
2021-04-25,0.89,1.07,0.8
2021-05-02,0.84,1.05,0.77
2021-05-09,0.8,1.03,0.74
2021-05-16,0.77,1.01,0.72
2021-05-23,0.73,0.98,0.71
2021-05-30,0.71,0.95,0.69
2021-06-06,0.69,0.92,0.67
