date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.0561351579967935,1.1145906516973934,1.1059627822099494
2021-03-24,1.058325377684396,1.1215601116233058,1.1106005982300988
2021-03-25,1.0598502943386434,1.1249894332842894,1.1193411193195333
2021-03-26,1.0574542344457898,1.1281854382314942,1.121928013789153
2021-03-27,1.0542234361067757,1.132285778734413,1.1241057616030072
2021-03-28,1.0479453934247733,1.1318532761620443,1.1239323999664352
2021-03-29,1.0445072603234147,1.1325841282962987,1.1275333789427764
2021-03-30,1.0424853716079545,1.1310250272347164,1.129936200983753
2021-03-31,1.0395980547899344,1.1340976926204505,1.1341820892671088
2021-04-01,1.0363233914025167,1.1375487866966054,1.1409095282871564
2021-04-02,1.0292567382869608,1.141707105185212,1.1401211220582865
2021-04-03,1.024538236424768,1.1408168318496716,1.1422929383440288
2021-04-04,1.0177701417502183,1.1397806044281422,1.1404688730039636
2021-04-05,1.0165982258714352,1.137660646121181,1.1406077024981713
2021-04-06,1.0153073159166621,1.1371569567986737,1.13526920446692
2021-04-07,1.0115346057685826,1.1398008825623278,1.1304956103931356
2021-04-08,1.0099038979936725,1.141302012472369,1.1240238836519556
2021-04-09,1.0061775729960174,1.141594828637492,1.1082297350956745
2021-04-10,1.0034595216032447,1.139800750936648,1.0920108078532713
2021-04-11,0.9997101723919223,1.1375691511011585,1.0669765132300235
2021-04-12,0.9966092889149532,1.133841531989251,1.0396728291762747
2021-04-13,0.9895315016869947,1.1315013963019618,1.0084313366888795
2021-04-14,0.9816150531417503,1.1296468644514053,0.9792120441329727
2021-04-15,0.9761733348889903,1.1255087674970112,0.9485201911632198
2021-04-16,0.9676077709194881,1.1209618003330086,0.9131801623243337
2021-04-17,0.9590224680128626,1.1124816352678948,0.8862015890486906
2021-04-18,0.9469726761620689,1.1015981961473564,0.8577367417888325
2021-04-19,0.9345919208446412,1.0936530264176416,0.8360710446308678
2021-04-20,0.922753132015383,1.0882994520636935,0.8205486118919545
2021-04-21,0.911318995888569,1.082739762013218,0.8085199617024025
2021-04-22,0.9024590200615247,1.0797941020782178,0.8002385960057098
2021-04-23,0.8935025632559463,1.0773043193400873,0.7915660036519463
2021-04-24,0.8826945208693575,1.0722609955292646,0.7898967634718257
2021-04-25,0.8727123006351775,1.0663243577860384,0.7838699053263272
2021-04-26,0.8655077071179543,1.064834105644185,0.7826866351450098
2021-04-27,0.8581566821468614,1.0631071320810535,0.7792222392303928
2021-04-28,0.8523071346624389,1.0608933082075958,0.7758708819432286
2021-04-29,0.8486212833107666,1.0619537400136123,0.7746474694395505
2021-04-30,0.8415962314702666,1.058181116454528,0.7709462230460669
2021-05-01,0.8325738705875738,1.0527572588635725,0.769727287286768
2021-05-02,0.8235594593427074,1.0477304895295492,0.7657782106692885
2021-05-03,0.81463072735044,1.04602997686244,0.7610200266382662
2021-05-04,0.8075779916133243,1.0436129078121323,0.7564440889675862
2021-05-05,0.8009125626382311,1.040813808971172,0.7561554064540038
2021-05-06,0.7950408273034019,1.040224182806416,0.7532378890366541
2021-05-07,0.7850656141404857,1.0383900067096108,0.7482741445741096
2021-05-08,0.7804858362242603,1.0354834736865046,0.7444412626823075
2021-05-09,0.7721891123104815,1.0313432403406886,0.7387153128210464
2021-05-10,0.7663836018699705,1.029229218847293,0.7371315687140446
2021-05-11,0.7634219830807597,1.025520220596205,0.7354029767027025
2021-05-12,0.7594270157867782,1.0226117235876861,0.7358425087042195
2021-05-13,0.7578357826945575,1.021984224356912,0.7334351622948122
2021-05-14,0.7522555488926618,1.017260170375771,0.7299133639098874
2021-05-15,0.7519482955387358,1.0090433218946349,0.7267433519304204
2021-05-16,0.7430822935277804,1.0022138091101132,0.7231839929207029
2021-05-17,0.7407230598166886,0.9972400665356123,0.7191885885305098
2021-05-18,0.7379893342818391,0.9917940741698549,0.7153215192922308
2021-05-19,0.7326613135507825,0.988761539663832,0.7137664360013475
2021-05-20,0.7307999125588768,0.9867001852211285,0.7096265131168802
2021-05-21,0.7248182010664664,0.9821240403003644,0.7036990805295619
2021-05-22,0.7240890348457246,0.9773981863330068,0.7000406465700306
2021-05-23,0.7171750942497196,0.9717988316415024,0.6949357910804532
2021-05-24,0.7160883903837659,0.9670566549534566,0.6926950129681946
2021-05-25,0.7125364849776716,0.9610673489373612,0.6933755054193372
2021-05-26,0.7101864438137386,0.9561782294275337,0.6899583861613559
2021-05-27,0.7085457452887554,0.9519365628894559,0.6871758875992217
2021-05-28,0.7031917947698966,0.9447662721321606,0.6851986200922288
2021-05-29,0.7027931536638007,0.9369666693119945,0.6841691240229034
2021-05-30,0.6953658191194549,0.928692922428344,0.6830820755316039
2021-05-31,0.6937158364853768,0.9251365286421293,0.6814745652518102
