date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.0492626450399256,1.0955361264598884,1.0986738954663207
2021-03-24,1.0516886695163383,1.0981751816868452,1.1035841359288943
2021-03-25,1.0524723119038009,1.106053039698682,1.109594719074992
2021-03-26,1.0490332264158047,1.1108678952914457,1.113093572817441
2021-03-27,1.0460991303567346,1.1137141283796306,1.1155738065115246
2021-03-28,1.042370258995018,1.1146899360544857,1.1133217382360867
2021-03-29,1.0378128305662837,1.1167164414288768,1.1153332243423884
2021-03-30,1.0349504238919216,1.119956417244245,1.1191490957634023
2021-03-31,1.033560253339969,1.1212866489381823,1.120747542417269
2021-04-01,1.0307020025566667,1.1258641041628328,1.1259743652380851
2021-04-02,1.0261984571572271,1.1249490389638397,1.1257849721129245
2021-04-03,1.0214409134640834,1.1230626240305785,1.123791867224945
2021-04-04,1.0169136484265644,1.1222661151904334,1.1240551551682858
2021-04-05,1.01270694859954,1.1228497189271514,1.1235638620690895
2021-04-06,1.011444029377786,1.1230287697671788,1.1180764054511088
2021-04-07,1.0094136077785012,1.1227315794281145,1.1137419598741798
2021-04-08,1.0076471801014744,1.1263709337120322,1.1081328916775555
2021-04-09,1.0056654624600658,1.1290328692631806,1.0955917355960538
2021-04-10,1.0021987605452007,1.1294010484363612,1.0776584271423333
2021-04-11,0.9981591645868592,1.129274022532715,1.0577158111561336
2021-04-12,0.9915404898122191,1.1273515744676175,1.0311050296469382
2021-04-13,0.9876602083254972,1.1243328343064802,1.003418198232255
2021-04-14,0.9827561230185408,1.1231847283659684,0.9758521494863052
2021-04-15,0.9761691304836411,1.1208603032382696,0.9440681581708452
2021-04-16,0.9645626055110668,1.1147138117626398,0.9103210960774478
2021-04-17,0.9515878013867457,1.1049131064322533,0.8838165659431377
2021-04-18,0.9397346721874446,1.0947998534676422,0.8584247241946402
2021-04-19,0.9318205083295555,1.0858488086078113,0.8348748794606036
2021-04-20,0.9219837686822706,1.0789893967630007,0.8183023188642168
2021-04-21,0.9130400393052,1.0742944863259294,0.8069102413378975
2021-04-22,0.9031077163668542,1.0722565744687507,0.8000014693680387
2021-04-23,0.8912455829333346,1.0688709424366103,0.7944809934828325
2021-04-24,0.8826087689976413,1.0654025205750686,0.7919005630035797
2021-04-25,0.8737685163993767,1.0596689017226497,0.7846942329392236
2021-04-26,0.8645007841047158,1.0574322294520893,0.7831015583606438
2021-04-27,0.8535580557295067,1.055442423189781,0.7803378764088263
2021-04-28,0.8465025187617722,1.0547082473854517,0.777138426597248
2021-04-29,0.8396453005629384,1.0547565438278694,0.7729108023562561
2021-04-30,0.8311326064070106,1.0517575694116952,0.7659671488924846
2021-05-01,0.8248834704583273,1.04805039703381,0.7624988784200432
2021-05-02,0.8171960770057489,1.0431100372451767,0.7583577956898773
2021-05-03,0.810426850314801,1.0411772024406647,0.7518499081821488
2021-05-04,0.806293301433317,1.0406919251277984,0.7475358806059533
2021-05-05,0.8012318457732487,1.0400357083910512,0.7469746599522612
2021-05-06,0.7950313930930458,1.0395015765516973,0.7449660553358662
2021-05-07,0.7872884997745514,1.0356751347218176,0.741307376254862
2021-05-08,0.7842871652100531,1.0315609125606013,0.7400574721925527
2021-05-09,0.7758520184700931,1.0283689249083678,0.7363106294033614
2021-05-10,0.7710450265217116,1.0256902259009777,0.7326541514535065
2021-05-11,0.7686077804295409,1.0224766840422181,0.7346595368748466
2021-05-12,0.7629463746294143,1.020117654182208,0.7330196780242989
2021-05-13,0.7567047049840644,1.0190626694524652,0.7320762272895763
2021-05-14,0.7510226376327573,1.014150636733458,0.7272345290355798
2021-05-15,0.7443251322036243,1.0100898454952185,0.7264778641849137
2021-05-16,0.7352200208488937,1.0022885691186667,0.7236374036622604
2021-05-17,0.7345388135437615,0.9961956807215785,0.7206617252787907
2021-05-18,0.7306447454298846,0.9912865315241958,0.7187959347201462
2021-05-19,0.7269129049499973,0.9890287034460481,0.7141463130902697
2021-05-20,0.7228498689146805,0.9858187225060172,0.7123919616381043
2021-05-21,0.7207067176548876,0.9807797201174341,0.7049134321545607
2021-05-22,0.717502870429454,0.9769565311432331,0.7068791407201135
2021-05-23,0.7151264854789521,0.9699559323242324,0.7020693217529016
2021-05-24,0.7134615357363837,0.9651640768334574,0.6999709532443823
2021-05-25,0.7098830771415607,0.9603400356368256,0.6990750919486015
2021-05-26,0.7105287510522825,0.9565999682381386,0.6972510980188172
2021-05-27,0.7055219590941769,0.9521121858817136,0.6962215598818509
2021-05-28,0.7033625812156922,0.9453975280578718,0.6947377190382873
2021-05-29,0.7000925130579553,0.9391349392946768,0.6970181311874916
2021-05-30,0.6951899320388688,0.9320089368163911,0.687830637861401
2021-05-31,0.6924172532182757,0.9279373859499571,0.6852552052940086
