date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.039355815399112,1.0995369828642714,1.1002790480406381
2021-03-24,1.040477834419375,1.1047580866838496,1.1049185423259058
2021-03-25,1.0427770207253757,1.1103773545951046,1.1117561019284479
2021-03-26,1.0395679131720408,1.112422366524354,1.1183324131745478
2021-03-27,1.0360193823761672,1.1153028805305678,1.1226898215422594
2021-03-28,1.0322854590124328,1.1162982888973652,1.1223875155748593
2021-03-29,1.0311281543335258,1.1215683477217222,1.1245456963824816
2021-03-30,1.0298473186149881,1.1266958579201924,1.1276329882840985
2021-03-31,1.0290614684351655,1.1317575167076968,1.1294141615368096
2021-04-01,1.0271140603967253,1.13500493324326,1.1313300882260213
2021-04-02,1.023616218038355,1.1378444523238183,1.1331296450314885
2021-04-03,1.0238952757153919,1.1376663950578119,1.1312112358120225
2021-04-04,1.019272942385624,1.1353552545543866,1.132256172527094
2021-04-05,1.0155908742396933,1.1351649663680992,1.129380319110623
2021-04-06,1.0125605661022556,1.133677571782291,1.1257832239997503
2021-04-07,1.0103027772591149,1.1348827912269888,1.1207042890569419
2021-04-08,1.0098389995879686,1.1359170192745804,1.1177289565502837
2021-04-09,1.0062010084211557,1.1359223028231165,1.1049294193930697
2021-04-10,1.0027867154177308,1.1359522659910648,1.0883075764890833
2021-04-11,0.9967213879117919,1.1351878887906866,1.066882420123436
2021-04-12,0.9917814980401769,1.1342192780457716,1.0397645536744795
2021-04-13,0.9883078421540424,1.134046469173049,1.0132395356588701
2021-04-14,0.9804528192287513,1.1312946839053155,0.9841494352931132
2021-04-15,0.9739982634135381,1.1279110113868276,0.9540928777461996
2021-04-16,0.9645963245334139,1.1237797345276976,0.9194445491768864
2021-04-17,0.9572789801154433,1.1165588782790854,0.8927880637117125
2021-04-18,0.9467905990693437,1.1060505703610135,0.8660312182418058
2021-04-19,0.9349294960366253,1.0980219250992407,0.843350880004545
2021-04-20,0.9262094664554162,1.0909675997201644,0.8248040992386495
2021-04-21,0.917524328821964,1.084683097790874,0.8105972633561963
2021-04-22,0.9133297812785338,1.082294311528333,0.8031611380990571
2021-04-23,0.9006550235252264,1.0783453106402596,0.7961675700984452
2021-04-24,0.8945953308505256,1.073411284328802,0.7941733320681226
2021-04-25,0.8848729953225027,1.0698968773617947,0.7878202896363552
2021-04-26,0.8752289999222094,1.0675497297006893,0.7855571562042966
2021-04-27,0.8660621433805338,1.0648000404677318,0.7829652557282583
2021-04-28,0.8590318708798634,1.0640771821815593,0.7817425141390263
2021-04-29,0.852904095571331,1.0661271883373826,0.7802363318413741
2021-04-30,0.8445979578086789,1.0632445005053237,0.7786806278296207
2021-05-01,0.8413544797530638,1.0596687447896196,0.7766368400427788
2021-05-02,0.8284974100922147,1.056875998700391,0.7708560405238883
2021-05-03,0.8202495606814416,1.0524331221402357,0.7677891165195996
2021-05-04,0.8138513421176512,1.0509353644589683,0.7634679299025753
2021-05-05,0.8073327989042978,1.0507647661534567,0.761857145025628
2021-05-06,0.8008791819386748,1.0508628353613811,0.7622820132101676
2021-05-07,0.7943227968369849,1.047273805081535,0.7589001824071446
2021-05-08,0.7874370686688618,1.0456606252412834,0.7546574653836264
2021-05-09,0.7799369079215038,1.043478180077527,0.7505518402428669
2021-05-10,0.7771554036757213,1.039809659379928,0.7493202996375103
2021-05-11,0.774021816094429,1.0386764042261898,0.7474513852598401
2021-05-12,0.7709959461102038,1.0375519520645644,0.7485673915994012
2021-05-13,0.7695571997738683,1.0355133951972915,0.7470678545069139
2021-05-14,0.7649513040932441,1.030796471802124,0.742683418023846
2021-05-15,0.7585108704104593,1.0250079207173228,0.742166363828128
2021-05-16,0.7461635246136277,1.0170516957023887,0.7366688131432134
2021-05-17,0.7436681861831468,1.0109350218428959,0.7312192229176848
2021-05-18,0.7378249480246805,1.0061865094911902,0.7292508834640833
2021-05-19,0.7331417877346461,1.001939343485499,0.7312104450775653
2021-05-20,0.7293891779645508,0.9981076100483224,0.729610725417386
2021-05-21,0.725343372412304,0.9938750633902566,0.724389006626624
2021-05-22,0.7255288431266202,0.9902420331572875,0.7214355777020739
2021-05-23,0.7230454670525283,0.9845325328254354,0.7173980353144672
2021-05-24,0.7269552333606776,0.9793867294671268,0.7153391633139311
2021-05-25,0.721313416491483,0.9757162549306719,0.7151226788015711
2021-05-26,0.7217662820452393,0.9719790335877706,0.7145594153559149
2021-05-27,0.7166082020699687,0.9700839448538384,0.7109740051357456
2021-05-28,0.7124853475734395,0.9644723545875646,0.7055991517382877
2021-05-29,0.7119361449499232,0.9595336949027871,0.7058414215723173
2021-05-30,0.7050610258043932,0.9540702742292384,0.7050744550255955
2021-05-31,0.7021941343861823,0.9525432411339483,0.6995286407766649
