date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-15,0.880567081114027,0.8838267997737914,0.8827300865458696
2021-01-16,0.8782721581246659,0.8821290386808036,0.8799055269720452
2021-01-17,0.8742724180698594,0.8795772386558698,0.8772896145808069
2021-01-18,0.8741994908484292,0.8790875615231789,0.8769110205816345
2021-01-19,0.8712854582852488,0.8773148238463907,0.8769038357340371
2021-01-20,0.8704228659033882,0.876780575542553,0.8773098876141414
2021-01-21,0.8713325936397673,0.8787498857028225,0.8802211181262256
2021-01-22,0.869972245684423,0.8771297408565163,0.8798919224991973
2021-01-23,0.8688874535135268,0.8761831359778371,0.8786011293240967
2021-01-24,0.8656992366444177,0.8728094202296752,0.8735555843079338
2021-01-25,0.8645751999644423,0.8725201973695416,0.872970663494379
2021-01-26,0.8634086183495937,0.8724115988563443,0.8735409760014882
2021-01-27,0.8669982511509968,0.8747243268795326,0.8754074833437755
2021-01-28,0.8685448939528786,0.8784004603863564,0.8775524111756228
2021-01-29,0.8674633525046553,0.8765397631429979,0.8749291560389821
2021-01-30,0.8659188853593939,0.8757607854696341,0.8755440651321184
2021-01-31,0.8649078929903025,0.8737546636697122,0.87176054133351
2021-02-01,0.8662581551140107,0.875269520424605,0.8744216302673925
2021-02-02,0.8704179387373884,0.8757383202443562,0.8751745940064994
2021-02-03,0.8722475828016462,0.877180968611382,0.8758795460631775
2021-02-04,0.8738641139051728,0.8782525147683078,0.8784205147150923
2021-02-05,0.8721281188607692,0.8764539377475075,0.8777294133163004
2021-02-06,0.8717483934247447,0.8778323907933225,0.8777040423231771
2021-02-07,0.8708200857794152,0.8761488482915738,0.8738287141483049
2021-02-08,0.8703852337728495,0.8774433811611898,0.8776762422928182
2021-02-09,0.8696927600348567,0.877084372770838,0.881525388971039
2021-02-10,0.869106325241793,0.877671274109902,0.8813505925922713
2021-02-11,0.871914913026784,0.8805371411937557,0.8852578770111856
2021-02-12,0.8739524112810523,0.8804876289635526,0.8842807746682737
2021-02-13,0.8727286222903737,0.8830363257246164,0.8854214326032344
2021-02-14,0.8692664907291892,0.880409086995031,0.8836674011707915
2021-02-15,0.8712192234423402,0.8803432050403497,0.8884377766841437
2021-02-16,0.8760960489419973,0.8822929696575452,0.8880446617286596
2021-02-17,0.8796650108942339,0.889028469305438,0.8894944292818394
2021-02-18,0.8853413661440019,0.8963895656144549,0.8981211100789357
2021-02-19,0.8887109304155528,0.9020060529156997,0.9017148048934365
2021-02-20,0.8923007795728708,0.9074301866596002,0.9053120076166078
2021-02-21,0.8974732390070421,0.9111640782715366,0.9092120569480373
2021-02-22,0.906729451484033,0.9210107878111504,0.9167949748519837
2021-02-23,0.9133599205878722,0.9326821340662717,0.9250683726413367
2021-02-24,0.9203696469312608,0.9429623651294582,0.9381930737065642
2021-02-25,0.9280190081134776,0.952473213504291,0.9484184771924824
2021-02-26,0.9325191500866931,0.9563810697462172,0.9523725828436362
2021-02-27,0.9389893270316966,0.9606541976659626,0.9562874557603187
2021-02-28,0.9426177635711033,0.9635373587300432,0.9607947223033715
2021-03-01,0.9487799398957769,0.9681334019949892,0.9679969704479559
2021-03-02,0.9542003255460546,0.9725107329278139,0.97353427514575
2021-03-03,0.9629156187316397,0.9803062222413491,0.9772865463549405
2021-03-04,0.9715837619495451,0.9902304377693888,0.9851291195468693
2021-03-05,0.9808363332259482,0.9963815159518411,0.9933465845428726
2021-03-06,0.9885737742996834,1.0068936841833411,1.0031059264718019
2021-03-07,0.9925804526882576,1.0125318811093975,1.0117349301378091
2021-03-08,1.0000929897666133,1.0234148413993007,1.0210119040581989
2021-03-09,1.0102327963419129,1.0366395717472217,1.0298938539229148
2021-03-10,1.0191638128948415,1.0462827345277677,1.0412052448591722
2021-03-11,1.0265762567675827,1.0540070897296432,1.0547369213254978
2021-03-12,1.0325971487697483,1.0589709480172593,1.0604918599027313
2021-03-13,1.0344046861697263,1.0643325547754043,1.0623241001257688
2021-03-14,1.0370298223534267,1.0660714539990195,1.0654728077395057
2021-03-15,1.0421628374183118,1.0689738697154263,1.0724409449854542
2021-03-16,1.046409841732968,1.074096177440658,1.0787496924980282
2021-03-17,1.048697969039006,1.077839638188635,1.0841556991759584
2021-03-18,1.0541089370980428,1.0867416218679997,1.0922147618725133
2021-03-19,1.0554858694422615,1.093867764957605,1.0946884917017905
2021-03-20,1.0564301419148072,1.0966461037560076,1.0986120618915587
2021-03-21,1.0550289053839468,1.0978126151639063,1.1036076405621627
2021-03-22,1.0532662491743519,1.1029560239911065,1.1043138341668732
2021-03-23,1.0516971764627165,1.108441231447133,1.108605859124743
2021-03-24,1.0528823885837681,1.109590921673258,1.1124239346951172
2021-03-25,1.054323818762337,1.1160383907517608,1.1180856962513288
2021-03-26,1.0518989342332121,1.119116286165314,1.1224481822818322
2021-03-27,1.0503640283611326,1.118786704348321,1.1258149919967404
2021-03-28,1.0448389137688843,1.1206075890641827,1.1262696622500958
2021-03-29,1.043060773234617,1.124946455547161,1.1278638418180733
2021-03-30,1.0391251586443044,1.1257617869559322,1.1321277970058916
2021-03-31,1.0372696668986425,1.1281501972549663,1.1349006386073384
2021-04-01,1.0340840363621324,1.137477676087623,1.139269994865715
2021-04-02,1.0274012397661285,1.137231475386245,1.1396618248712023
2021-04-03,1.0221669263385587,1.1356689811242964,1.138474007247652
2021-04-04,1.0175439945904263,1.1349343350590546,1.135071526472356
2021-04-05,1.0121185933846542,1.1349799120778277,1.1364604673924803
2021-04-06,1.0072060935832527,1.1338733094617972,1.1317436530162457
2021-04-07,1.0059471215437352,1.1357101295754717,1.1249868547386437
2021-04-08,1.004701138192468,1.1395439030862209,1.1181000753453234
2021-04-09,1.000127914151679,1.1356669550193588,1.1059993710285716
2021-04-10,1.0005552119909376,1.1371581064502883,1.0895081681943979
2021-04-11,0.995960586648604,1.1362842760365182,1.0662676366800343
2021-04-12,0.9908360743083888,1.1339297592734603,1.0406668933732954
2021-04-13,0.9894396363397833,1.1311719756418759,1.008592153953963
2021-04-14,0.9860438039964918,1.128253257931303,0.9786385974280709
2021-04-15,0.9810652582187365,1.1244133489545542,0.9490189459673513
2021-04-16,0.9702427562891496,1.1177994994927265,0.9136995766649934
2021-04-17,0.9599953326467456,1.1130435181723122,0.8846852663432969
2021-04-18,0.9472099769938627,1.1025545300539972,0.8575783429686608
2021-04-19,0.9373344706804279,1.0942562531179365,0.8349697446802807
2021-04-20,0.9254060712184092,1.0876612865184154,0.82054425034876
2021-04-21,0.9137207363182126,1.083179388897247,0.8083029475360535
2021-04-22,0.9048028658919621,1.0802007135817777,0.8002542368306649
2021-04-23,0.8947670825703339,1.0770471204228629,0.7918981950303606
2021-04-24,0.8868543652258778,1.0724751286838567,0.7914913080752803
2021-04-25,0.8760551551140916,1.0663310454693413,0.7843338563023249
2021-04-26,0.8679771947595663,1.062709147051298,0.7823847374642747
2021-04-27,0.8579113475699357,1.0599800837638704,0.7804462913762892
2021-04-28,0.8512891572552445,1.0610116825814302,0.7766849837286871
2021-04-29,0.8446933418250978,1.0595410144131985,0.7737040622284993
2021-04-30,0.8378243867353369,1.0571375299758725,0.7715262879291179
2021-05-01,0.8295472687138975,1.054556611792918,0.7711139487096117
2021-05-02,0.8203404510774549,1.0485130500392996,0.76562881634285
2021-05-03,0.8142728593464194,1.0458600180095858,0.7638366769550936
2021-05-04,0.8067843791175682,1.042031518918296,0.7592112480931031
2021-05-05,0.7999227830913788,1.0400756513505667,0.7572143833786027
2021-05-06,0.7950267643035895,1.0390080824335217,0.7535452341597167
2021-05-07,0.786289151307537,1.0393203250678982,0.7507067648525407
2021-05-08,0.7774910666091411,1.035856376878841,0.7457928224714154
2021-05-09,0.7702514610087824,1.0319875682873805,0.7390344345016281
2021-05-10,0.7669232972457866,1.0309089859268528,0.7347908635120353
2021-05-11,0.7624524941495887,1.0268958908473527,0.7344927377829993
2021-05-12,0.7556499155758062,1.0267811816207026,0.73576599793786
2021-05-13,0.7570056510968144,1.0267638848602483,0.7351001232826345
2021-05-14,0.7519704897293553,1.021017829063168,0.7331389205568538
2021-05-15,0.7495298879295538,1.0124319629953562,0.7311541480681555
2021-05-16,0.7417902276940207,1.0038157534606422,0.7280279081240744
2021-05-17,0.7360261467640106,0.9971670099572337,0.7282644488520786
2021-05-18,0.7309976590443629,0.9926204913916538,0.7277779830653832
2021-05-19,0.7316663656294203,0.9904990373534354,0.7221310835746124
2021-05-20,0.7331392911510166,0.9872983072850628,0.7211824213666482
2021-05-21,0.7280556086182541,0.9815873472669612,0.7178931848376131
2021-05-22,0.7302925869086558,0.9764250734145419,0.7155851880972918
2021-05-23,0.7246315842325572,0.9706036210547415,0.7092197246129158
2021-05-24,0.7265714140977588,0.967056544837184,0.7077992580663659
2021-05-25,0.7284706495151833,0.9612502273329999,0.7020239811045295
2021-05-26,0.7252799906076137,0.9566119521153567,0.6972715132430342
2021-05-27,0.7215778062828633,0.9518842355580006,0.6947470613303531
2021-05-28,0.711427473601999,0.9452176199365006,0.6901955894091113
2021-05-29,0.7122764089699621,0.938345408879764,0.6864068739932343
2021-05-30,0.7041313679410025,0.9322580834610157,0.6831241043939144
2021-05-31,0.7050462107418224,0.9285645189977505,0.6853364594483123
