date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-17,0.88,0.88,0.89
2021-01-24,0.87,0.88,0.88
2021-01-31,0.87,0.87,0.87
2021-02-07,0.88,0.88,0.88
2021-02-14,0.88,0.89,0.89
2021-02-21,0.88,0.9,0.89
2021-02-28,0.91,0.93,0.93
2021-03-07,0.96,0.98,0.97
2021-03-14,1.02,1.05,1.04
2021-03-21,1.04,1.09,1.08
2021-03-28,1.04,1.11,1.11
2021-04-04,1.02,1.13,1.12
2021-04-11,1.01,1.13,1.1
2021-04-18,0.97,1.11,0.94
2021-04-25,0.89,1.06,0.8
2021-05-02,0.83,1.04,0.76
2021-05-09,0.79,1.02,0.74
2021-05-16,0.76,1.0,0.72
2021-05-23,0.74,0.98,0.71
