date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.15990389016581816,0.0,0.0
2021-03-24,0.16920837361893865,0.0,0.0
2021-03-25,0.1792254113133369,0.0,0.0
2021-03-26,0.1893433084647637,0.0,0.0
2021-03-27,0.20003322889088154,0.0,0.0
2021-03-28,0.21105270480709235,0.0,0.0
2021-03-29,0.2215780106313982,0.0,0.0
2021-03-30,0.2318822235130033,0.0,0.0
2021-03-31,0.2418924923022558,0.0,0.0
2021-04-01,0.25140759059297635,0.0,0.0
2021-04-02,0.26060661579675926,0.0,0.0
2021-04-03,0.26927970722869204,0.0,0.0
2021-04-04,0.2774272773641225,0.0,0.0
2021-04-05,0.2854334638787027,0.0,0.0
2021-04-06,0.292244410728176,0.0,0.03390233691909851
2021-04-07,0.2985888756630002,0.0,0.0740369054621894
2021-04-08,0.3042237229347683,0.0,0.12182019522396643
2021-04-09,0.309339666984642,0.0,0.1702219394406157
2021-04-10,0.3146064200248778,0.0,0.22224824613327449
2021-04-11,0.32012966808970666,0.0,0.276567238560658
2021-04-12,0.3253402229029091,0.0,0.3345254271043707
2021-04-13,0.3312063057014867,0.0,0.36081365687407096
2021-04-14,0.33700804542400153,0.0,0.38105630011460045
2021-04-15,0.3431312850546329,0.0,0.39448368398355144
2021-04-16,0.34919666116596926,0.0,0.40738274541744507
2021-04-17,0.35540481531108487,0.0,0.4172851949977206
2021-04-18,0.361737244584645,0.0,0.42546031171439214
2021-04-19,0.36720459608351574,0.0,0.43054628973807507
2021-04-20,0.372282934078744,0.0,0.43386939737659524
2021-04-21,0.37714297103530386,0.0,0.4370856092584094
2021-04-22,0.38184436504807034,0.0,0.43971884879977374
2021-04-23,0.3864497261810108,0.0,0.44232487728088865
2021-04-24,0.3911075763410296,0.0,0.4445464879724958
2021-04-25,0.39579891088039165,0.0,0.4464258333925882
2021-04-26,0.40021587851554424,0.0,0.4477949899020494
2021-04-27,0.40452514699051517,0.0,0.44883771526826755
2021-04-28,0.4088474915496422,0.0,0.44987036269203573
2021-04-29,0.41317207394143896,0.0,0.45075725856571236
2021-04-30,0.41751465133982163,0.0,0.45164844233610024
2021-05-01,0.4218620430027097,0.0,0.4524177673448192
2021-05-02,0.42621313463103006,0.0,0.4530737047273676
2021-05-03,0.4326160233128604,0.0,0.4581555795447934
2021-05-04,0.44074443489184373,0.0,0.466877961780773
2021-05-05,0.4489467195743254,0.0,0.4757353188788428
2021-05-06,0.4568272642511002,0.0,0.48467612220228584
2021-05-07,0.46472022936091867,0.0,0.493615075543013
2021-05-08,0.47200880419395086,0.0,0.502504356386088
2021-05-09,0.4787300961406159,0.0,0.5113353889380884
2021-05-10,0.4834014687200551,0.0,0.5157241420281904
2021-05-11,0.48567844960982604,0.0,0.5164116430093586
2021-05-12,0.487872292091647,0.0,0.5169399869916357
2021-05-13,0.4895810881899997,0.0,0.5173060680972172
2021-05-14,0.4912717230603577,0.0,0.5176602335903301
2021-05-15,0.49269840141177373,0.0,0.5179873173065113
2021-05-16,0.4939553923302363,0.0,0.5182960674169409
2021-05-17,0.49521344829698466,0.0,0.5185967188509544
2021-05-18,0.496362850869538,0.0,0.5188878063976159
2021-05-19,0.4975037515248505,0.0,0.5191749138649896
2021-05-20,0.49857237357091916,0.0,0.5194533347246681
2021-05-21,0.49964489258557093,0.0,0.5197305827999628
2021-05-22,0.5006661353737935,0.0,0.5200044110236808
2021-05-23,0.5016411008905465,0.0,0.5202681859303426
2021-05-24,0.5025989486803714,0.0,0.5205295198448354
2021-05-25,0.5035140221610075,0.0,0.520782518063496
2021-05-26,0.504416853742706,0.0,0.5210250073953135
2021-05-27,0.5052935947195768,0.0,0.5212623808015504
2021-05-28,0.5061609811249435,0.0,0.5214967899259976
2021-05-29,0.5070026801663075,0.0,0.5217200283561411
2021-05-30,0.5078293053884364,0.0,0.5219395760553751
2021-05-31,0.5086521044399894,0.0,0.5221579632829221
