date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-01,0.0,0.0,0.0
2021-01-02,7.383154814618495e-05,0.0,0.0
2021-01-03,0.00013397342940520338,0.0,0.0
2021-01-04,0.0005863160072140091,0.0,0.0
2021-01-05,0.0010722284350038894,0.0,0.0
2021-01-06,0.0015528398876384318,0.0,0.0
2021-01-07,0.002040580186592766,0.0,0.0
2021-01-08,0.0028786223569641695,0.0,0.0
2021-01-09,0.003728376980304918,0.0,0.0
2021-01-10,0.0045797260979001,0.0,0.0
2021-01-11,0.005526381646201425,0.0,0.0
2021-01-12,0.0064979642494687835,0.0,0.0
2021-01-13,0.00748220430519605,0.0,0.0
2021-01-14,0.008455452200725279,0.0,0.0
2021-01-15,0.009434351624152465,0.0,0.0
2021-01-16,0.010413537317783628,0.0,0.0
2021-01-17,0.011393400209746793,0.0,0.0
2021-01-18,0.012332926706516714,0.0,0.0
2021-01-19,0.01326902103901309,0.0,0.0
2021-01-20,0.01420248353253738,0.0,0.0
2021-01-21,0.01513715574853656,0.0,0.0
2021-01-22,0.01607018729766776,0.0,0.0
2021-01-23,0.017000417708243877,0.0,0.0
2021-01-24,0.01793063888429728,0.0,0.0
2021-01-25,0.01886304248588426,0.0,0.0
2021-01-26,0.019794725794699937,0.0,0.0
2021-01-27,0.020731497325528318,0.0,0.0
2021-01-28,0.021669672503808468,0.0,0.0
2021-01-29,0.022607290532551845,0.0,0.0
2021-01-30,0.023545847404437308,0.0,0.0
2021-01-31,0.02448420419499741,0.0,0.0
2021-02-01,0.025409620341067855,0.0,0.0
2021-02-02,0.026340050832969336,0.0,0.0
2021-02-03,0.027282717067460344,0.0,0.0
2021-02-04,0.028239281258628506,0.0,0.0
2021-02-05,0.029213394121118154,0.0,0.0
2021-02-06,0.030188966038195826,0.0,0.0
2021-02-07,0.031163146620518677,0.0,0.0
2021-02-08,0.03220715866356756,0.0,0.0
2021-02-09,0.03327983466510541,0.0,0.0
2021-02-10,0.03435440066562439,0.0,0.0
2021-02-11,0.035436729821567474,0.0,0.0
2021-02-12,0.03652142609349832,0.0,0.0
2021-02-13,0.0376047556560682,0.0,0.0
2021-02-14,0.03868900251456054,0.0,0.0
2021-02-15,0.039751228114565954,0.0,0.0
2021-02-16,0.04080346196100015,0.0,0.0
2021-02-17,0.04184943480103759,0.0,0.0
2021-02-18,0.04288752443685572,0.0,0.0
2021-02-19,0.04392019032966938,0.0,0.0
2021-02-20,0.04495262228124109,0.0,0.0
2021-02-21,0.04598658716358249,0.0,0.0
2021-02-22,0.04729001234040051,0.0,0.0
2021-02-23,0.04881541081775086,0.0,0.0
2021-02-24,0.05037588201235025,0.0,0.0
2021-02-25,0.051973235890649706,0.0,0.0
2021-02-26,0.053602996787309544,0.0,0.0
2021-02-27,0.055232492960985057,0.0,0.0
2021-02-28,0.05686082866297346,0.0,0.0
2021-03-01,0.058269662838341375,0.0,0.0
