date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.15985441467131717,0.0,0.0
2021-03-24,0.16915433832233556,0.0,0.0
2021-03-25,0.17916698654027272,0.0,0.0
2021-03-26,0.18928097851465162,0.0,0.0
2021-03-27,0.19996659770530323,0.0,0.0
2021-03-28,0.21098110955252886,0.0,0.0
2021-03-29,0.22150160932079366,0.0,0.0
2021-03-30,0.23180059956677776,0.0,0.0
2021-03-31,0.2418032047282398,0.0,0.0
2021-04-01,0.25131204201256363,0.0,0.0
2021-04-02,0.26050278077130223,0.0,0.0
2021-04-03,0.26916816137677296,0.0,0.0
2021-04-04,0.2773088384540301,0.0,0.0
2021-04-05,0.28530868290362527,0.0,0.0
2021-04-06,0.29211361500064076,0.0,0.033905346347443584
2021-04-07,0.29845373252738533,0.0,0.07402187576345136
2021-04-08,0.30408225620321355,0.0,0.12178770304278548
2021-04-09,0.30919247690112406,0.0,0.1701631894071406
2021-04-10,0.314454348983079,0.0,0.22215864971577678
2021-04-11,0.3199705849669973,0.0,0.27644155055023906
2021-04-12,0.3251741153865926,0.0,0.3343592292949432
2021-04-13,0.3310312920010462,0.0,0.36059979045841917
2021-04-14,0.33682273728285667,0.0,0.38081257643491395
2021-04-15,0.342934125942678,0.0,0.3942048978471967
2021-04-16,0.3489870908554934,0.0,0.4070743215934846
2021-04-17,0.355181922662514,0.0,0.4169484991694574
2021-04-18,0.361501847366268,0.0,0.42510012428641514
2021-04-19,0.36695470579477596,0.0,0.4301653543896868
2021-04-20,0.3720205556371272,0.0,0.4334709441386279
2021-04-21,0.37686822038537304,0.0,0.43667124801598844
2021-04-22,0.38155794811778365,0.0,0.4392906326951149
2021-04-23,0.3861521375303624,0.0,0.44188470041720546
2021-04-24,0.3907966694565186,0.0,0.44409642196104937
2021-04-25,0.39547461804218476,0.0,0.4459648306280799
2021-04-26,0.39987919192180377,0.0,0.4473228615897929
2021-04-27,0.4041775482691067,0.0,0.4483543721412097
2021-04-28,0.4084894978338375,0.0,0.449376715889751
2021-04-29,0.41280483544234436,0.0,0.45025592043206886
2021-04-30,0.41713721997977227,0.0,0.45113927845749
2021-05-01,0.4214756746767943,0.0,0.4519029057656975
2021-05-02,0.42581871380131225,0.0,0.4525539765547782
2021-05-03,0.43221666406560943,0.0,0.45763945899240893
2021-05-04,0.4403380881890762,0.0,0.46637134663043045
2021-05-05,0.44853408416159296,0.0,0.4752390802538508
2021-05-06,0.4564103152902047,0.0,0.4841906818125153
2021-05-07,0.46429998777964826,0.0,0.4931414276387418
2021-05-08,0.47158689424224426,0.0,0.5020407248607819
2021-05-09,0.4783070205869319,0.0,0.5108822160227793
2021-05-10,0.4829751518489002,0.0,0.5152744053813874
2021-05-11,0.4852487775287535,0.0,0.5159607110048935
2021-05-12,0.4874396659893657,0.0,0.5164882197758945
2021-05-13,0.4891436632140838,0.0,0.5168529772665545
2021-05-14,0.4908300984287255,0.0,0.5172067744048171
2021-05-15,0.4922519850889136,0.0,0.517534895465716
2021-05-16,0.49350424177540064,0.0,0.5178449886861706
2021-05-17,0.49475815246751065,0.0,0.5181470252985906
2021-05-18,0.49590488934117527,0.0,0.5184403096355985
2021-05-19,0.4970439492482945,0.0,0.5187286565811313
2021-05-20,0.4981104278590364,0.0,0.5190086657787161
2021-05-21,0.4991807254579477,0.0,0.5192871974526672
2021-05-22,0.500200011553414,0.0,0.5195619634934692
2021-05-23,0.5011733405075314,0.0,0.519827363676128
2021-05-24,0.5021304905778626,0.0,0.5200910031431236
2021-05-25,0.503044745264152,0.0,0.5203455968820968
2021-05-26,0.5039461188173203,0.0,0.5205907201050027
2021-05-27,0.50482237446872,0.0,0.5208303210833286
2021-05-28,0.5056892498971634,0.0,0.5210676790986941
2021-05-29,0.5065316312671498,0.0,0.5212942306703741
2021-05-30,0.5073589890947471,0.0,0.5215163106809466
2021-05-31,0.5081817850681257,0.0,0.5217369542102087
