date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,159.33,159.49,159.3
2021-01-10,158.26,156.51,156.68
2021-01-17,153.39,149.28,149.61
2021-01-24,132.61,127.47,127.62
2021-01-31,113.45,108.62,108.82
2021-02-07,97.14,92.97,93.54
2021-02-14,83.01,78.9,79.69
2021-02-21,71.34,67.66,68.23
2021-02-28,65.14,62.21,62.51
2021-03-07,63.98,60.59,60.57
2021-03-14,74.39,65.03,65.31
2021-03-21,88.02,72.75,73.1
2021-03-28,106.4,84.44,84.03
2021-04-04,119.1,93.75,92.64
2021-04-11,117.53,94.2,191.79
2021-04-18,146.24,133.04,370.94
2021-04-25,150.18,146.55,300.3
2021-05-02,131.57,155.5,219.14
2021-05-09,108.37,161.25,152.83
2021-05-16,82.78,163.98,101.75
2021-05-23,58.29,156.79,64.63
2021-05-30,37.88,144.98,39.49
2021-06-06,28.3,134.33,28.53
