date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,114.71739744062124,90.16218592233949,89.17532326216288
2021-03-24,119.23225819889666,91.97502533593911,91.1763417274119
2021-03-25,124.01143151826737,94.87384462012609,93.52642515106396
2021-03-26,129.19712904845323,97.51409726845897,95.79462914002892
2021-03-27,134.23055955974723,100.18307954299783,98.05134127851146
2021-03-28,139.33150469262534,102.84918885491611,100.74330725401515
2021-03-29,144.52438462936271,105.1820345028446,103.43383674820855
2021-03-30,148.5407863729637,107.45598441705076,105.68192999882926
2021-03-31,152.03574540092552,108.97147219941807,107.04371428099442
2021-04-01,154.09853256251748,108.8522442506631,107.12846667830215
2021-04-02,154.47489066581628,107.89985714193368,106.56392952335395
2021-04-03,154.1603012588604,106.17751605088304,104.59020420300065
2021-04-04,153.05421064992882,103.9409146507447,102.22431948493528
2021-04-05,152.1075694664406,101.58077585792051,100.0954541830695
2021-04-06,151.54015934887175,99.95180605203942,98.67621064849233
2021-04-07,150.8664496143407,100.3123628609249,145.32163175657962
2021-04-08,152.68216199056087,103.9121850245387,231.52200222510956
2021-04-09,157.45271642206984,110.73978069239833,281.1064640940723
2021-04-10,161.44326150208542,119.03402377807512,326.7994980934302
2021-04-11,165.81734709195135,128.71016188426125,367.27235901115495
2021-04-12,171.23862755702655,138.19955742010828,413.34606055774265
2021-04-13,178.14666617826302,146.10307758938325,466.9813997217535
2021-04-14,187.2970521248791,153.04990120599788,470.79956704453315
2021-04-15,193.06308810442644,158.7771521901671,428.17342064266734
2021-04-16,193.75690857730172,162.08249568516928,416.4215670430967
2021-04-17,194.41338053610917,164.65092426798708,409.77927746426576
2021-04-18,195.16178729877592,166.73813161185407,404.54617605083996
2021-04-19,196.527881024872,168.35130012332192,395.07545477202683
2021-04-20,198.32635562536856,169.74899643824457,376.6439630795574
2021-04-21,198.38668784040115,171.85056859521464,362.16423147172543
2021-04-22,195.08709027064026,174.42187014065306,347.15587474170263
2021-04-23,192.4324728092044,176.55073544251886,334.4257773698171
2021-04-24,193.1435310578033,178.99275367003017,322.099331246126
2021-04-25,194.8227777095449,180.78117290135467,312.52087386904026
2021-04-26,193.4925960162064,182.65003508605602,298.75363699111745
2021-04-27,189.16735079089068,184.2387834152487,284.7034132950655
2021-04-28,184.08651639635676,185.66520935637737,268.59471188135245
2021-04-29,181.73212352877377,187.31859934453357,256.89744457157303
2021-04-30,179.78569135331628,189.0883443188242,245.9284732861162
2021-05-01,176.53206118548493,190.69002097980953,234.89916978562675
2021-05-02,171.7500149034936,192.47844021113406,222.82698085385886
2021-05-03,168.35991901118376,193.63480766592616,211.8996675264007
2021-05-04,165.32463400251814,194.35161183976624,203.0739263559127
2021-05-05,161.59983796490823,195.19769933153339,194.230947409701
2021-05-06,155.83954791060202,196.4100895574273,183.6756827416108
2021-05-07,151.03595440895623,197.4429196195335,175.10994468828716
2021-05-08,145.55003228491748,198.32779210667886,166.0428746576685
2021-05-09,139.56277818358376,199.24139422003017,156.52762245823612
2021-05-10,133.2451333808809,200.114774856693,148.28078325579926
2021-05-11,127.00505856893425,200.47102222164762,139.53404855737776
2021-05-12,119.79679535384487,201.25103157314092,131.05306290136187
2021-05-13,113.97904604712667,201.2668328675542,123.3592690033908
2021-05-14,107.8395249269011,201.72650688685053,116.02315895168464
2021-05-15,101.47878568488917,200.94937049797784,108.51754410536303
2021-05-16,95.68689304175638,199.29741699113185,101.8939287835661
2021-05-17,90.71523122680536,197.78192920876452,95.63087027065461
2021-05-18,85.77948144461182,196.7548450718995,89.65798098242392
2021-05-19,80.46881004042977,195.14598600436264,83.15215712807165
2021-05-20,75.42819712258432,193.57878489482442,77.89319905106044
2021-05-21,71.49511129498075,191.71854159798494,73.14993776444723
2021-05-22,67.26323735483462,190.70007634898167,68.349217225422
2021-05-23,63.22385191026878,189.71034072618443,63.80562684094059
2021-05-24,59.200267760116255,188.10435462126813,59.622593265344676
2021-05-25,55.522875605746236,186.55008184352266,55.666523736776305
2021-05-26,51.730564946552136,183.96728844760185,51.584043852901445
2021-05-27,48.498481998375354,180.45652812522667,48.150853521282556
2021-05-28,45.09689425558309,176.93140298974853,44.743519853249076
2021-05-29,41.936635372921344,173.75246985005293,41.41950210121305
2021-05-30,39.11251311686999,170.14833824250823,38.52068281702604
2021-05-31,36.51679138915645,167.2049880377019,35.85026406117688
