date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,111.99382887629095,88.84780552341427,88.76377136676169
2021-03-24,116.95615356272504,90.62545114491152,90.780591126424
2021-03-25,121.77626659943932,92.89437337453161,92.92669420401339
2021-03-26,126.39599049336668,95.36153002497322,95.29473364404423
2021-03-27,131.1600807589793,97.87609055865475,97.94935110548008
2021-03-28,136.07069211824253,100.36479442875086,100.80435770970291
2021-03-29,140.65163101679178,102.75869053236715,102.79747552774529
2021-03-30,144.41377556846953,104.85092556082024,104.83799722902754
2021-03-31,146.5469503142662,106.07049819326565,106.16530595974548
2021-04-01,148.04017263632386,106.37000454646333,106.68890339735012
2021-04-02,148.33752426755612,105.42839104756118,105.78176544989518
2021-04-03,147.658786848439,103.34477490696986,103.8726817885054
2021-04-04,146.6094372512643,101.20944543920774,101.42491763575286
2021-04-05,145.42864961419704,98.95776098531125,99.41240732002146
2021-04-06,144.72190080952905,97.4106706141173,98.5849940852882
2021-04-07,144.61847415518739,97.43868199966818,144.03238978058465
2021-04-08,146.54048614836987,101.21590960510409,229.02108826387584
2021-04-09,150.638767326658,107.81366826331562,278.10565463685396
2021-04-10,154.6185387968464,116.31189169505512,323.1350342708528
2021-04-11,158.53797805200207,125.60305281008064,363.7364602658496
2021-04-12,163.75671465232486,134.5516131325994,410.15779028952994
2021-04-13,170.49668496025615,142.63182050304138,463.7349519604738
2021-04-14,179.27933169143517,150.17765682605142,468.06809783299616
2021-04-15,184.53900800910156,155.4330236997869,425.73643009974205
2021-04-16,185.52371594731272,158.81593718554524,414.7408839100447
2021-04-17,186.30157057684062,161.37574688050125,408.3736805021364
2021-04-18,187.5728565364568,164.25876487027494,404.08793851285395
2021-04-19,189.3009435527487,166.40917739179525,394.15897969605487
2021-04-20,191.14754027714034,167.5145497600717,376.67125622445303
2021-04-21,191.2186461020002,169.2771123278108,363.18916088662496
2021-04-22,188.8592255498312,171.7981370273887,349.3795478100484
2021-04-23,187.00185521561224,174.17910479921224,336.90155290812055
2021-04-24,187.86805344572363,176.64195200572294,324.89544211662644
2021-04-25,189.54658185681012,178.22567265032953,314.7682488790059
2021-04-26,188.4498283763955,180.1929338047865,301.3831160296231
2021-04-27,184.48083051603436,182.091243856349,286.0867447968851
2021-04-28,179.11126337813005,183.81717615067538,270.0125189346192
2021-04-29,176.45664591669419,185.2823870871822,258.2326539494976
2021-04-30,174.40750532755004,187.57070181449131,247.54954244479063
2021-05-01,171.1926601550969,189.34619271402312,236.2178596284828
2021-05-02,166.84012178488547,190.88466419735528,223.4382036513918
2021-05-03,162.82587476324994,191.6819113245722,213.07399099757157
2021-05-04,160.17556674574496,192.78512897088325,203.75050905306432
2021-05-05,157.07923128139157,193.97884493974317,194.761009013202
2021-05-06,151.5114297226657,195.8448341618239,183.6383342275429
2021-05-07,147.2127594015906,196.52357158094105,174.16617646741952
2021-05-08,142.19656666602026,197.38330564515604,165.51065833220213
2021-05-09,136.07500156217344,198.5166893989834,156.83790242126105
2021-05-10,131.0868202121539,200.0831722678664,148.13498040280373
2021-05-11,125.19365563664493,200.0745533800046,140.04399942253454
2021-05-12,118.33948506454469,199.91725867652667,131.17516381273742
2021-05-13,112.5734490849973,200.36328612337508,123.89004884754698
2021-05-14,106.78155644186452,201.25965046100276,117.1953277008901
2021-05-15,100.74833493860119,201.04633298642307,109.50727972816028
2021-05-16,95.2731864243897,199.55311066436542,102.39885196413681
2021-05-17,89.89284567665808,197.96077113189693,96.27513213832454
2021-05-18,84.71720351564436,197.297116766538,90.1858878639595
2021-05-19,79.610512457525,196.87048181737867,84.16559469248885
2021-05-20,75.14592854511015,194.8838281652327,78.94039392626972
2021-05-21,70.60808408586996,192.70540425816154,74.13967338724449
2021-05-22,66.41930458503285,191.49014106964705,69.6406139233824
2021-05-23,62.56235226687522,190.7424525476355,65.26437361155105
2021-05-24,58.552414689170554,189.18458856661428,60.993714676026784
2021-05-25,55.132870929999534,187.11174603585027,57.097977362491044
2021-05-26,51.33625082687454,184.0563502888405,52.6678690015234
2021-05-27,48.13217926424862,180.74669734990744,49.05870970939266
2021-05-28,45.06600990741158,178.05544961505888,45.59822623287805
2021-05-29,42.1075766488471,174.78242694953855,41.98260277485095
2021-05-30,39.16422644404078,171.37796624412567,39.00693174056288
2021-05-31,36.5893336953266,169.1262817902292,36.302755673921624
