date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,106.37862343432518,83.72387668957137,84.02984720866543
2021-03-24,110.82453308970611,85.47063796289713,85.78522736985302
2021-03-25,115.36668699287722,87.43718087669892,87.79199176034322
2021-03-26,120.07690920935352,89.6148865431149,89.77864541248923
2021-03-27,124.72536272948686,91.5957942700197,91.73369647580859
2021-03-28,129.692715100507,93.67150976340436,93.93725880580998
2021-03-29,134.3842630599494,95.76446303251258,96.63066126262399
2021-03-30,137.72982803163995,97.66061836210966,98.52394362960042
2021-03-31,140.62864731582695,98.48946807815322,99.44760111212388
2021-04-01,142.06943807005865,98.52107066697982,99.39732426626331
2021-04-02,142.57077004735362,97.39199635708341,98.52394362960044
2021-04-03,142.15562694867668,95.3909778918344,96.37065814545954
2021-04-04,141.00356893781546,93.0624416878368,93.96742491332633
2021-04-05,139.59007132847944,90.94075879252256,91.34153707809647
2021-04-06,139.18642008028493,89.36350231381226,89.63356080014881
2021-04-07,138.4380133176182,89.25145677160882,131.52135580851993
2021-04-08,140.08134793660236,92.01811977524814,209.66737557019331
2021-04-09,143.9885771006205,98.18780700299004,254.5128855964737
2021-04-10,147.143090058041,105.84856183082415,295.77293827224344
2021-04-11,150.75584055344748,114.19164528105118,331.884641931895
2021-04-12,156.0823132520428,122.45284929659103,374.2206191090799
2021-04-13,162.39421212950455,129.37525273093053,423.1083875425468
2021-04-14,171.14956571578787,135.48460774363983,426.7800337716756
2021-04-15,176.3165889889398,140.59991768962092,387.3558042104704
2021-04-16,176.82366689147597,143.45276957187832,376.7157871450724
2021-04-17,177.88522657978828,145.4652798876097,370.4225625246446
2021-04-18,178.95684163727267,146.96065693163283,367.3168899317743
2021-04-19,180.23818296606098,148.1716106762164,358.2426374946043
2021-04-20,181.8800811037348,149.33085109362915,341.6455324353889
2021-04-21,181.752234267118,151.12070680626394,329.24726224618274
2021-04-22,178.62788741721377,152.95078399558716,316.45539617795407
2021-04-23,176.76764412037423,154.45765289009265,305.1804543734032
2021-04-24,177.03195668146958,156.36817303279273,294.1410955037416
2021-04-25,178.6724183378331,158.27151076894128,284.44197369659076
2021-04-26,177.2574842471868,159.52124950890297,272.29796069930785
2021-04-27,173.33014434482445,160.52391346349293,259.0076356164049
2021-04-28,168.40301345049275,161.87564237648593,243.76513243280317
2021-04-29,166.2497279663518,163.18714981279058,233.209867764713
2021-04-30,164.08207766910795,164.62506760440172,222.9002414006842
2021-05-01,160.87010545927538,165.88198875091484,212.46851412527985
2021-05-02,155.9760136350806,166.8702878924018,201.2596504610028
2021-05-03,152.63475810732098,168.1343914454665,191.01753871855811
2021-05-04,150.01748915995287,168.80522821737696,182.66583638046933
2021-05-05,146.5871717909546,169.40855036770327,174.67325436995574
2021-05-06,141.15152651277643,170.3537550698812,164.6135757539193
2021-05-07,136.63522927319073,171.33630828612692,156.5822087480275
2021-05-08,132.01406889795308,172.1105717123791,148.79217060226634
2021-05-09,126.48361585329503,173.19367862034585,140.39162789962728
2021-05-10,121.3410127624182,173.5614178357829,132.99374915157824
2021-05-11,115.24889552543252,173.85302354177398,125.29420932836597
2021-05-12,108.77180129728627,173.89468149977264,117.19245473826953
2021-05-13,103.45394748655275,174.3141340423805,110.36342258909956
2021-05-14,98.33720105926132,174.28253145355384,103.90500261798717
2021-05-15,92.77227246315606,173.84296817260184,97.07166102488631
2021-05-16,87.39264995607961,172.23123614244435,90.91346564762684
2021-05-17,82.17965928099802,171.09354294468616,85.26234817290351
2021-05-18,77.60446630768998,170.1081167658198,79.93443899299787
2021-05-19,72.9186642734888,169.27783056846593,74.60078388785104
2021-05-20,68.63507700617184,167.66035261306723,69.81299168061851
2021-05-21,64.36585455195791,166.10464335401147,65.35989961868604
2021-05-22,60.30061244380665,164.94252997397814,61.10360549626479
2021-05-23,56.87029507480836,164.03467378586802,57.10731449100799
2021-05-24,53.32793216360662,162.81797411604327,53.46727085070577
2021-05-25,50.04700885087961,161.2364081934021,50.00966033681177
2021-05-26,46.43282187416282,158.54587869920869,46.23746041596189
2021-05-27,43.353005944877914,155.2505905733787,43.1461526361946
2021-05-28,40.58634294123858,152.8760869674515,40.195620024836764
2021-05-29,37.509399974574286,149.91118954299066,37.22497667513473
2021-05-30,34.74417345224526,147.05833766073326,34.78439492893369
2021-05-31,32.39409002859316,144.39941075536652,32.13983283666993
