date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-01,158.02515422422468,158.02515422422468,158.02515422422468
2021-01-02,159.00555271850496,158.628476374551,159.00555271850496
2021-01-03,160.8255745386561,161.46409048108475,160.71999316234897
2021-01-04,159.48443967532648,159.23556928831687,159.25065234207503
2021-01-05,155.10205840589362,154.5409688060901,154.51381930932547
2021-01-06,154.23930773092692,152.99495579587887,153.2639369212327
2021-01-07,156.71077382529944,155.2843478841708,155.46749925123407
2021-01-08,158.28372086007883,156.56209800968333,156.7797249281939
2021-01-09,159.7640148503438,157.80106313981773,157.7622781444396
2021-01-10,160.80905500358762,157.5812814993417,158.10272421498092
2021-01-11,160.07860425729965,156.60088300506146,156.86375908484646
2021-01-12,158.53582333003658,154.9482112575604,155.0731851315565
2021-01-13,156.45867135534166,152.91199900020902,152.77625151638557
2021-01-14,153.8600766650075,149.79411631620115,149.7208557693758
2021-01-15,151.0740211636791,146.42197644027004,146.4672256015445
2021-01-16,147.63077546288812,143.12740655509518,143.03259878861527
2021-01-17,143.74150231524877,139.89963305084927,139.26399007104118
2021-01-18,140.09571274970534,136.6804784344652,136.2085943240314
2021-01-19,137.4454047322004,133.78453211289883,133.2587799533287
2021-01-20,135.12045973147855,130.7162080340963,130.32404863638422
2021-01-21,131.95301844226532,127.44964953447231,127.38716259747423
2021-01-22,128.77264882125934,124.64851097938576,124.04949827299035
2021-01-23,125.56857725863347,121.3194655427637,121.12985000980396
2021-01-24,122.63600066365436,118.23390368823759,118.53771948536618
2021-01-25,120.36276899010338,115.82492453086316,115.93266062913571
2021-01-26,118.10462037031053,113.64650062379201,113.70036867292829
2021-01-27,115.53188234356182,111.5865864248207,111.33879339879377
2021-01-28,112.85787238443686,109.05694283738099,108.56351150729265
2021-01-29,110.55231988140413,106.30967233143072,106.08558124702377
2021-01-30,108.35450347664388,103.66151903589123,103.78433818792192
2021-01-31,105.66756518572629,101.16204155596783,100.99612796462809
2021-02-01,103.52792627403323,99.22925595295811,98.70565851535346
2021-02-02,101.78044676005233,97.40636117018641,97.14348509040136
2021-02-03,100.117001402724,95.33998280531873,95.38738668855862
2021-02-04,97.80929417772579,93.18526083986755,93.13785695662759
2021-02-05,95.59208527527653,91.2179996854106,91.14904858251614
2021-02-06,93.05382279997502,89.26582158471183,88.66465415635093
2021-02-07,91.11026358713805,86.94303130595544,86.58965690362142
2021-02-08,89.14515715464657,84.56421825609733,85.21925373359447
2021-02-09,87.39983236263113,83.09469787565962,83.60105753754063
2021-02-10,85.5769375798594,81.45495445995127,81.84064969176701
2021-02-11,83.48039310747541,79.53940663266516,79.9251018644809
2021-02-12,81.46357334781308,77.56352659034641,78.02248236898751
2021-02-13,80.09747962171704,75.60488432375129,76.32456146021198
2021-02-14,78.15392040888007,73.8875709172867,74.72575776184718
2021-02-15,76.20174230818128,72.45683553222712,72.53225080101788
2021-02-16,74.92830162659962,70.86234127779322,71.11228902578554
2021-02-17,73.11402573168974,69.74404057772406,69.73757641182769
2021-02-18,71.96555892410426,68.59341904817313,68.57402655048404
2021-02-19,71.2264892899545,67.8134096966798,67.78539831112893
2021-02-20,70.07586776040355,67.06572117466824,67.00538895963557
2021-02-21,69.04806538288334,66.31372320872576,66.16935683704051
2021-02-22,68.58480016031135,66.22107016421135,66.1262623977315
2021-02-23,68.334852412319,66.31587793069123,65.80520882487926
2021-02-24,68.36286379786985,65.94957519656451,65.70393689250307
2021-02-25,68.02241772732857,65.73625772198484,65.48200053006158
2021-02-26,67.00323423767016,65.1911130647257,65.07691280055678
2021-02-27,66.53565957116726,64.76878755949727,64.46712648433407
2021-02-28,66.50764818561638,64.66536090515561,64.27966567333982
2021-03-01,66.31156848676032,64.14607291148187,63.59877353225725
2021-03-02,66.00559796766626,64.26242789761623,63.8616496120423
2021-03-03,66.58090873244174,64.50806620167768,63.77761545538971
2021-03-04,67.23809893190435,64.82696505256443,64.06419347679471
2021-03-05,68.5029207256242,65.30962277282552,64.42834148895597
2021-03-06,69.85824084189298,66.13488128559332,65.36995498785815
2021-03-07,70.961458488204,67.03340034518646,66.16504739310962
2021-03-08,72.45899025419257,68.06335744467214,67.39108419145136
2021-03-09,74.3249794762733,68.9166273429908,68.3025315828372
2021-03-10,76.32240673824654,69.90349000316743,69.31094146266835
2021-03-11,78.244418731429,70.84079405813871,70.2719474592596
2021-03-12,79.96388685985906,72.13578195937488,71.49152009170496
2021-03-13,81.65534360273824,73.2519279374786,72.36202776574723
2021-03-14,83.30586062827385,74.26895670517156,73.34458098199298
2021-03-15,85.38085788100332,75.67814487057663,74.69128221039996
2021-03-16,87.71442176958698,76.90418166891835,76.10047037580505
2021-03-17,90.53710754432804,78.21425262391269,78.03325597881476
2021-03-18,93.09907196124949,79.81736576620835,79.51785941301061
2021-03-19,95.93684078974871,81.37522974722958,81.18561421426983
2021-03-20,99.12798402058192,82.99773538721432,82.90939178663079
2021-03-21,102.73714331271265,84.97577015149851,84.85726044339866
2021-03-22,105.50596103831745,86.69954772385947,86.63706078686134
2021-03-23,108.6734023275307,88.7594619228308,88.50520473090754
2021-03-24,113.04102375150026,90.71810418942593,90.19881619575216
2021-03-25,117.86975567607632,92.91161115025524,92.46127425947591
2021-03-26,122.61229872203441,95.29473364404423,94.86594397291944
2021-03-27,127.72329922408464,97.70802224534957,97.50978782452806
2021-03-28,132.3322495081847,100.11053723682765,100.28506971602918
2021-03-29,137.33335918999694,102.64233554623281,102.59062221906194
2021-03-30,141.34976093359796,104.21959202494307,104.58589475906975
2021-03-31,143.51741123084182,105.47364020883565,105.93259598747674
2021-04-01,145.43295905812795,105.85287127475506,106.14591346205641
2021-04-02,146.31208562003204,104.74749890647863,104.95866165909281
2021-04-03,145.59240848357132,103.01941189018676,103.26505019424818
2021-04-04,144.59908165749832,100.69662161143036,100.8151313195302
2021-04-05,142.97657601751362,98.06786081357993,98.7530623985934
2021-04-06,142.15778167064212,96.88707317651267,97.27923257422478
2021-04-07,142.14485333884943,96.78149180020557,142.82790020189745
2021-04-08,143.55619622621995,100.23335638885837,227.78643257767231
2021-04-09,147.75790405884976,107.01426641413327,276.7395609107579
2021-04-10,151.0546286659901,115.37027819615295,320.4265487602807
2021-04-11,154.87064126680417,124.506299329666,360.9030008812813
2021-04-12,160.08075897926514,133.9482909822731,406.64343876387903
2021-04-13,166.43503405538067,141.00069597519487,459.6646821677365
2021-04-14,175.34911882645224,148.2254787253527,463.5561100373413
2021-04-15,180.744542627942,153.68338946384057,421.2955481289472
2021-04-16,181.03112064934703,156.93701963167183,409.92077087333035
2021-04-17,182.4144521511667,159.44727072142248,404.45424124698064
2021-04-18,183.4508734165487,161.70972878514624,398.9467719032874
2021-04-19,185.35564763400754,162.89051642221347,389.3733422107878
2021-04-20,187.014783547405,164.83407563505045,370.76516331715135
2021-04-21,186.637707203451,166.60310236868588,357.06975050474364
2021-04-22,183.78270059922818,168.51649547400658,342.5986377847734
2021-04-23,182.40798798527032,170.30275998336558,330.09047677532925
2021-04-24,182.7678265535007,172.30665141123518,317.7374557473976
2021-04-25,184.11237305994223,174.47214698651362,308.3794982514431
2021-04-26,182.41660687313214,176.12697345598013,295.3391209165326
2021-04-27,178.65446232145436,177.26466665373837,281.2946431457217
2021-04-28,173.394786003788,178.91949312320486,265.2635117227648
2021-04-29,171.15172043775334,180.5829384805332,253.6732622706029
2021-04-30,168.24930995029058,182.578211020541,242.98799604393042
2021-05-01,165.28656724779523,184.47652107210348,231.7791323796534
2021-05-02,160.8629230527239,185.43321762476378,219.66313076792136
2021-05-03,157.5640437236181,186.83594162427252,208.08796436951758
2021-05-04,154.94605653559492,187.78401928907107,199.42167262447288
2021-05-05,151.94021939379053,188.8139763885567,189.92796764469495
2021-05-06,146.43059532813186,190.12189262158557,179.37629417988046
2021-05-07,142.19872138798573,191.24450276558565,170.39325830591446
2021-05-08,137.30103836051512,192.24429375755503,161.8411668250387
2021-05-09,131.63411959137852,193.47894944375855,152.73315707707656
2021-05-10,126.0124499835164,194.35592128369723,145.0106335528995
2021-05-11,119.97060959239124,194.50675182127878,136.69125204429244
2021-05-12,113.33622066076705,195.15532313287957,128.97950212994266
2021-05-13,107.48184108063617,195.4052708808719,121.89262158557369
2021-05-14,102.06702478145735,195.29753478259937,115.20005516088229
2021-05-15,96.0510410539176,194.72437873978933,107.88261936621006
2021-05-16,90.61898697901518,192.9898275576011,101.48309512882004
2021-05-17,85.37870315903788,192.02235739511354,95.48650389896939
2021-05-18,80.61030344949441,191.074279730315,89.64289792866577
2021-05-19,75.48852933761694,189.61122351577367,83.37050228723736
2021-05-20,71.18554957261094,187.90252899717086,78.11298069153646
2021-05-21,67.03770978911739,186.49118610980034,73.42646041668013
2021-05-22,62.90279833741655,185.14017543746246,68.86922345975086
2021-05-23,59.03291768746622,184.5368532871361,64.66105146122467
2021-05-24,55.69740808494778,182.8281587685333,60.59509111241831
2021-05-25,52.396374033876555,181.52670670140083,56.87819572201499
2021-05-26,48.763512800125845,178.24506514801865,52.61615567435255
2021-05-27,45.682260389530654,175.0323746975309,49.14705330997613
2021-05-28,42.624709920555425,171.90587312566123,46.11966894851721
2021-05-29,39.82141664350342,168.62207685031362,42.65703075003715
2021-05-30,37.46199609133437,165.32750696513878,39.379698640585886
2021-05-31,34.92804305996378,162.36260954067794,36.41264649415961
