date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,156.54,156.08,156.5
2021-01-10,154.77,153.5,153.22
2021-01-17,150.3,146.6,146.51
2021-01-24,130.03,125.97,125.16
2021-01-31,112.52,107.1,106.62
2021-02-07,97.66,92.76,91.86
2021-02-14,84.04,80.08,78.85
2021-02-21,72.77,69.46,68.04
2021-02-28,66.94,64.69,62.35
2021-03-07,66.49,63.54,60.26
2021-03-14,78.15,69.86,64.95
2021-03-21,94.23,79.45,72.13
2021-03-28,115.59,92.41,82.87
2021-04-04,130.38,102.95,91.39
2021-04-11,130.19,104.14,187.78
2021-04-18,162.38,146.73,362.63
2021-04-25,165.89,159.64,291.48
2021-05-02,143.76,167.0,211.55
2021-05-09,118.05,170.58,146.45
2021-05-16,88.58,171.2,96.78
2021-05-23,61.35,162.02,61.38
2021-05-30,40.73,147.19,37.25
2021-06-06,31.11,135.25,27.11
