date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,108.6734023275307,88.7594619228308,88.50520473090754
2021-03-24,113.04102375150026,90.71810418942593,90.19881619575216
2021-03-25,117.86975567607632,92.91161115025524,92.46127425947591
2021-03-26,122.61229872203441,95.29473364404423,94.86594397291944
2021-03-27,127.72329922408464,97.70802224534957,97.50978782452806
2021-03-28,132.3322495081847,100.11053723682765,100.28506971602918
2021-03-29,137.33335918999694,102.64233554623281,102.59062221906194
2021-03-30,141.34976093359796,104.21959202494307,104.58589475906975
2021-03-31,143.51741123084182,105.47364020883565,105.93259598747674
2021-04-01,145.43295905812795,105.85287127475506,106.14591346205641
2021-04-02,146.31208562003204,104.74749890647863,104.95866165909281
2021-04-03,145.59240848357132,103.01941189018676,103.26505019424818
2021-04-04,144.59908165749832,100.69662161143036,100.8151313195302
2021-04-05,142.97657601751362,98.06786081357993,98.7530623985934
2021-04-06,142.15778167064212,96.88707317651267,97.27923257422478
2021-04-07,142.14485333884943,96.78149180020557,142.82790020189745
2021-04-08,143.55619622621995,100.23335638885837,227.78643257767231
2021-04-09,147.75790405884976,107.01426641413327,276.7395609107579
2021-04-10,151.0546286659901,115.37027819615295,320.4265487602807
2021-04-11,154.87064126680417,124.506299329666,360.9030008812813
2021-04-12,160.08075897926514,133.9482909822731,406.64343876387903
2021-04-13,166.43503405538067,141.00069597519487,459.6646821677365
2021-04-14,175.34911882645224,148.2254787253527,463.5561100373413
2021-04-15,180.744542627942,153.68338946384057,421.2955481289472
2021-04-16,181.03112064934703,156.93701963167183,409.92077087333035
2021-04-17,182.4144521511667,159.44727072142248,404.45424124698064
2021-04-18,183.4508734165487,161.70972878514624,398.9467719032874
2021-04-19,185.35564763400754,162.89051642221347,389.3733422107878
2021-04-20,187.014783547405,164.83407563505045,370.76516331715135
2021-04-21,186.637707203451,166.60310236868588,357.06975050474364
2021-04-22,183.78270059922818,168.51649547400658,342.5986377847734
2021-04-23,182.40798798527032,170.30275998336558,330.09047677532925
2021-04-24,182.7678265535007,172.30665141123518,317.7374557473976
2021-04-25,184.11237305994223,174.47214698651362,308.3794982514431
2021-04-26,182.41660687313214,176.12697345598013,295.3391209165326
2021-04-27,178.65446232145436,177.26466665373837,281.2946431457217
2021-04-28,173.394786003788,178.91949312320486,265.2635117227648
2021-04-29,171.15172043775334,180.5829384805332,253.6732622706029
2021-04-30,168.24930995029058,182.578211020541,242.98799604393042
2021-05-01,165.28656724779523,184.47652107210348,231.7791323796534
2021-05-02,160.8629230527239,185.43321762476378,219.66313076792136
2021-05-03,157.5640437236181,186.83594162427252,208.08796436951758
2021-05-04,154.94605653559492,187.78401928907107,199.42167262447288
2021-05-05,151.94021939379053,188.8139763885567,189.92796764469495
2021-05-06,146.43059532813186,190.12189262158557,179.37629417988046
2021-05-07,142.19872138798573,191.24450276558565,170.39325830591446
2021-05-08,137.30103836051512,192.24429375755503,161.8411668250387
2021-05-09,131.63411959137852,193.47894944375855,152.73315707707656
2021-05-10,126.0124499835164,194.35592128369723,145.0106335528995
2021-05-11,119.97060959239124,194.50675182127878,136.69125204429244
2021-05-12,113.33622066076705,195.15532313287957,128.97950212994266
2021-05-13,107.48184108063617,195.4052708808719,121.89262158557369
2021-05-14,102.06702478145735,195.29753478259937,115.20005516088229
2021-05-15,96.0510410539176,194.72437873978933,107.88261936621006
2021-05-16,90.61898697901518,192.9898275576011,101.48309512882004
2021-05-17,85.37870315903788,192.02235739511354,95.48650389896939
2021-05-18,80.61030344949441,191.074279730315,89.64289792866577
2021-05-19,75.48852933761694,189.61122351577367,83.37050228723736
2021-05-20,71.18554957261094,187.90252899717086,78.11298069153646
2021-05-21,67.03770978911739,186.49118610980034,73.42646041668013
2021-05-22,62.90279833741655,185.14017543746246,68.86922345975086
2021-05-23,59.03291768746622,184.5368532871361,64.66105146122467
2021-05-24,55.69740808494778,182.8281587685333,60.59509111241831
2021-05-25,52.396374033876555,181.52670670140083,56.87819572201499
2021-05-26,48.763512800125845,178.24506514801865,52.61615567435255
2021-05-27,45.682260389530654,175.0323746975309,49.14705330997613
2021-05-28,42.624709920555425,171.90587312566123,46.11966894851721
2021-05-29,39.82141664350342,168.62207685031362,42.65703075003715
2021-05-30,37.46199609133437,165.32750696513878,39.379698640585886
2021-05-31,34.92804305996378,162.36260954067794,36.41264649415961
