date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-01-03,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0
2021-01-17,0.01,0.0,0.0
2021-01-24,0.01,0.0,0.0
2021-01-31,0.02,0.0,0.0
2021-02-07,0.02,0.0,0.0
2021-02-14,0.03,0.0,0.0
2021-02-21,0.03,0.0,0.0
2021-02-28,0.04,0.0,0.0
2021-03-07,0.05,0.0,0.0
2021-03-14,0.07,0.0,0.0
2021-03-21,0.11,0.0,0.0
2021-03-28,0.15,0.0,0.0
2021-04-04,0.19,0.0,0.0
2021-04-11,0.2,0.0,0.13
2021-04-18,0.25,0.0,0.36
2021-04-25,0.3,0.0,0.37
2021-05-02,0.33,0.0,0.39
2021-05-09,0.38,0.0,0.42
2021-05-16,0.42,0.0,0.45
2021-05-23,0.43,0.0,0.45
2021-05-30,0.44,0.0,0.45
2021-06-06,0.43,0.0,0.44
