date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.1311796435823094,0.0,0.0
2021-03-24,0.13877824391596297,0.0,0.0
2021-03-25,0.14698072252342156,0.0,0.0
2021-03-26,0.15570627733098075,0.0,0.0
2021-03-27,0.16512659658484774,0.0,0.0
2021-03-28,0.17415971845787168,0.0,0.0
2021-03-29,0.18143790547891417,0.0,0.0
2021-03-30,0.18658641045586014,0.0,0.0
2021-03-31,0.18950033741919928,0.0,0.0
2021-04-01,0.19150781184187993,0.0,0.0
2021-04-02,0.19222958624105366,0.0,0.0
2021-04-03,0.1927369473356196,0.0,0.0
2021-04-04,0.1933504561905521,0.0,0.0
2021-04-05,0.1952339848494316,0.0,0.0
2021-04-06,0.19781973534473554,0.0,0.03390853738806861
2021-04-07,0.2026447385742533,0.0,0.07404950750751303
2021-04-08,0.20842755881185349,0.0,0.1218403069883687
2021-04-09,0.2119735868025127,0.0,0.1702494111196171
2021-04-10,0.21573054565666025,0.0,0.2222822527761797
2021-04-11,0.21920760407537956,0.0,0.2766077514378409
2021-04-12,0.22763865558893323,0.0,0.32579060186206965
2021-04-13,0.23760235057593151,0.0,0.347247054366816
2021-04-14,0.24653455963690676,0.0,0.36075100679383826
2021-04-15,0.2562415861954967,0.0,0.37050319222059175
2021-04-16,0.26499489587408703,0.0,0.3752215428691682
2021-04-17,0.27387152747316673,0.0,0.3779366485064647
2021-04-18,0.2821065608513491,0.0,0.37019878746612594
2021-04-19,0.28660437057647126,0.0,0.37229666170978004
2021-04-20,0.29269889699782586,0.0,0.3743097014714802
2021-04-21,0.29751485039508885,0.0,0.3746107222864022
2021-04-22,0.3024052258369222,0.0,0.37494961490501216
2021-04-23,0.30653757009130994,0.0,0.37589718364500363
2021-04-24,0.3108837920479883,0.0,0.3768991067856607
2021-04-25,0.31892545041641024,0.0,0.38514860347852153
2021-04-26,0.32430071012453576,0.0,0.3876532256136519
2021-04-27,0.32860684399207596,0.0,0.38822179107261756
2021-04-28,0.3319349844454725,0.0,0.38861264532445344
2021-04-29,0.33536471285713365,0.0,0.38848331275573855
2021-04-30,0.33826614448518916,0.0,0.3883878257388104
2021-05-01,0.3414336329730741,0.0,0.3883058272813862
2021-05-02,0.34763133158636683,0.0,0.3912424773269381
2021-05-03,0.3570614886850933,0.0,0.39766426702463786
2021-05-04,0.36971745951713497,0.0,0.4069203205364396
2021-05-05,0.3819574848730822,0.0,0.41638331970215176
2021-05-06,0.39426513566488613,0.0,0.425814607516881
2021-05-07,0.4062939449131991,0.0,0.4356068194692879
2021-05-08,0.41775272554372606,0.0,0.44521408240087734
2021-05-09,0.42811778777363557,0.0,0.45381277128334313
2021-05-10,0.43367339360603707,0.0,0.4579289797483838
2021-05-11,0.434911285479421,0.0,0.45797329109257434
2021-05-12,0.4353396585709658,0.0,0.45754842506754273
2021-05-13,0.4353313946991993,0.0,0.4567446234813185
2021-05-14,0.4351142479758697,0.0,0.4559123077410848
2021-05-15,0.43489666415179834,0.0,0.4550963514708594
2021-05-16,0.4331625521224678,0.0,0.45273529332999646
2021-05-17,0.43210920705513434,0.0,0.45101266904691617
2021-05-18,0.43249889775710887,0.0,0.45079135447567054
2021-05-19,0.43314707506240746,0.0,0.45081625074889403
2021-05-20,0.4341257620918123,0.0,0.4511923749109509
2021-05-21,0.4351565872364326,0.0,0.45157355959145223
2021-05-22,0.43617174447418994,0.0,0.45195095811764313
2021-05-23,0.4385606169974524,0.0,0.45380214953011155
2021-05-24,0.4406526673354512,0.0,0.4553262007932044
2021-05-25,0.4410612087764492,0.0,0.45514994248431434
2021-05-26,0.4413664815760498,0.0,0.4548348031102282
2021-05-27,0.4399601602169169,0.0,0.45280352003588736
2021-05-28,0.4385038924026248,0.0,0.45069878967215077
2021-05-29,0.43706868135222554,0.0,0.44862347023718463
2021-05-30,0.43260434369374956,0.0,0.44354244089161565
2021-05-31,0.4282422629834055,0.0,0.4385409002654105
