date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.13117721387677886,0.0,0.0
2021-03-24,0.1387761917998054,0.0,0.0
2021-03-25,0.146979113664354,0.0,0.0
2021-03-26,0.15570570068634051,0.0,0.0
2021-03-27,0.16512471376827315,0.0,0.0
2021-03-28,0.1741548641771009,0.0,0.0
2021-03-29,0.1814289685130479,0.0,0.0
2021-03-30,0.18657302245004817,0.0,0.0
2021-03-31,0.1894791667628596,0.0,0.0
2021-04-01,0.19147514420476752,0.0,0.0
2021-04-02,0.19219116447023543,0.0,0.0
2021-04-03,0.19269556333512786,0.0,0.0
2021-04-04,0.1933077567836034,0.0,0.0
2021-04-05,0.19519432975680268,0.0,0.0
2021-04-06,0.1977813689810535,0.0,0.03390233691909851
2021-04-07,0.20261266194659427,0.0,0.0740369054621894
2021-04-08,0.208398419788474,0.0,0.12182019522396643
2021-04-09,0.21194477509166032,0.0,0.1702219394406157
2021-04-10,0.21569491784199052,0.0,0.22224824613327449
2021-04-11,0.21916529149232655,0.0,0.276567238560658
2021-04-12,0.22758935862853794,0.0,0.3257388526228661
2021-04-13,0.23754989027847934,0.0,0.3471962172932444
2021-04-14,0.2464776790812512,0.0,0.36070271331824416
2021-04-15,0.25618739185989137,0.0,0.37046182463702937
2021-04-16,0.2649456656074669,0.0,0.37518678822992363
2021-04-17,0.27383033226736164,0.0,0.37791168656552404
2021-04-18,0.2820749849400325,0.0,0.3701900433991786
2021-04-19,0.2865843316621925,0.0,0.3723056756300022
2021-04-20,0.2926889945113075,0.0,0.37432822079374417
2021-04-21,0.29751383254547464,0.0,0.374638876294026
2021-04-22,0.302409625573964,0.0,0.3749836841374602
2021-04-23,0.3065427301373881,0.0,0.3759334948143538
2021-04-24,0.31089255355792306,0.0,0.37693395069195823
2021-04-25,0.3189377867126915,0.0,0.3851762731867322
2021-04-26,0.3243135594498564,0.0,0.3876798107784733
2021-04-27,0.32861427675679866,0.0,0.3882456900173886
2021-04-28,0.3319396961041704,0.0,0.3886310959008262
2021-04-29,0.3353695856069498,0.0,0.3884959086447137
2021-04-30,0.33827024153509777,0.0,0.3883989707816623
2021-05-01,0.34143594673404176,0.0,0.3883129142645364
2021-05-02,0.3476349032945391,0.0,0.39124863367541085
2021-05-03,0.35706584737981195,0.0,0.3976673226255964
2021-05-04,0.3697264611246602,0.0,0.4069225768381549
2021-05-05,0.38196701182234377,0.0,0.41638173854665234
2021-05-06,0.39427293986263334,0.0,0.42581096808887553
2021-05-07,0.4063033466833749,0.0,0.43560280039979327
2021-05-08,0.41776386032599716,0.0,0.4452142393877635
2021-05-09,0.42812614604274535,0.0,0.45381195248899636
2021-05-10,0.4336796402476207,0.0,0.45792843183336984
2021-05-11,0.43491603510226773,0.0,0.457972779089593
2021-05-12,0.4353458559617617,0.0,0.4575520172968767
2021-05-13,0.435341848178906,0.0,0.45675314181548865
2021-05-14,0.4351245752504326,0.0,0.45592184084669485
2021-05-15,0.434908681344017,0.0,0.45510576452767426
2021-05-16,0.4331733329147016,0.0,0.4527413850368104
2021-05-17,0.43211879043759016,0.0,0.45101722884901835
2021-05-18,0.43250825335467136,0.0,0.4507963021277265
2021-05-19,0.4331527922580224,0.0,0.4508197270336651
2021-05-20,0.43412987248047596,0.0,0.45119655404550596
2021-05-21,0.43516126708732994,0.0,0.45157674242361273
2021-05-22,0.4361769506928817,0.0,0.4519527475629325
2021-05-23,0.4385684735241616,0.0,0.4538047895775484
2021-05-24,0.4406602252792597,0.0,0.4553259925034145
2021-05-25,0.4410704412470422,0.0,0.45514923450424016
2021-05-26,0.44137919443564605,0.0,0.4548342941854212
2021-05-27,0.4399720563342823,0.0,0.4527998857381725
2021-05-28,0.43851332803271725,0.0,0.4506945253747755
2021-05-29,0.43707471559978683,0.0,0.4486202022422038
2021-05-30,0.4326083186427468,0.0,0.4435418827160209
2021-05-31,0.42824401241242976,0.0,0.43854134865279093
