date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.1311633436236698,0.0,0.0
2021-03-24,0.13875884115769307,0.0,0.0
2021-03-25,0.14695810615124894,0.0,0.0
2021-03-26,0.15568050480415785,0.0,0.0
2021-03-27,0.16509640790405372,0.0,0.0
2021-03-28,0.17412380847723027,0.0,0.0
2021-03-29,0.18139459761952473,0.0,0.0
2021-03-30,0.18653576217697507,0.0,0.0
2021-03-31,0.18944084041544274,0.0,0.0
2021-04-01,0.19144042239938142,0.0,0.0
2021-04-02,0.19215558488029547,0.0,0.0
2021-04-03,0.19265856060263264,0.0,0.0
2021-04-04,0.1932685213487287,0.0,0.0
2021-04-05,0.19515169704362909,0.0,0.0
2021-04-06,0.1977392472448032,0.0,0.033905346347443584
2021-04-07,0.2025685414492065,0.0,0.07402187576345136
2021-04-08,0.2083551334763043,0.0,0.12178770304278548
2021-04-09,0.21190139746032158,0.0,0.1701631894071406
2021-04-10,0.21565806286185862,0.0,0.22215864971577678
2021-04-11,0.21913241864359845,0.0,0.27644155055023906
2021-04-12,0.22756195979966015,0.0,0.3255817354274358
2021-04-13,0.23752218055400365,0.0,0.3470094624102084
2021-04-14,0.2464503572067293,0.0,0.3605023929213484
2021-04-15,0.25615416399506796,0.0,0.37025019092375694
2021-04-16,0.26490381064631713,0.0,0.3749708358381977
2021-04-17,0.2737768941365603,0.0,0.3776962636197666
2021-04-18,0.28200944650630816,0.0,0.3699695496743958
2021-04-19,0.2865047157116273,0.0,0.37208619872877563
2021-04-20,0.2926005595915551,0.0,0.3741150069510305
2021-04-21,0.2974171163109683,0.0,0.37443512886314717
2021-04-22,0.30230964852688325,0.0,0.37479258902875096
2021-04-23,0.3064432568848241,0.0,0.3757580111793131
2021-04-24,0.3107910507624792,0.0,0.3767754565265862
2021-04-25,0.31883929642376685,0.0,0.38504626034151107
2021-04-26,0.3242185023512634,0.0,0.3875645741956449
2021-04-27,0.32852638667388606,0.0,0.38814374293879667
2021-04-28,0.33185578097025487,0.0,0.3885415128220835
2021-04-29,0.3352869622801556,0.0,0.38841848024997233
2021-04-30,0.33819099393938284,0.0,0.388330423945651
2021-05-01,0.34136033548815786,0.0,0.38825519952366283
2021-05-02,0.34755949520815493,0.0,0.3911997933108607
2021-05-03,0.3569921538364774,0.0,0.3976291142748586
2021-05-04,0.3696525367182579,0.0,0.4068917427668292
2021-05-05,0.3818984023967895,0.0,0.41636262411070263
2021-05-06,0.3942115467035473,0.0,0.42579972351839
2021-05-07,0.4062462865675556,0.0,0.43559805077694663
2021-05-08,0.4177135691153235,0.0,0.44521145158796344
2021-05-09,0.4280872645979079,0.0,0.4538153302721917
2021-05-10,0.4336499604916336,0.0,0.45793520586880593
2021-05-11,0.4348915133402428,0.0,0.45798276776499
2021-05-12,0.4353235884493359,0.0,0.4575632454504328
2021-05-13,0.43531962991726797,0.0,0.4567618735697392
2021-05-14,0.4351058732898306,0.0,0.4559336456448913
2021-05-15,0.43488982444864516,0.0,0.4551200452040147
2021-05-16,0.4331553902370779,0.0,0.45275981201384735
2021-05-17,0.4321031758857472,0.0,0.45103923779480837
2021-05-18,0.4324943400071229,0.0,0.45081779599236077
2021-05-19,0.4331423736642905,0.0,0.45084136659854673
2021-05-20,0.4341192794568707,0.0,0.4512165611519841
2021-05-21,0.4351502092594149,0.0,0.45159553980761624
2021-05-22,0.4361664951610588,0.0,0.4519704183351653
2021-05-23,0.438557056575919,0.0,0.4538192067196134
2021-05-24,0.44065051466560207,0.0,0.45534068052481236
2021-05-25,0.44106068343471294,0.0,0.4551616477548771
2021-05-26,0.4413691329101255,0.0,0.45484445831674963
2021-05-27,0.439964354742343,0.0,0.4528109979471656
2021-05-28,0.43850865331211036,0.0,0.4507059248800307
2021-05-29,0.437073349916484,0.0,0.44863183466264295
2021-05-30,0.432606876005088,0.0,0.4435523218309145
2021-05-31,0.4282423635370972,0.0,0.43855247830477145
