date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.08130098418464861,0.08130098418464861,0.08130098418464861
2021-03-24,0.08341101106018785,0.08341101106018785,0.08341101106018785
2021-03-25,0.08575922705813659,0.08575922705813659,0.08575922705813659
2021-03-26,0.08832328463353874,0.08832328463353874,0.08832328463353874
2021-03-27,0.09098578222101968,0.09098578222101968,0.09098578222101968
2021-03-28,0.09367727620980712,0.09367727620980712,0.09367727620980712
2021-03-29,0.0964195600734945,0.0964195600734945,0.0964195600734945
2021-03-30,0.09919705825044581,0.09919705825044581,0.09919705825044581
2021-03-31,0.10196150496863501,0.10196150496863501,0.10196150496863501
2021-04-01,0.10468205692221363,0.10468205692221363,0.10468205692221363
2021-04-02,0.10718233472743847,0.10718233472743847,0.10718233472743847
2021-04-03,0.10958349532225256,0.10958349532225256,0.10958349532225256
2021-04-04,0.11198200868722333,0.11198200868722333,0.11198200868722333
2021-04-05,0.11430553772779646,0.11430553772779646,0.11430553772779646
2021-04-06,0.11670589799730906,0.11670589799730906,0.11670589799730906
2021-04-07,0.11969646739490117,0.11969646739490117,0.11969646739490117
2021-04-08,0.12339507843034045,0.12339507843034045,0.12339507843034045
2021-04-09,0.12774312266616678,0.12774312266616678,0.12774312266616678
2021-04-10,0.13232800162773856,0.13232800162773856,0.13232800162773856
2021-04-11,0.1370300974642308,0.1370300974642308,0.1370300974642308
2021-04-12,0.14201323060850277,0.14201323060850277,0.14201323060850277
2021-04-13,0.14737263977142712,0.14737263977142712,0.14737263977142712
2021-04-14,0.15292197228473475,0.15292197228473475,0.15292197228473475
2021-04-15,0.15841306574149067,0.15841306574149067,0.15841306574149067
2021-04-16,0.16387676344754282,0.16387676344754282,0.16387676344754282
2021-04-17,0.16934600186722054,0.16934600186722054,0.16934600186722054
2021-04-18,0.1748439904342658,0.1748439904342658,0.1748439904342658
2021-04-19,0.18034154805691793,0.18034154805691793,0.18034154805691793
2021-04-20,0.1858320258788265,0.1858320258788265,0.1858320258788265
2021-04-21,0.19123920830589916,0.19123920830589916,0.19123920830589916
2021-04-22,0.1965765161778065,0.1965765161778065,0.1965765161778065
2021-04-23,0.20185392277907427,0.20185392277907427,0.20185392277907427
2021-04-24,0.20713890168896346,0.20713890168896346,0.20713890168896346
2021-04-25,0.2124397024144276,0.2124397024144276,0.2124397024144276
2021-04-26,0.21776931485074397,0.21776931485074397,0.21776931485074397
2021-04-27,0.22344491407122719,0.22344491407122719,0.22344491407122719
2021-04-28,0.22972746768763552,0.22972746768763552,0.22972746768763552
2021-04-29,0.23642834518276507,0.23642834518276507,0.23642834518276507
2021-04-30,0.24343771729986247,0.24343771729986247,0.24343771729986247
2021-05-01,0.2503643480934866,0.2503643480934866,0.2503643480934866
2021-05-02,0.25722473657754436,0.25722473657754436,0.25722473657754436
2021-05-03,0.264052188597273,0.264052188597273,0.264052188597273
2021-05-04,0.27085784714340816,0.27085784714340816,0.27085784714340816
2021-05-05,0.27752215592860974,0.27752215592860974,0.27752215592860974
2021-05-06,0.28410914097699413,0.28410914097699413,0.28410914097699413
2021-05-07,0.2906726703376972,0.2906726703376972,0.2906726703376972
2021-05-08,0.29725442248987977,0.29725442248987977,0.29725442248987977
2021-05-09,0.30381370397013685,0.30381370397013685,0.30381370397013685
2021-05-10,0.31047591959685766,0.31047591959685766,0.31047591959685766
2021-05-11,0.3173371699697015,0.3173371699697015,0.3173371699697015
2021-05-12,0.32443106875132943,0.32443106875132943,0.32443106875132943
2021-05-13,0.33066800382555495,0.33066800382555495,0.33066800382555495
2021-05-14,0.3367009790748793,0.3367009790748793,0.3367009790748793
2021-05-15,0.34267312960129315,0.34267312960129315,0.34267312960129315
2021-05-16,0.3486107430127754,0.3486107430127754,0.3486107430127754
2021-05-17,0.35448205255120613,0.35448205255120613,0.35448205255120613
2021-05-18,0.35988363270116863,0.35988363270116863,0.35988363270116863
2021-05-19,0.36447011231334336,0.36447011231334336,0.36447011231334336
2021-05-20,0.3693932826234908,0.3693932826234908,0.3693932826234908
2021-05-21,0.37411600222736674,0.37411600222736674,0.37411600222736674
2021-05-22,0.3788271478961141,0.3788271478961141,0.3788271478961141
2021-05-23,0.38348971997541154,0.38348971997541154,0.38348971997541154
2021-05-24,0.3877963319860164,0.3877963319860164,0.3877963319860164
2021-05-25,0.3917081989325507,0.3917081989325507,0.3917081989325507
2021-05-26,0.3955653359411624,0.3955653359411624,0.3955653359411624
2021-05-27,0.39945036120835564,0.39945036120835564,0.39945036120835564
2021-05-28,0.40337195518547697,0.40337195518547697,0.40337195518547697
2021-05-29,0.4072094534424607,0.4072094534424607,0.4072094534424607
2021-05-30,0.4110043497680135,0.4110043497680135,0.4110043497680135
2021-05-31,0.4149167092224254,0.4149167092224254,0.4149167092224254
