date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.08254622879022519,0.08254622879022519,0.08254622879022519
2021-03-24,0.08465330061849755,0.08465330061849755,0.08465330061849755
2021-03-25,0.08699763811690844,0.08699763811690844,0.08699763811690844
2021-03-26,0.08956132631140225,0.08956132631140225,0.08956132631140225
2021-03-27,0.09222345451797488,0.09222345451797488,0.09222345451797488
2021-03-28,0.09491587195903323,0.09491587195903323,0.09491587195903323
2021-03-29,0.09765827894969004,0.09765827894969004,0.09765827894969004
2021-03-30,0.10043891686436239,0.10043891686436239,0.10043891686436239
2021-03-31,0.10320213231285706,0.10320213231285706,0.10320213231285706
2021-04-01,0.10560415479645732,0.10560415479645732,0.10560415479645732
2021-04-02,0.10761537227900943,0.10761537227900943,0.10761537227900943
2021-04-03,0.10955302139731254,0.10955302139731254,0.10955302139731254
2021-04-04,0.11148734608744046,0.11148734608744046,0.11148734608744046
2021-04-05,0.11421768663509073,0.11421768663509073,0.11421768663509073
2021-04-06,0.11718258405955158,0.11718258405955158,0.11718258405955158
2021-04-07,0.11974110092132838,0.11974110092132838,0.11974110092132838
2021-04-08,0.12221841554674996,0.12221841554674996,0.12221841554674996
2021-04-09,0.12459094912116593,0.12459094912116593,0.12459094912116593
2021-04-10,0.12665147895498446,0.12665147895498446,0.12665147895498446
2021-04-11,0.12846741706398204,0.12846741706398204,0.12846741706398204
2021-04-12,0.12910878544786977,0.12910878544786977,0.12910878544786977
2021-04-13,0.12996421006815384,0.12996421006815384,0.12996421006815384
2021-04-14,0.13201064186397,0.13201064186397,0.13201064186397
2021-04-15,0.1351056229316593,0.1351056229316593,0.1351056229316593
2021-04-16,0.13909647582909854,0.13909647582909854,0.13909647582909854
2021-04-17,0.14361486622716496,0.14361486622716496,0.14361486622716496
2021-04-18,0.1485249850785504,0.1485249850785504,0.1485249850785504
2021-04-19,0.1540194645269662,0.1540194645269662,0.1540194645269662
2021-04-20,0.15950975765842051,0.15950975765842051,0.15950975765842051
2021-04-21,0.1649178019742793,0.1649178019742793,0.1649178019742793
2021-04-22,0.17025455577482418,0.17025455577482418,0.17025455577482418
2021-04-23,0.17552986921761113,0.17552986921761113,0.17552986921761113
2021-04-24,0.1808126318420502,0.1808126318420502,0.1808126318420502
2021-04-25,0.1861115856629726,0.1861115856629726,0.1861115856629726
2021-04-26,0.191441198099289,0.191441198099289,0.191441198099289
2021-04-27,0.19711821327992077,0.19711821327992077,0.19711821327992077
2021-04-28,0.20340169034860012,0.20340169034860012,0.20340169034860012
2021-04-29,0.21010724666856898,0.21010724666856898,0.21010724666856898
2021-04-30,0.21712419109428793,0.21712419109428793,0.21712419109428793
2021-05-01,0.22369744748557802,0.22369744748557802,0.22369744748557802
2021-05-02,0.2299787698322919,0.2299787698322919,0.2299787698322919
2021-05-03,0.2359934607266523,0.2359934607266523,0.2359934607266523
2021-05-04,0.2411132648070185,0.2411132648070185,0.2411132648070185
2021-05-05,0.24609208850735953,0.24609208850735953,0.24609208850735953
2021-05-06,0.2498893858088165,0.2498893858088165,0.2498893858088165
2021-05-07,0.25254086353253136,0.25254086353253136,0.25254086353253136
2021-05-08,0.2551010426083956,0.2551010426083956,0.2551010426083956
2021-05-09,0.257545236079034,0.257545236079034,0.257545236079034
2021-05-10,0.25964104178960123,0.25964104178960123,0.25964104178960123
2021-05-11,0.26143309326652464,0.26143309326652464,0.26143309326652464
2021-05-12,0.2616509048754895,0.2616509048754895,0.2616509048754895
2021-05-13,0.2621153398042713,0.2621153398042713,0.2621153398042713
2021-05-14,0.2634962703301865,0.2634962703301865,0.2634962703301865
2021-05-15,0.26528733679135436,0.26528733679135436,0.26528733679135436
2021-05-16,0.2673627649884768,0.2673627649884768,0.2673627649884768
2021-05-17,0.27005419741377956,0.27005419741377956,0.27005419741377956
2021-05-18,0.27364956648533145,0.27364956648533145,0.27364956648533145
2021-05-19,0.2782386317638646,0.2782386317638646,0.2782386317638646
2021-05-20,0.2831655574465806,0.2831655574465806,0.2831655574465806
2021-05-21,0.2878923402404485,0.2878923402404485,0.2878923402404485
2021-05-22,0.2926111813447866,0.2926111813447866,0.2926111813447866
2021-05-23,0.2972819413675528,0.2972819413675528,0.2972819413675528
2021-05-24,0.30159698757556547,0.30159698757556547,0.30159698757556547
2021-05-25,0.30552147503646876,0.30552147503646876,0.30552147503646876
2021-05-26,0.3093908016150564,0.3093908016150564,0.3093908016150564
2021-05-27,0.3132910330629774,0.3132910330629774,0.3132910330629774
2021-05-28,0.3172270328955247,0.3172270328955247,0.3172270328955247
2021-05-29,0.32107795199217887,0.32107795199217887,0.32107795199217887
2021-05-30,0.3248861460304328,0.3248861460304328,0.3248861460304328
2021-05-31,0.32881457355435867,0.32881457355435867,0.32881457355435867
