,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.030211480362537766,,,,
0,2021-01-03,2320485,0.0,0.0001042885431278375,0.0,0.0,0.0,0.0,,0.012396694214876033,,,,
0,2021-01-04,2320485,0.0,0.0016724951895832122,4.9558605205377325e-05,0.0,0.0,0.0,,0.00953362535429013,0.008695652173913044,,,
0,2021-01-05,2320485,0.0,0.001026509544340946,2.5856663585414256e-05,0.0,0.0,0.0,,0.010075566750629723,0.016666666666666666,,,
0,2021-01-06,2320485,0.0,0.0008942096156622431,3.1458940695587347e-05,0.0,0.0,0.0,,0.009156626506024097,0.0,,,
0,2021-01-07,2320485,0.0,0.000895933393234604,0.00013273087307179318,0.0,0.0,0.0,,0.007696007696007696,0.00974025974025974,,,
0,2021-01-08,2320485,0.0,0.0008330155118434293,4.654199445374566e-05,0.0,0.0,0.0,,0.008277289187790998,0.009259259259259259,,,
0,2021-01-09,2320485,0.0,0.0003245011279969489,0.0,0.0,0.0,0.0,,0.04249667994687915,,,,
0,2021-01-10,2320485,0.0,0.00021159369700730665,0.0,0.0,0.0,0.0,,0.02240325865580448,,,,
0,2021-01-11,2320485,0.0,0.003134258570945298,0.0005606586554103991,0.0,0.0,0.0,,0.008937164856317887,0.007686395080707148,,,
0,2021-01-12,2320485,0.0,0.002146103077589383,0.00017108492405682433,0.0,0.0,0.0,,0.007028112449799197,0.0,,,
0,2021-01-13,2320485,0.0,0.001859094111791285,0.00015083053758158316,0.0,0.0,0.0,,0.006722299490032452,0.005714285714285714,,,
0,2021-01-14,2320485,0.0,0.0017431700700500112,0.0002202125848691114,0.0,0.0,0.0,,0.008899876390605686,0.0,,,
0,2021-01-15,2320485,0.0,0.001695766186810085,0.00014609014925759056,0.0,0.0,0.0,,0.007878017789072427,0.0,,,
0,2021-01-16,2320485,0.0,0.000520580826853007,0.0,0.0,0.0,0.0,,0.04056291390728477,,,,
0,2021-01-17,2320485,0.0,0.00032019168406604654,0.0,0.0,0.0,0.0,,0.026917900403768506,,,,
0,2021-01-18,2320485,0.0,0.004433555916112364,0.0007274341355363211,0.0,0.0,0.0,,0.007387247278382581,0.0035545023696682463,,,
0,2021-01-19,2320485,0.0,0.003308360105753754,0.0002964897424460835,0.0,0.0,0.0,,0.007294516087013156,0.00436046511627907,,,
0,2021-01-20,2320485,0.0,0.0028718134355533434,0.0002624451353919547,0.0,0.0,0.0,,0.005402160864345739,0.0016420361247947454,,,
0,2021-01-21,2320485,0.0,0.0026438438516086077,0.00031458940695587345,0.0,0.0,0.0,,0.004889975550122249,0.0013698630136986301,,,
0,2021-01-22,2320485,0.0,0.002555500251025109,0.0002620141909988645,0.0,0.0,0.0,,0.005902192242833052,0.004934210526315789,,,
0,2021-01-23,2320485,0.0,0.0007045940827025385,0.0,0.0,0.0,0.0,,0.039755351681957186,,,,
0,2021-01-24,2320485,0.0,0.0004102590622219062,0.0,0.0,0.0,0.0,,0.026260504201680673,,,,
0,2021-01-25,2320485,0.0,0.005638476439192669,0.000883436005834987,0.0,0.0,0.0,,0.006037908896361969,0.005853658536585366,,,
0,2021-01-26,2320485,0.0,0.00449776663068281,0.0004253421159800645,0.0,0.0,0.0,,0.004311583788444955,0.005065856129685917,,,
0,2021-01-27,2320485,0.0,0.003925903421052064,0.00037535256638159697,0.0,0.0,0.0,,0.0066959385290889135,0.006888633754305396,,,
0,2021-01-28,2320485,0.0,0.0035953690715518523,0.00039043562013975526,0.0,0.0,0.0,,0.0052738822965360185,0.002207505518763797,,,
0,2021-01-29,2320485,0.0,0.003415234315240133,0.00035725290187180696,0.0,0.0,0.0,,0.007066246056782334,0.0012062726176115801,,,
0,2021-01-30,2320485,0.0,0.000895933393234604,0.0,0.0,0.0,0.0,,0.03318903318903319,,,,
0,2021-01-31,2320485,0.0,0.0005119619389912023,0.0,0.0,0.0,0.0,,0.029461279461279462,,,,
0,2021-02-01,2320485,0.0,0.006774014914985445,0.000848960454387768,0.0,0.0,0.0,,0.005025764997773395,0.0025380710659898475,,,
0,2021-02-02,2320485,0.0,0.005610034109248713,0.000495155107660683,0.0,0.0,0.0,,0.0035335689045936395,0.0034812880765883376,,,
0,2021-02-03,2320485,0.0,0.004947241632675928,0.000711058248598892,0.0,0.0,0.0,,0.0054006968641114985,0.004242424242424243,,,
0,2021-02-04,2320485,0.0,0.004630066559361512,0.0005550563783002261,0.0,0.0,0.0,,0.004653760238272524,0.003105590062111801,,,
0,2021-02-05,2320485,0.0,0.004300825043040571,0.000514978549742834,0.0,0.0,0.0,,0.0035070140280561123,0.005857740585774059,,,
0,2021-02-06,2320485,0.0,0.0011058033126695496,0.0,0.0,0.0,0.0,,0.024551831644583008,,,,
0,2021-02-07,2320485,0.0,0.0006067697054710546,0.0,0.0,0.0,0.0,,0.016335227272727272,,,,
0,2021-02-08,2320485,0.0,0.0078530996752834,0.0016716333007970317,0.0,0.0,0.0,,0.0036217966306316195,0.0007733952049497294,,,
0,2021-02-09,2320485,0.0,0.0067981478009984985,0.0008175015136921807,0.0,0.0,0.0,,0.004310618066561014,0.0010542962572482868,,,
0,2021-02-10,2320485,0.0,0.006031928670084056,0.0008390487333466926,0.0,0.0,0.0,,0.003786525684075159,0.0025680534155110425,,,
0,2021-02-11,2320485,0.0,0.005615636386358886,0.0007756999075624277,0.0,0.0,0.0,,0.0038370040672243114,0.0016666666666666668,,,
0,2021-02-12,2320485,0.0,0.005226062655005311,0.0007175224144952456,0.0,0.0,0.0,,0.0031335037519584397,0.0018018018018018018,,,
0,2021-02-13,2320485,0.0,0.0013117947325666833,0.0,0.0,0.0,0.0,,0.025624178712220762,,,,
0,2021-02-14,2320485,0.0,0.0007041631383094483,0.0,0.0,0.0,0.0,,0.01591187270501836,,,,
0,2021-02-15,2320485,0.0,0.008965798098242394,0.0017871263981452154,0.0,0.0,0.0,,0.002835856765200673,0.002652519893899204,,,
0,2021-02-16,2320485,0.0,0.007823364512160173,0.0009709177176323053,0.0,0.0,0.0,,0.0031398038999669495,0.0022192632046160675,,,
0,2021-02-17,2320485,0.0,0.007172638478593915,0.0009459229428330716,0.0,0.0,0.0,,0.0030641672674837778,0.001366742596810934,,,
0,2021-02-18,2320485,0.0,0.006646455374630734,0.0008317226786641585,0.0,0.0,0.0,,0.0033067496595992995,0.0015544041450777201,,,
0,2021-02-19,2320485,0.0,0.0061668142651213,0.0007692357416660741,0.0,0.0,0.0,,0.0029350104821802936,0.0016806722689075631,,,
0,2021-02-20,2320485,0.0,0.001488912878126771,0.0,0.0,0.0,0.0,,0.022575976845151953,,,,
0,2021-02-21,2320485,0.0,0.0008183634024783612,0.0,0.0,0.0,0.0,,0.01579778830963665,,,,
0,2021-02-22,2320485,0.0,0.010167271066177977,0.004761935543647126,0.0,0.0,0.0,,0.002839825371932353,0.0017194570135746607,,,
0,2021-02-23,2320485,0.0,0.008875730720086534,0.002929559984227435,0.0,0.0,0.0,,0.0028160807923868713,0.00264783759929391,,,
0,2021-02-24,2320485,0.0,0.00825344701646423,0.0014613324369689958,0.0,0.0,0.0,,0.0030284043441938177,0.0017693895606015924,,,
0,2021-02-25,2320485,0.0,0.007642367867062273,0.0013380823405451877,0.0,0.0,0.0,,0.002537498590278561,0.003542673107890499,,,
0,2021-02-26,2320485,0.0,0.007155831647263395,0.0011635498613436414,0.0,0.0,0.0,,0.0029509183980728697,0.0022222222222222222,,,
0,2021-02-27,2320485,0.0,0.0016875782433413704,0.0,0.0,0.0,0.0,,0.019152196118488254,,,,
0,2021-02-28,2320485,0.0,0.0008933477268760626,0.0,0.0,0.0,0.0,,0.011095031355523395,,,,
0,2021-03-01,2320485,3.0166107516316627e-06,0.011303240486363842,0.003895737313535748,1.7237775723609505e-06,1.7237775723609505e-06,0.0,0.3,0.0027450531854054674,0.0017699115044247787,0.16666666666666663,0.4444444444444444,
0,2021-03-02,2320485,0.0006834059833756013,0.009957113850480967,0.004088513105378114,3.950323603327178e-06,1.7956016378759902e-06,0.0006788092431826389,0.0025632977610378738,0.0025084335265115475,0.0017203848044378904,0.15873015873015872,0.41666666666666663,0.0006323110970597534
0,2021-03-03,2320485,8.044295337684436e-06,0.009315437649169606,0.004266349491593352,7.397878748049079e-06,1.6519535068459108e-06,0.0,0.14166666666666666,0.002328414365237236,0.0021212121212121214,0.1126126126126126,0.3833333333333333,
0,2021-03-04,2320485,0.0010603027671657716,0.008726767608208343,0.002974665497370879,7.721087042866756e-06,1.975161801663589e-06,0.0010519711755660273,0.0020049871950397627,0.0027609328008677218,0.0018802429852473243,0.11324786324786323,0.41666666666666663,0.0006284821307242832
0,2021-03-05,2320485,1.1527762515163852e-05,0.008046845092010221,0.002923095818331082,9.803984942802906e-06,3.8425875050546185e-06,0.0,0.21045197740112995,0.002101852843525758,0.001621701312103789,0.1650326797385621,0.38768115942028986,
0,2021-03-06,2320485,0.0016398870638393848,0.001875326350597684,0.0,1.1707322678951452e-05,4.453092061932456e-06,0.0016257377229329218,0.002406896853529386,0.015614236509758898,,0.09887005649717513,0.44927536231884063,0.0005961054444297258
0,2021-03-07,2320485,0.0013525548897464687,0.000972354198942606,0.0,1.3682484480615039e-05,4.560828160205016e-06,0.0013384055488400055,0.0029548947898447022,0.011499336576735958,,0.17922374429223742,0.36494252873563227,0.0004424066924066924
0,2021-03-08,2320485,1.5047141725400792e-05,0.012380278260794618,0.007202517289848172,1.203053097376913e-05,4.560828160205015e-06,0.0,0.23085585585585583,0.0022364161648508476,0.002213713054924016,0.16805555555555554,0.4233333333333333,
0,2021-03-09,2320485,0.0019646754880983937,0.010928749808768415,0.005030844844935435,2.097262713039157e-05,3.950323603327178e-06,0.0019427691481163063,0.0022890778286461734,0.0023994964990952717,0.001964133219470538,0.10952380952380952,0.41666666666666663,0.00047787090133803847
0,2021-03-10,2320485,2.549754325783906e-05,0.010302013013084189,0.005411368744034114,2.3342821292387873e-05,3.8784995378121374e-06,0.0,0.13414634146341464,0.002969841469025808,0.0015927371187385523,0.10176991150442478,0.4090909090909091,
0,2021-03-11,2320485,0.002980339598546569,0.009693806826302831,0.005764240377909508,2.420471007856835e-05,6.9310223222013225e-06,0.0029540160785353066,0.002425963197239793,0.0024356760108055443,0.0013839241386158275,0.12029569892473117,0.39227642276422764,0.0008463919520216675
0,2021-03-12,2320485,3.120755646628471e-05,0.009034138696579954,0.004492164353572636,2.6969936600897376e-05,7.074670453231402e-06,0.0,0.16721491228070173,0.0024127514110819617,0.0012471220260936301,0.11805555555555555,0.4104166666666666,
0,2021-03-13,2320485,0.0032512240616365384,0.002010786538159049,0.0,2.7975473518107932e-05,8.582975829047233e-06,0.0032190468802858006,0.0022774395623786836,0.015132139812446719,,0.11726190476190475,0.4237588652482269,0.0003510296870821075
0,2021-03-14,2320485,0.002364160940493043,0.0010509297266160596,0.0,2.2552756571722443e-05,6.176869634293407e-06,0.002339022517562779,0.002609381637235269,0.01020408163265306,,0.12094395280235988,0.40952380952380957,0.0006749501457278724
0,2021-03-15,2320485,3.418825518515885e-05,0.01327710945484816,0.01644943478051643,2.8370505878440654e-05,9.839896975560423e-06,0.0,0.22682445759368833,0.0024342745861733205,0.0013884522686786127,0.17488262910798122,0.41515151515151505,
0,2021-03-16,2320485,0.003379573666711915,0.012008552809721521,0.01281039667713143,3.5517000397187084e-05,8.223855501472036e-06,0.0033407886713337923,0.0023744840367281614,0.0028683305364135157,0.0014740862340446917,0.09410112359550561,0.424074074074074,0.0005274936061381075
0,2021-03-17,2320485,5.13542068432533e-05,0.011136177709975862,0.00720165540106199,4.532098533998997e-05,1.0342665434165698e-05,0.0,0.16265060240963855,0.002360498413435493,0.0014959310674964098,0.11990950226244344,0.4137931034482758,
0,2021-03-18,2320485,0.0047650239784642725,0.013872351397804033,0.007705680780813785,3.835405098503114e-05,1.1743234711708972e-05,0.004722324571515582,0.0022985154953581196,0.0017060894268774703,0.001350426401761104,0.133078231292517,0.4067164179104477,0.0004904623928528311
