date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-01-01,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
2021-01-02,0.0,0.0,,72.1329,0.0,0.0117,0.0,0.0,,72.1329,0.0,0.0117,0.0,0.0,,44.7105,0.0,0.0073,0.0,0.0,,44.7105,0.0,0.0073,0.0,0.0,,6033.5303,0.0001,0.985,0.0,0.0,,6033.5303,0.0001,0.985,0.0,0.0,,91.8055,0.0,0.015,0.0,0.0,,91.8055,0.0,0.015,0.0,0.0,,5961.3974,0.0001,0.9733,0.0,0.0,,5961.3974,0.0001,0.9733,0.0,0.0,,47.095,0.0,0.0077,0.0,0.0,,47.095,0.0,0.0077,0.0,0.0,,6125.3359,0.0001,1.0,0.0,0.0,,6125.3359,0.0001,1.0,,0.0119,,0.0119,,0.5222,,0.5222,,0.9881,,0.9881,,0.4778,,0.4778
2021-01-03,0.0,0.0,,80.6776,0.0,0.0114,0.0,0.0,,80.6776,0.0,0.0114,0.0,0.0,,57.2294,0.0,0.0083,0.0,0.0,,57.2294,0.0,0.0083,0.0,0.0,,6916.4133,0.0001,0.9853,0.0,0.0,,6916.4133,0.0001,0.9853,0.0,0.0,,103.3309,0.0,0.0147,0.0,0.0,,103.3309,0.0,0.0147,0.0,0.0,,6835.7357,0.0001,0.9739,0.0,0.0,,6835.7357,0.0001,0.9739,0.0,0.0,,46.1015,0.0,0.0064,0.0,0.0,,46.1015,0.0,0.0064,0.0,0.0,,7019.7442,0.0001,1.0,0.0,0.0,,7019.7442,0.0001,1.0,,0.0116,,0.0116,,0.6117,,0.6117,,0.9884,,0.9884,,0.3883,,0.3883
2021-01-04,0.0,0.0,,131.1507,0.0,0.0083,2.0865,0.0,0.002,132.343,0.0,0.0083,0.0,0.0,,312.0792,0.0,0.0082,0.5961,0.0,0.0006,316.2521,0.0,0.0081,0.0,0.0,,38721.3628,0.0005,0.9854,1042.3503,0.0,0.9986,39759.2421,0.0005,0.9855,0.0,0.0,,572.2942,0.0,0.0146,1.4903,0.0,0.0014,578.2556,0.0,0.0145,0.0,0.0,,38590.2121,0.0005,0.9771,1040.2639,0.0,0.9965,39626.8991,0.0005,0.9772,0.0,0.0,,260.215,0.0,0.0064,0.8942,0.0,0.0009,262.0034,0.0,0.0064,0.0,0.0,,39293.657,0.0005,1.0,1043.8407,0.0,1.0,40337.4977,0.0005,1.0,,0.0084,0.002,0.0084,,0.5901,0.4,0.5908,,0.9916,0.998,0.9916,,0.4099,0.6,0.4092
2021-01-05,0.0,0.0,,144.2658,0.0,0.0068,3.3384,0.0,0.0031,149.0349,0.0,0.0068,0.0,0.0,,375.568,0.0,0.008,0.4769,0.0,0.0003,388.6831,0.0,0.008,0.0,0.0,,48128.0307,0.0006,0.9858,1233.2939,0.0,0.9983,49350.1172,0.0006,0.9858,0.0,0.0,,681.2685,0.0,0.0142,1.9076,0.0,0.0017,694.3836,0.0,0.0142,0.0,0.0,,47983.7649,0.0006,0.979,1229.9555,0.0,0.9952,49201.0822,0.0006,0.979,0.0,0.0,,305.7005,0.0,0.0062,1.4307,0.0,0.0014,305.7005,0.0,0.0061,0.0,0.0,,48809.2992,0.0006,1.0,1235.2015,0.0,1.0,50044.5008,0.0006,1.0,,0.0069,0.0031,0.0069,,0.5849,0.2,0.5906,,0.9931,0.9969,0.9931,,0.4151,0.8,0.4094
2021-01-06,0.0,0.0,,151.4195,0.0,0.0059,5.564,0.0,0.0041,158.1757,0.0,0.006,0.0,0.0,,391.2664,0.0,0.0076,0.7949,0.0,0.0005,405.375,0.0,0.0077,0.0,0.0,,52538.3918,0.0006,0.9863,1493.5288,0.0,0.9983,54019.799,0.0007,0.9864,0.0,0.0,,713.5793,0.0,0.0137,2.3846,0.0,0.0017,728.0853,0.0,0.0136,0.0,0.0,,52386.9723,0.0006,0.9804,1487.9648,0.0,0.9942,53861.6233,0.0006,0.9804,0.0,0.0,,322.3129,0.0,0.0061,1.5897,0.0,0.0012,322.7103,0.0,0.006,0.0,0.0,,53251.971,0.0006,1.0,1495.9133,0.0,1.0,54747.8844,0.0007,1.0,,0.006,0.0041,0.0061,,0.5762,0.3556,0.5827,,0.994,0.9959,0.9939,,0.4238,0.6444,0.4173
2021-01-07,0.0,0.0,,159.5951,0.0,0.0054,9.5382,0.0,0.0038,166.7488,0.0,0.0054,0.0,0.0,,398.7323,0.0,0.0073,12.2634,0.0,0.0023,426.8361,0.0,0.0075,0.0,0.0,,55386.3216,0.0007,0.9868,2792.1482,0.0,0.9963,58160.245,0.0007,0.9868,0.0,0.0,,724.5653,0.0,0.0132,16.6919,0.0,0.0037,759.482,0.0,0.0132,0.0,0.0,,55226.7265,0.0007,0.9814,2782.61,0.0,0.9925,57993.4962,0.0007,0.9814,0.0,0.0,,325.833,0.0,0.0058,4.4285,0.0,0.0014,332.646,0.0,0.0057,0.0,0.0,,56110.8869,0.0007,1.0,2808.8401,0.0,1.0,58919.7271,0.0007,1.0,,0.0055,0.0038,0.0055,,0.576,0.475,0.585,,0.9945,0.9962,0.9945,,0.424,0.525,0.415
2021-01-08,0.0,0.0,,188.8911,0.0,0.0051,11.5821,0.0,0.0037,198.4294,0.0,0.0051,0.0,0.0,,459.8792,0.0,0.0072,12.4338,0.0,0.0019,490.8785,0.0,0.0073,0.0,0.0,,65310.0045,0.0008,0.9871,3396.9746,0.0,0.9967,68686.3696,0.0008,0.9871,0.0,0.0,,840.0461,0.0,0.0129,17.8842,0.0,0.0033,878.5397,0.0,0.0129,0.0,0.0,,65121.1133,0.0008,0.982,3385.3924,0.0,0.9929,68487.9403,0.0008,0.982,0.0,0.0,,380.1668,0.0,0.0058,5.4504,0.0,0.0015,387.6612,0.0,0.0057,0.0,0.0,,66150.0505,0.0008,1.0,3414.8588,0.0,1.0,69564.9093,0.0008,1.0,,0.0051,0.0038,0.0051,,0.5709,0.4133,0.5795,,0.9949,0.9962,0.9949,,0.4291,0.5867,0.4205
2021-01-09,0.0,0.0,,267.4113,0.0,0.007,11.5821,0.0,0.0037,276.9495,0.0,0.007,0.0,0.0,,465.3297,0.0,0.0068,12.4338,0.0,0.0019,496.3289,0.0,0.0069,0.0,0.0,,67448.4429,0.0008,0.987,3396.9746,0.0,0.9967,70824.8081,0.0009,0.987,0.0,0.0,,874.4518,0.0,0.013,17.8842,0.0,0.0033,912.9454,0.0,0.013,0.0,0.0,,67181.0316,0.0008,0.98,3385.3924,0.0,0.9929,70547.8586,0.0008,0.98,0.0,0.0,,409.1222,0.0,0.0062,5.4504,0.0,0.0015,416.6165,0.0,0.0061,0.0,0.0,,68322.8947,0.0008,1.0,3414.8588,0.0,1.0,71737.7535,0.0009,1.0,,0.0071,0.0038,0.0071,,0.5411,0.4133,0.5497,,0.9929,0.9962,0.9929,,0.4589,0.5867,0.4503
2021-01-10,0.0,0.0,,289.7239,0.0,0.0075,11.5821,0.0,0.0037,299.2622,0.0,0.0075,0.0,0.0,,466.1813,0.0,0.0062,12.4338,0.0,0.0019,497.1805,0.0,0.0063,0.0,0.0,,68646.6838,0.0008,0.9874,3396.9746,0.0,0.9967,72023.049,0.0009,0.9874,0.0,0.0,,884.8417,0.0,0.0126,17.8842,0.0,0.0033,923.3353,0.0,0.0126,0.0,0.0,,68356.9599,0.0008,0.9799,3385.3924,0.0,0.9929,71723.7868,0.0009,0.9799,0.0,0.0,,418.6604,0.0,0.0064,5.4504,0.0,0.0015,426.1548,0.0,0.0063,0.0,0.0,,69531.5255,0.0008,1.0,3414.8588,0.0,1.0,72946.3843,0.0009,1.0,,0.0076,0.0038,0.0076,,0.5089,0.4133,0.5175,,0.9924,0.9962,0.9924,,0.4911,0.5867,0.4825
