,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.02631578947368421,,,,
0,2021-01-03,2320485,0.0,0.00010299570994856679,0.0,0.0,0.0,0.0,,0.029288702928870293,,,,
0,2021-01-04,2320485,0.0,0.0016453456928185273,4.740388323992614e-05,0.0,0.0,0.0,,0.008381351492928235,0.0,,,
0,2021-01-05,2320485,0.0,0.0010467639308161872,2.5856663585414256e-05,0.0,0.0,0.0,,0.01029230135858378,0.0,,,
0,2021-01-06,2320485,0.0,0.0009101545582065818,3.188988508867758e-05,0.0,0.0,0.0,,0.007102272727272727,0.013513513513513514,,,
0,2021-01-07,2320485,0.0,0.0008718005072215506,0.00013833315018196626,0.0,0.0,0.0,,0.010874938210578349,0.009345794392523364,,,
0,2021-01-08,2320485,0.0,0.0008455128992430462,4.826577202610661e-05,0.0,0.0,0.0,,0.006625891946992864,0.008928571428571428,,,
0,2021-01-09,2320485,0.0,0.00032924151632094154,0.0,0.0,0.0,0.0,,0.03795811518324607,,,,
0,2021-01-10,2320485,0.0,0.00021159369700730665,0.0,0.0,0.0,0.0,,0.026476578411405296,,,,
0,2021-01-11,2320485,0.0,0.0031514963466689077,0.0005602277110173089,0.0,0.0,0.0,,0.007794338848625735,0.005384615384615384,,,
0,2021-01-12,2320485,0.0,0.002150843465913376,0.00016936114648446337,0.0,0.0,0.0,,0.009817671809256662,0.002544529262086514,,,
0,2021-01-13,2320485,0.0,0.001851768057108751,0.00014479731607831982,0.0,0.0,0.0,,0.006748894577612288,0.005952380952380952,,,
0,2021-01-14,2320485,0.0,0.00174101534808456,0.00021331747457966761,0.0,0.0,0.0,,0.009158415841584158,0.012121212121212121,,,
0,2021-01-15,2320485,0.0,0.0016961971312031753,0.00015600187029866602,0.0,0.0,0.0,,0.007367886178861789,0.0055248618784530384,,,
0,2021-01-16,2320485,0.0,0.0005248902707839094,0.0,0.0,0.0,0.0,,0.040229885057471264,,,,
0,2021-01-17,2320485,0.0,0.00030898712984570037,0.0,0.0,0.0,0.0,,0.02510460251046025,,,,
0,2021-01-18,2320485,0.0,0.004463722023628681,0.0007179533588883358,0.0,0.0,0.0,,0.005502992855763661,0.005402160864345739,,,
0,2021-01-19,2320485,0.0,0.0033380952688769803,0.00031071090741806133,0.0,0.0,0.0,,0.006842241156726052,0.0,,,
0,2021-01-20,2320485,0.0,0.0028502662158988315,0.0002581356914610523,0.0,0.0,0.0,,0.006350166313879649,0.00333889816360601,,,
0,2021-01-21,2320485,0.0,0.0026559102946151344,0.0003085561854526101,0.0,0.0,0.0,,0.005516793769268213,0.006983240223463687,,,
0,2021-01-22,2320485,0.0,0.0025115439229299046,0.0002658926905366766,0.0,0.0,0.0,,0.0068634179821551134,0.004862236628849271,,,
0,2021-01-23,2320485,0.0,0.0006800302522963949,0.0,0.0,0.0,0.0,,0.042458808618504436,,,,
0,2021-01-24,2320485,0.0,0.00042361833840770356,0.0,0.0,0.0,0.0,,0.011190233977619531,,,,
0,2021-01-25,2320485,0.0,0.005717770207521272,0.0008903311161244309,0.0,0.0,0.0,,0.005878806150135665,0.005808325266214908,,,
0,2021-01-26,2320485,0.0,0.004496042853110449,0.00043956328095204236,0.0,0.0,0.0,,0.004792485382919582,0.00392156862745098,,,
0,2021-01-27,2320485,0.0,0.0038965992023219285,0.0003576838462648972,0.0,0.0,0.0,,0.005529750055297501,0.004819277108433735,,,
0,2021-01-28,2320485,0.0,0.0035867501836900476,0.0004068115070771843,0.0,0.0,0.0,,0.004565661420160999,0.005296610169491525,,,
0,2021-01-29,2320485,0.0,0.0034001512614819747,0.00034001512614819745,0.0,0.0,0.0,,0.004816223067173638,0.005069708491761723,,,
0,2021-01-30,2320485,0.0,0.0008713695628284605,0.0,0.0,0.0,0.0,,0.03066271018793274,,,,
0,2021-01-31,2320485,0.0,0.0005348019918249849,0.0,0.0,0.0,0.0,,0.019339242546333603,,,,
0,2021-02-01,2320485,0.0,0.006805904800074122,0.0008674910632906483,0.0,0.0,0.0,,0.004748939403533211,0.003477396920019871,,,
0,2021-02-02,2320485,0.0,0.005601846165779999,0.0005085143838464804,0.0,0.0,0.0,,0.0044618816832064,0.001694915254237288,,,
0,2021-02-03,2320485,0.0,0.004981286239730057,0.0006640853097520562,0.0,0.0,0.0,,0.0038065576606972924,0.003893575600259572,,,
0,2021-02-04,2320485,0.0,0.004583093620514677,0.0005641062105551211,0.0,0.0,0.0,,0.004231311706629055,0.004583651642475172,,,
0,2021-02-05,2320485,0.0,0.004303841653792203,0.000527906881535541,0.0,0.0,0.0,,0.0034044257534795236,0.0024489795918367346,,,
0,2021-02-06,2320485,0.0,0.0011014938687386473,0.0,0.0,0.0,0.0,,0.02464788732394366,,,,
0,2021-02-07,2320485,0.0,0.0005934104292852571,0.0,0.0,0.0,0.0,,0.015250544662309368,,,,
0,2021-02-08,2320485,0.0,0.007896625058985514,0.0016599978021835952,0.0,0.0,0.0,,0.0033289674743505783,0.001557632398753894,,,
0,2021-02-09,2320485,0.0,0.006766688860302911,0.0008554246202841216,0.0,0.0,0.0,,0.0038211692777990066,0.0025188916876574307,,,
0,2021-02-10,2320485,0.0,0.00603925472476659,0.0008175015136921807,0.0,0.0,0.0,,0.0024975024975024975,0.0015814443858724301,,,
0,2021-02-11,2320485,0.0,0.005590641611559652,0.0007640644089489913,0.0,0.0,0.0,,0.0031604100824789948,0.0028200789622109417,,,
0,2021-02-12,2320485,0.0,0.005229510210150033,0.0007080416378472603,0.0,0.0,0.0,,0.002554594149155336,0.0018259281801582471,,,
0,2021-02-13,2320485,0.0,0.0012992973451670664,0.0,0.0,0.0,0.0,,0.022222222222222223,,,,
0,2021-02-14,2320485,0.0,0.0006916657509098313,0.0,0.0,0.0,0.0,,0.014330218068535825,,,,
0,2021-02-15,2320485,0.0,0.009029146924026659,0.0017983309523655615,0.0,0.0,0.0,,0.003006872852233677,0.0026359932901988976,,,
0,2021-02-16,2320485,0.0,0.007875077839331002,0.0009855698269973733,0.0,0.0,0.0,,0.003228630841632921,0.0026235242675994755,,,
0,2021-02-17,2320485,0.0,0.0071114443747751005,0.0009601441078050494,0.0,0.0,0.0,,0.0026663434735183615,0.0004488330341113106,,,
0,2021-02-18,2320485,0.0,0.0066106869900042445,0.0008062969594718345,0.0,0.0,0.0,,0.0024771838331160367,0.0010689470871191875,,,
0,2021-02-19,2320485,0.0,0.006181466374486368,0.000765357242128262,0.0,0.0,0.0,,0.003067484662576687,0.0005630630630630631,,,
0,2021-02-20,2320485,0.0,0.0014742607687617028,0.0,0.0,0.0,0.0,,0.022508038585209004,,,,
