,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.0001430735385059589,0.0,0.0,0.0,0.0,,0.018072289156626505,,,,
0,2021-01-03,2320485,0.0,0.00010687420948637892,0.0,0.0,0.0,0.0,,0.020161290322580645,,,,
0,2021-01-04,2320485,0.0,0.0016483623035701588,5.2575215957008987e-05,0.0,0.0,0.0,,0.009934640522875817,0.00819672131147541,,,
0,2021-01-05,2320485,0.0,0.0010437473200645554,2.370194161996307e-05,0.0,0.0,0.0,,0.008257638315441783,0.0,,,
0,2021-01-06,2320485,0.0,0.0008955024488415137,2.8011385550865444e-05,0.0,0.0,0.0,,0.004812319538017324,0.015384615384615385,,,
0,2021-01-07,2320485,0.0,0.0009036903923102282,0.00013531653943033462,0.0,0.0,0.0,,0.010014306151645207,0.0,,,
0,2021-01-08,2320485,0.0,0.0008623197305735655,4.869671641919685e-05,0.0,0.0,0.0,,0.00849575212393803,0.0,,,
0,2021-01-09,2320485,0.0,0.0003197607396729563,0.0,0.0,0.0,0.0,,0.03773584905660377,,,,
0,2021-01-10,2320485,0.0,0.00019651064324914834,0.0,0.0,0.0,0.0,,0.021929824561403508,,,,
0,2021-01-11,2320485,0.0,0.003099783019498079,0.000553332600727865,0.0,0.0,0.0,,0.00834144306965105,0.006230529595015576,,,
0,2021-01-12,2320485,0.0,0.00217713107389188,0.00017711814556008765,0.0,0.0,0.0,,0.007521773555027712,0.0024330900243309003,,,
0,2021-01-13,2320485,0.0,0.001824618560344066,0.00014393542729213937,0.0,0.0,0.0,,0.006140765233821445,0.005988023952095809,,,
0,2021-01-14,2320485,0.0,0.0017487723471601843,0.00021848880729675047,0.0,0.0,0.0,,0.007885657959586003,0.0,,,
0,2021-01-15,2320485,0.0,0.00172291568357477,0.00014867581561613197,0.0,0.0,0.0,,0.0065032516258129065,0.005797101449275362,,,
0,2021-01-16,2320485,0.0,0.000518857049280646,0.0,0.0,0.0,0.0,,0.030730897009966777,,,,
0,2021-01-17,2320485,0.0,0.00030683240788024915,0.0,0.0,0.0,0.0,,0.026685393258426966,,,,
0,2021-01-18,2320485,0.0,0.004433986860505455,0.000720108080853787,0.0,0.0,0.0,,0.006511808727767519,0.0047875523638539795,,,
0,2021-01-19,2320485,0.0,0.003344128490380244,0.00030769429666642966,0.0,0.0,0.0,,0.004639175257731959,0.0070028011204481795,,,
0,2021-01-20,2320485,0.0,0.0028252714410995977,0.000259428524640323,0.0,0.0,0.0,,0.007779133618059792,0.013289036544850499,,,
