date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-02-09,0.051,0.0,,,,,
2020-02-10,0.084,0.0,,,,,
2020-02-11,0.084,0.0,,,,,
2020-02-12,0.074,0.0,,,,,
2020-02-13,0.066,0.0,,,,,
2020-02-14,0.063,0.001,,,,,
2020-02-15,0.071,0.001,,,,,
2020-02-16,0.08,0.001,,,,,
2020-02-17,0.076,0.001,,,,,
2020-02-18,0.083,0.002,,,,,
2020-02-19,0.093,0.004,,,,,
2020-02-20,0.125,0.007,,,,,
2020-02-21,0.14,0.006,,,,,
2020-02-22,0.154,0.006,,,,,
2020-02-23,0.192,0.007,,,,,
2020-02-24,0.261,0.007,,,,,
2020-02-25,0.372,0.008,,,,,
2020-02-26,0.548,0.017,,,,,
2020-02-27,0.704,0.016,,,,,
2020-02-28,0.943,0.02,,,,,
2020-02-29,1.142,0.023,,,,,
2020-03-01,1.371,0.027,,,,,
2020-03-02,1.643,0.037,,,,,
2020-03-03,1.883,0.048,,,,,
2020-03-04,2.194,0.051,,,,,
2020-03-05,2.552,0.059,,,,,
2020-03-06,3.107,0.077,,,,,2.34
2020-03-07,3.861,0.101,,,,,2.56
2020-03-08,4.911,0.123,,,,,2.93
2020-03-09,6.686,0.143,,,,,3.13
2020-03-10,9.03,0.172,,,,,3.22
2020-03-11,11.928,0.218,,,,,3.12
2020-03-12,15.182,0.28,,,,,2.84
2020-03-13,19.066,0.351,,,,,2.5
2020-03-14,22.775,0.398,,,,,2.18
2020-03-15,26.319,0.489,,,,,1.99
2020-03-16,30.798,0.623,,,,,1.74
2020-03-17,34.037,0.734,,,,,1.56
2020-03-18,36.848,0.847,,,,,1.39
2020-03-19,38.576,0.928,,,,,1.24
2020-03-20,40.129,1.071,,,,,1.13
2020-03-21,40.541,1.172,,,,,1.04
2020-03-22,39.773,1.21,,,,,0.98
2020-03-23,39.145,1.353,,,,,0.92
2020-03-24,38.048,1.454,,,,,0.9
2020-03-25,37.335,1.594,,,,,0.9
2020-03-26,36.93,1.716,,,,,0.88
2020-03-27,36.028,1.787,,,,,0.9
2020-03-28,35.666,1.931,,,,,0.9
2020-03-29,35.213,1.989,,,,,0.9
2020-03-30,34.489,2.057,,,,,0.92
2020-03-31,34.42,2.123,,,,,0.93
2020-04-01,34.28,2.186,,,,,0.93
2020-04-02,34.266,2.312,,,,,0.95
2020-04-03,34.173,2.412,,,,,0.93
2020-04-04,33.364,2.371,,,,,0.92
2020-04-05,32.888,2.402,,,,,0.89
2020-04-06,31.847,2.383,,,,,0.89
2020-04-07,31.224,2.378,,,,,0.87
2020-04-08,30.012,2.337,,,,,0.85
2020-04-09,28.853,2.239,,,,,0.83
2020-04-10,26.69,2.071,,,,,0.81
2020-04-11,25.565,1.995,,,,,0.81
