date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-02-09,0.051,0.0,,,,,
2020-02-10,0.084,0.0,,,,,
2020-02-11,0.084,0.0,,,,,
2020-02-12,0.074,0.0,,,,,
2020-02-13,0.066,0.0,,,,,
2020-02-14,0.063,0.001,,,,,
2020-02-15,0.071,0.001,,,,,
2020-02-16,0.08,0.001,,,,,
2020-02-17,0.076,0.001,,,,,
2020-02-18,0.082,0.002,,,,,
2020-02-19,0.092,0.004,,,,,
2020-02-20,0.124,0.007,,,,,
2020-02-21,0.139,0.006,,,,,
2020-02-22,0.153,0.006,,,,,
2020-02-23,0.19,0.007,,,,,
2020-02-24,0.259,0.007,,,,,
2020-02-25,0.371,0.008,,,,,
2020-02-26,0.547,0.017,,,,,
2020-02-27,0.704,0.016,,,,,
2020-02-28,0.945,0.02,,,,,
2020-02-29,1.145,0.023,,,,,
2020-03-01,1.373,0.027,,,,,
2020-03-02,1.647,0.037,,,,,
2020-03-03,1.887,0.048,,,,,
2020-03-04,2.196,0.051,,,,,
2020-03-05,2.553,0.059,,,,,
2020-03-06,3.106,0.077,,,,,2.34
2020-03-07,3.859,0.101,,,,,2.56
2020-03-08,4.908,0.123,,,,,2.93
2020-03-09,6.682,0.143,,,,,3.13
2020-03-10,9.027,0.172,,,,,3.22
2020-03-11,11.928,0.218,,,,,3.12
2020-03-12,15.18,0.28,,,,,2.84
2020-03-13,19.066,0.351,,,,,2.5
2020-03-14,22.775,0.398,,,,,2.18
2020-03-15,26.317,0.488,,,,,1.99
2020-03-16,30.796,0.622,,,,,1.74
2020-03-17,34.037,0.733,,,,,1.56
2020-03-18,36.845,0.846,,,,,1.39
2020-03-19,38.571,0.927,,,,,1.24
2020-03-20,40.123,1.07,,,,,1.13
2020-03-21,40.534,1.171,,,,,1.04
2020-03-22,39.77,1.208,,,,,0.98
2020-03-23,39.139,1.352,,,,,0.92
2020-03-24,38.04,1.454,,,,,0.9
2020-03-25,37.334,1.594,,,,,0.9
2020-03-26,36.939,1.716,,,,,0.88
2020-03-27,36.037,1.784,,,,,0.9
2020-03-28,35.675,1.929,,,,,0.9
2020-03-29,35.214,1.982,,,,,0.9
2020-03-30,34.493,2.047,,,,,0.92
2020-03-31,34.422,2.112,,,,,0.93
2020-04-01,34.276,2.178,,,,,0.93
2020-04-02,34.26,2.306,,,,,0.95
2020-04-03,34.17,2.411,,,,,0.93
2020-04-04,33.365,2.369,,,,,0.92
2020-04-05,32.899,2.406,,,,,0.89
2020-04-06,31.858,2.388,,,,,0.89
2020-04-07,31.241,2.384,,,,,0.87
2020-04-08,30.028,2.341,,,,,0.85
2020-04-09,28.865,2.241,,,,,0.83
2020-04-10,26.698,2.072,,,,,0.81
2020-04-11,25.57,1.996,,,,,0.81
